"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2061,737,51,1036,1019,204,532,518,0.357593401261524,0.502668607472101,0.0691994572591588,0.200196270853778,0.973684210526316,98.9,"pitch_level_chase_contact_profile_v1",1,"2026-08-24","2026-08-25 10:32:48 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1413,600,69,746,667,132,468,443,0.424628450106157,0.527954706298655,0.115,0.197901049475262,0.946581196581197,98,"pitch_level_chase_contact_profile_v1",2,"2026-08-24","2026-08-25 10:32:48 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2345,913,98,1171,1173,248,664,617,0.389339019189765,0.499360341151386,0.107338444687842,0.211423699914749,0.92921686746988,96.2,"pitch_level_chase_contact_profile_v1",3,"2026-08-24","2026-08-25 10:32:48 UTC"
"665877","José Fermín","St. Louis Cardinals",1179,462,50,603,576,122,340,315,0.391857506361323,0.511450381679389,0.108225108225108,0.211805555555556,0.926470588235294,95.4,"pitch_level_chase_contact_profile_v1",4,"2026-08-24","2026-08-25 10:32:48 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-08-24","2026-08-25 10:32:48 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1810,758,104,858,947,203,553,511,0.41878453038674,0.474033149171271,0.137203166226913,0.214361140443506,0.924050632911392,93.5,"pitch_level_chase_contact_profile_v1",6,"2026-08-24","2026-08-25 10:32:48 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2298,992,136,1125,1173,227,765,697,0.431679721496954,0.489556135770235,0.137096774193548,0.193520886615516,0.911111111111111,93.2,"pitch_level_chase_contact_profile_v1",7,"2026-08-24","2026-08-25 10:32:48 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.9,"pitch_level_chase_contact_profile_v1",8,"2026-08-24","2026-08-25 10:32:48 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.8,"pitch_level_chase_contact_profile_v1",9,"2026-08-24","2026-08-25 10:32:48 UTC"
"664702","Myles Straw","Toronto Blue Jays",974,403,45,497,477,112,291,270,0.413757700205339,0.510266940451745,0.11166253101737,0.234800838574423,0.927835051546392,92.4,"pitch_level_chase_contact_profile_v1",10,"2026-08-24","2026-08-25 10:32:48 UTC"
