"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1951,705,51,979,966,201,503,489,0.361353152229626,0.50179395181958,0.0723404255319149,0.208074534161491,0.972166998011928,98.2,"pitch_level_chase_contact_profile_v1",1,"2026-08-19","2026-08-20 10:30:00 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1380,586,69,730,650,128,458,433,0.42463768115942,0.528985507246377,0.117747440273038,0.196923076923077,0.945414847161572,98,"pitch_level_chase_contact_profile_v1",2,"2026-08-19","2026-08-20 10:30:00 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2264,883,94,1129,1134,239,643,598,0.390017667844523,0.498674911660777,0.106455266138165,0.210758377425044,0.930015552099533,96.3,"pitch_level_chase_contact_profile_v1",3,"2026-08-19","2026-08-20 10:30:00 UTC"
"665877","José Fermín","St. Louis Cardinals",1114,433,46,563,551,117,316,294,0.388689407540395,0.505385996409336,0.106235565819861,0.212341197822142,0.930379746835443,96,"pitch_level_chase_contact_profile_v1",4,"2026-08-19","2026-08-20 10:30:00 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-08-19","2026-08-20 10:30:00 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1754,739,102,839,910,194,543,501,0.421322690992018,0.478335233751425,0.138024357239513,0.213186813186813,0.922651933701657,93.4,"pitch_level_chase_contact_profile_v1",6,"2026-08-19","2026-08-20 10:30:00 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93,"pitch_level_chase_contact_profile_v1",7,"2026-08-19","2026-08-20 10:30:00 UTC"
"672580","Maikel Garcia","Kansas City Royals",1173,462,62,591,582,134,328,305,0.39386189258312,0.50383631713555,0.134199134199134,0.230240549828179,0.929878048780488,92.6,"pitch_level_chase_contact_profile_v1",8,"2026-08-19","2026-08-20 10:30:00 UTC"
"803011","Sam Antonacci","Chicago White Sox",1685,715,92,841,843,184,530,485,0.42433234421365,0.499109792284866,0.128671328671329,0.218268090154211,0.915094339622642,92.4,"pitch_level_chase_contact_profile_v1",9,"2026-08-19","2026-08-20 10:30:00 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2218,953,133,1085,1133,217,736,669,0.429666366095582,0.489179440937782,0.139559286463799,0.191526919682259,0.908967391304348,92.2,"pitch_level_chase_contact_profile_v1",10,"2026-08-19","2026-08-20 10:30:00 UTC"
"664702","Myles Straw","Toronto Blue Jays",915,379,45,465,450,107,272,251,0.414207650273224,0.508196721311475,0.118733509234828,0.237777777777778,0.922794117647059,91.4,"pitch_level_chase_contact_profile_v1",11,"2026-08-19","2026-08-20 10:30:00 UTC"
"681508","Mickey Gasper","Boston Red Sox",485,200,33,234,251,58,142,135,0.412371134020619,0.482474226804124,0.165,0.231075697211155,0.950704225352113,91.2,"pitch_level_chase_contact_profile_v1",12,"2026-08-19","2026-08-20 10:30:00 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1389,567,77,663,726,175,392,364,0.408207343412527,0.47732181425486,0.135802469135802,0.241046831955923,0.928571428571429,91.2,"pitch_level_chase_contact_profile_v1",13,"2026-08-19","2026-08-20 10:30:00 UTC"
"805300","Jakob Marsee","Miami Marlins",1908,768,128,923,985,225,543,508,0.40251572327044,0.483752620545073,0.166666666666667,0.228426395939086,0.935543278084715,90.6,"pitch_level_chase_contact_profile_v1",14,"2026-08-19","2026-08-20 10:30:00 UTC"
"686765","Nick Sogard","Boston Red Sox",552,220,39,249,303,67,153,142,0.398550724637681,0.451086956521739,0.177272727272727,0.221122112211221,0.928104575163399,89.9,"pitch_level_chase_contact_profile_v1",15,"2026-08-19","2026-08-20 10:30:00 UTC"
"608324","Alex Bregman","Chicago Cubs",2274,936,134,1138,1136,254,682,621,0.411609498680739,0.500439753737907,0.143162393162393,0.223591549295775,0.910557184750733,89.5,"pitch_level_chase_contact_profile_v1",16,"2026-08-19","2026-08-20 10:30:00 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.1,"pitch_level_chase_contact_profile_v1",17,"2026-08-19","2026-08-20 10:30:00 UTC"
"669743","Alex Call","Los Angeles Dodgers",676,290,38,341,335,78,212,193,0.428994082840237,0.504437869822485,0.131034482758621,0.232835820895522,0.910377358490566,88.9,"pitch_level_chase_contact_profile_v1",18,"2026-08-19","2026-08-20 10:30:00 UTC"
"663757","Trent Grisham","New York Yankees",1704,676,113,868,836,158,518,465,0.396713615023474,0.509389671361502,0.167159763313609,0.188995215311005,0.897683397683398,87.8,"pitch_level_chase_contact_profile_v1",19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1669,687,68,783,886,237,450,438,0.411623726782504,0.469143199520671,0.098981077147016,0.267494356659142,0.973333333333333,87.8,"pitch_level_chase_contact_profile_v1",20,"2026-08-19","2026-08-20 10:30:00 UTC"
"669364","Xavier Edwards","Miami Marlins",2074,898,135,981,1093,262,636,580,0.43297974927676,0.472999035679846,0.150334075723831,0.239707227813358,0.911949685534591,87.4,"pitch_level_chase_contact_profile_v1",21,"2026-08-19","2026-08-20 10:30:00 UTC"
"807712","Luke Keaschall","Minnesota Twins",1757,733,116,855,902,204,529,481,0.417188389299943,0.486624928856005,0.158253751705321,0.226164079822616,0.909262759924386,87.3,"pitch_level_chase_contact_profile_v1",22,"2026-08-19","2026-08-20 10:30:00 UTC"
"680977","Brendan Donovan","Seattle Mariners",564,250,38,267,297,75,175,162,0.443262411347518,0.473404255319149,0.152,0.252525252525253,0.925714285714286,87,"pitch_level_chase_contact_profile_v1",23,"2026-08-19","2026-08-20 10:30:00 UTC"
