"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1166,487,58,613,553,108,379,358,0.417667238421955,0.525728987993139,0.119096509240246,0.195298372513562,0.944591029023747,97.8,"pitch_level_chase_contact_profile_v1",1,"2026-08-02","2026-08-03 22:02:19 UTC"
"680757","Steven Kwan","Cleveland Guardians",1660,602,43,825,829,176,425,412,0.362650602409639,0.496987951807229,0.0714285714285714,0.212303980699638,0.969411764705882,97.7,"pitch_level_chase_contact_profile_v1",2,"2026-08-02","2026-08-03 22:02:19 UTC"
"664702","Myles Straw","Toronto Blue Jays",740,300,30,378,362,76,224,210,0.405405405405405,0.510810810810811,0.1,0.209944751381215,0.9375,97,"pitch_level_chase_contact_profile_v1",3,"2026-08-02","2026-08-03 22:02:19 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1966,757,83,970,995,209,547,507,0.385045778229908,0.493387589013225,0.109643328929987,0.210050251256281,0.926873857404022,95.8,"pitch_level_chase_contact_profile_v1",4,"2026-08-02","2026-08-03 22:02:19 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-08-02","2026-08-03 22:02:19 UTC"
"665877","José Fermín","St. Louis Cardinals",907,364,42,457,450,102,262,243,0.401323042998897,0.503858875413451,0.115384615384615,0.226666666666667,0.927480916030534,93.4,"pitch_level_chase_contact_profile_v1",6,"2026-08-02","2026-08-03 22:02:19 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1539,653,93,744,790,165,486,446,0.424301494476933,0.483430799220273,0.142419601837672,0.208860759493671,0.917695473251029,93.2,"pitch_level_chase_contact_profile_v1",7,"2026-08-02","2026-08-03 22:02:19 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.1,"pitch_level_chase_contact_profile_v1",8,"2026-08-02","2026-08-03 22:02:19 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.3,"pitch_level_chase_contact_profile_v1",9,"2026-08-02","2026-08-03 22:02:19 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1970,832,117,951,1019,185,647,585,0.422335025380711,0.482741116751269,0.140625,0.181550539744848,0.904173106646059,91.7,"pitch_level_chase_contact_profile_v1",10,"2026-08-02","2026-08-03 22:02:19 UTC"
