"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2342,854,57,1197,1139,233,620,601,0.36464560204953,0.511101622544833,0.0667447306791569,0.204565408252853,0.969354838709677,98.6,"pitch_level_chase_contact_profile_v1",1,"2026-09-10","2026-09-11 14:06:18 UTC"
"806367","Turner Hill","San Francisco Giants",300,116,12,153,147,29,87,82,0.386666666666667,0.51,0.103448275862069,0.197278911564626,0.942528735632184,98.2,"pitch_level_chase_contact_profile_v1",2,"2026-09-10","2026-09-11 14:06:18 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1668,696,81,857,811,164,532,506,0.41726618705036,0.51378896882494,0.116379310344828,0.202219482120838,0.951127819548872,97.8,"pitch_level_chase_contact_profile_v1",3,"2026-09-10","2026-09-11 14:06:18 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2609,1020,106,1311,1297,278,741,690,0.390954388654657,0.502491376006133,0.103921568627451,0.214340786430224,0.931174089068826,96.3,"pitch_level_chase_contact_profile_v1",4,"2026-09-10","2026-09-11 14:06:18 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1354,579,52,693,651,156,416,398,0.427621861152142,0.511816838995569,0.0898100172711572,0.23963133640553,0.956730769230769,94.8,"pitch_level_chase_contact_profile_v1",5,"2026-09-10","2026-09-11 14:06:18 UTC"
"681508","Mickey Gasper","Boston Red Sox",731,286,48,345,386,79,207,197,0.39124487004104,0.471956224350205,0.167832167832168,0.204663212435233,0.951690821256039,94.6,"pitch_level_chase_contact_profile_v1",6,"2026-09-10","2026-09-11 14:06:18 UTC"
"665877","José Fermín","St. Louis Cardinals",1384,553,59,713,671,148,405,374,0.399566473988439,0.515173410404624,0.106690777576854,0.220566318926975,0.923456790123457,94.2,"pitch_level_chase_contact_profile_v1",7,"2026-09-10","2026-09-11 14:06:18 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1947,831,115,929,1013,218,611,565,0.426810477657935,0.477144324601952,0.138387484957882,0.215202369200395,0.924713584288052,94.1,"pitch_level_chase_contact_profile_v1",8,"2026-09-10","2026-09-11 14:06:18 UTC"
"803011","Sam Antonacci","Chicago White Sox",2016,850,109,1001,1014,219,630,578,0.421626984126984,0.496527777777778,0.128235294117647,0.215976331360947,0.917460317460317,93.4,"pitch_level_chase_contact_profile_v1",9,"2026-09-10","2026-09-11 14:06:18 UTC"
"664702","Myles Straw","Toronto Blue Jays",1126,462,53,573,553,127,335,310,0.410301953818828,0.508880994671403,0.114718614718615,0.229656419529837,0.925373134328358,93,"pitch_level_chase_contact_profile_v1",10,"2026-09-10","2026-09-11 14:06:18 UTC"
