"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1056,439,52,495,95,344,325,0.415719696969697,0.118451025056948,0.191919191919192,0.944767441860465,98,"pitch_level_chase_contact_profile_v1",1,"2026-07-25","2026-07-26 00:38:43 UTC"
"680757","Steven Kwan","Cleveland Guardians",1524,552,39,760,162,389,378,0.362204724409449,0.0706521739130435,0.213157894736842,0.97172236503856,98,"pitch_level_chase_contact_profile_v1",2,"2026-07-25","2026-07-26 00:38:43 UTC"
"664702","Myles Straw","Toronto Blue Jays",693,280,29,340,71,209,195,0.404040404040404,0.103571428571429,0.208823529411765,0.933014354066986,96.7,"pitch_level_chase_contact_profile_v1",3,"2026-07-25","2026-07-26 00:38:43 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1826,712,78,919,197,514,475,0.389923329682366,0.109550561797753,0.214363438520131,0.924124513618677,94.9,"pitch_level_chase_contact_profile_v1",4,"2026-07-25","2026-07-26 00:38:43 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,580,138,367,351,0.428451882845188,0.087890625,0.237931034482759,0.956403269754768,94.2,"pitch_level_chase_contact_profile_v1",5,"2026-07-25","2026-07-26 00:38:43 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1409,599,82,716,148,449,414,0.425124201561391,0.136894824707846,0.206703910614525,0.922048997772829,94.2,"pitch_level_chase_contact_profile_v1",6,"2026-07-25","2026-07-26 00:38:43 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,436,93,261,240,0.412587412587413,0.141242937853107,0.213302752293578,0.919540229885057,92.8,"pitch_level_chase_contact_profile_v1",7,"2026-07-25","2026-07-26 00:38:43 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,563,128,315,292,0.392035398230088,0.137697516930023,0.227353463587922,0.926984126984127,92.7,"pitch_level_chase_contact_profile_v1",8,"2026-07-25","2026-07-26 00:38:43 UTC"
"669743","Alex Call","Los Angeles Dodgers",616,265,33,304,68,197,181,0.430194805194805,0.124528301886792,0.223684210526316,0.918781725888325,92,"pitch_level_chase_contact_profile_v1",9,"2026-07-25","2026-07-26 00:38:43 UTC"
"665877","José Fermín","St. Louis Cardinals",806,326,40,403,94,232,214,0.404466501240695,0.122699386503067,0.233250620347395,0.922413793103448,91.7,"pitch_level_chase_contact_profile_v1",10,"2026-07-25","2026-07-26 00:38:43 UTC"
"663757","Trent Grisham","New York Yankees",1332,507,80,659,112,395,359,0.380630630630631,0.157790927021696,0.169954476479514,0.908860759493671,91.4,"pitch_level_chase_contact_profile_v1",11,"2026-07-25","2026-07-26 00:38:43 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,630,153,328,306,0.404541631623213,0.137214137214137,0.242857142857143,0.932926829268293,91,"pitch_level_chase_contact_profile_v1",12,"2026-07-25","2026-07-26 00:38:43 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1813,771,109,933,172,599,541,0.425261996690568,0.141374837872892,0.184351554126474,0.903171953255426,90.7,"pitch_level_chase_contact_profile_v1",13,"2026-07-25","2026-07-26 00:38:43 UTC"
"803011","Sam Antonacci","Chicago White Sox",1335,569,73,681,155,413,376,0.426217228464419,0.12829525483304,0.227606461086637,0.910411622276029,89.8,"pitch_level_chase_contact_profile_v1",14,"2026-07-25","2026-07-26 00:38:43 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,225,53,131,124,0.415349887133183,0.173913043478261,0.235555555555556,0.946564885496183,89.6,"pitch_level_chase_contact_profile_v1",15,"2026-07-25","2026-07-26 00:38:43 UTC"
"807712","Luke Keaschall","Minnesota Twins",1451,608,94,741,169,439,402,0.419021364576154,0.154605263157895,0.228070175438596,0.915717539863326,89.2,"pitch_level_chase_contact_profile_v1",16,"2026-07-25","2026-07-26 00:38:43 UTC"
"805300","Jakob Marsee","Miami Marlins",1624,656,110,836,199,457,425,0.403940886699507,0.167682926829268,0.238038277511962,0.929978118161926,89.1,"pitch_level_chase_contact_profile_v1",17,"2026-07-25","2026-07-26 00:38:43 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,199,51,122,115,0.452442159383033,0.130681818181818,0.256281407035176,0.942622950819672,88.6,"pitch_level_chase_contact_profile_v1",18,"2026-07-25","2026-07-26 00:38:43 UTC"
"689414","Liam Hicks","Miami Marlins",1354,560,54,707,187,373,362,0.413589364844904,0.0964285714285714,0.264497878359264,0.970509383378016,88.6,"pitch_level_chase_contact_profile_v1",19,"2026-07-25","2026-07-26 00:38:43 UTC"
"669364","Xavier Edwards","Miami Marlins",1725,744,107,902,217,527,480,0.431304347826087,0.143817204301075,0.240576496674058,0.910815939278937,87.6,"pitch_level_chase_contact_profile_v1",20,"2026-07-25","2026-07-26 00:38:43 UTC"
"680777","Ryan Jeffers","Minnesota Twins",766,295,46,408,94,201,183,0.385117493472585,0.155932203389831,0.230392156862745,0.91044776119403,87.5,"pitch_level_chase_contact_profile_v1",21,"2026-07-25","2026-07-26 00:38:43 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",610,215,39,294,53,162,146,0.352459016393443,0.181395348837209,0.180272108843537,0.901234567901235,86.7,"pitch_level_chase_contact_profile_v1",22,"2026-07-25","2026-07-26 00:38:43 UTC"
"641487","J.P. Crawford","Seattle Mariners",1483,566,85,745,145,421,374,0.381658799730276,0.15017667844523,0.194630872483221,0.888361045130641,86.5,"pitch_level_chase_contact_profile_v1",23,"2026-07-25","2026-07-26 00:38:43 UTC"
"679845","Nick Loftin","Kansas City Royals",849,358,53,424,106,252,232,0.421672555948174,0.14804469273743,0.25,0.920634920634921,86.5,"pitch_level_chase_contact_profile_v1",24,"2026-07-25","2026-07-26 00:38:43 UTC"
"621493","Taylor Ward","Baltimore Orioles",1982,677,118,994,140,537,479,0.341574167507568,0.174298375184638,0.140845070422535,0.891992551210428,85.8,"pitch_level_chase_contact_profile_v1",25,"2026-07-25","2026-07-26 00:38:43 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,176,43,104,96,0.421203438395415,0.17687074829932,0.244318181818182,0.923076923076923,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-07-25","2026-07-26 00:38:43 UTC"
