"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1056,439,52,495,95,344,325,0.415719696969697,0.118451025056948,0.191919191919192,0.944767441860465,97.9,"pitch_level_chase_contact_profile_v1",1,"2026-07-24","2026-07-25 01:55:02 UTC"
"680757","Steven Kwan","Cleveland Guardians",1509,546,38,755,161,384,374,0.36182902584493,0.0695970695970696,0.213245033112583,0.973958333333333,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-07-24","2026-07-25 01:55:02 UTC"
"664702","Myles Straw","Toronto Blue Jays",682,274,29,336,69,205,191,0.401759530791789,0.105839416058394,0.205357142857143,0.931707317073171,96.9,"pitch_level_chase_contact_profile_v1",3,"2026-07-24","2026-07-25 01:55:02 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1814,707,78,912,195,511,472,0.389746416758545,0.11032531824611,0.213815789473684,0.923679060665362,94.7,"pitch_level_chase_contact_profile_v1",4,"2026-07-24","2026-07-25 01:55:02 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1409,599,82,716,148,449,414,0.425124201561391,0.136894824707846,0.206703910614525,0.922048997772829,94.1,"pitch_level_chase_contact_profile_v1",5,"2026-07-24","2026-07-25 01:55:02 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,580,138,367,351,0.428451882845188,0.087890625,0.237931034482759,0.956403269754768,93.9,"pitch_level_chase_contact_profile_v1",6,"2026-07-24","2026-07-25 01:55:02 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,436,93,261,240,0.412587412587413,0.141242937853107,0.213302752293578,0.919540229885057,92.8,"pitch_level_chase_contact_profile_v1",7,"2026-07-24","2026-07-25 01:55:02 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,563,128,315,292,0.392035398230088,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",8,"2026-07-24","2026-07-25 01:55:02 UTC"
"669743","Alex Call","Los Angeles Dodgers",616,265,33,304,68,197,181,0.430194805194805,0.124528301886792,0.223684210526316,0.918781725888325,92,"pitch_level_chase_contact_profile_v1",9,"2026-07-24","2026-07-25 01:55:02 UTC"
"665877","José Fermín","St. Louis Cardinals",806,326,40,403,94,232,214,0.404466501240695,0.122699386503067,0.233250620347395,0.922413793103448,91.5,"pitch_level_chase_contact_profile_v1",10,"2026-07-24","2026-07-25 01:55:02 UTC"
"663757","Trent Grisham","New York Yankees",1332,507,80,659,112,395,359,0.380630630630631,0.157790927021696,0.169954476479514,0.908860759493671,91.4,"pitch_level_chase_contact_profile_v1",11,"2026-07-24","2026-07-25 01:55:02 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,630,153,328,306,0.404541631623213,0.137214137214137,0.242857142857143,0.932926829268293,91.2,"pitch_level_chase_contact_profile_v1",12,"2026-07-24","2026-07-25 01:55:02 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1798,763,109,926,169,594,536,0.424360400444939,0.142857142857143,0.182505399568035,0.902356902356902,90.8,"pitch_level_chase_contact_profile_v1",13,"2026-07-24","2026-07-25 01:55:02 UTC"
"805300","Jakob Marsee","Miami Marlins",1595,642,108,821,193,449,418,0.402507836990596,0.168224299065421,0.235079171741778,0.930957683741648,89.5,"pitch_level_chase_contact_profile_v1",14,"2026-07-24","2026-07-25 01:55:02 UTC"
"807712","Luke Keaschall","Minnesota Twins",1435,604,90,727,166,438,402,0.420905923344948,0.149006622516556,0.228335625859697,0.917808219178082,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-07-24","2026-07-25 01:55:02 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,225,53,131,124,0.415349887133183,0.173913043478261,0.235555555555556,0.946564885496183,89.4,"pitch_level_chase_contact_profile_v1",16,"2026-07-24","2026-07-25 01:55:02 UTC"
"803011","Sam Antonacci","Chicago White Sox",1308,556,72,668,152,403,366,0.425076452599388,0.129496402877698,0.227544910179641,0.90818858560794,89.2,"pitch_level_chase_contact_profile_v1",17,"2026-07-24","2026-07-25 01:55:02 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,199,51,122,115,0.452442159383033,0.130681818181818,0.256281407035176,0.942622950819672,88.5,"pitch_level_chase_contact_profile_v1",18,"2026-07-24","2026-07-25 01:55:02 UTC"
"680777","Ryan Jeffers","Minnesota Twins",751,290,45,399,93,197,180,0.386151797603196,0.155172413793103,0.233082706766917,0.913705583756345,88.1,"pitch_level_chase_contact_profile_v1",19,"2026-07-24","2026-07-25 01:55:02 UTC"
"689414","Liam Hicks","Miami Marlins",1332,551,53,700,187,364,354,0.413663663663664,0.0961887477313975,0.267142857142857,0.972527472527473,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-07-24","2026-07-25 01:55:02 UTC"
"669364","Xavier Edwards","Miami Marlins",1695,727,105,885,210,517,470,0.428908554572271,0.144429160935351,0.23728813559322,0.909090909090909,87.4,"pitch_level_chase_contact_profile_v1",21,"2026-07-24","2026-07-25 01:55:02 UTC"
"679845","Nick Loftin","Kansas City Royals",836,350,52,418,103,247,227,0.41866028708134,0.148571428571429,0.246411483253589,0.919028340080972,87.4,"pitch_level_chase_contact_profile_v1",22,"2026-07-24","2026-07-25 01:55:02 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",598,211,38,288,52,159,143,0.352842809364548,0.180094786729858,0.180555555555556,0.89937106918239,86.4,"pitch_level_chase_contact_profile_v1",23,"2026-07-24","2026-07-25 01:55:02 UTC"
"641487","J.P. Crawford","Seattle Mariners",1483,566,85,745,145,421,374,0.381658799730276,0.15017667844523,0.194630872483221,0.888361045130641,86.2,"pitch_level_chase_contact_profile_v1",24,"2026-07-24","2026-07-25 01:55:02 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,594,149,331,303,0.413080895008606,0.139583333333333,0.250841750841751,0.915407854984894,85.8,"pitch_level_chase_contact_profile_v1",25,"2026-07-24","2026-07-25 01:55:02 UTC"
"621493","Taylor Ward","Baltimore Orioles",1959,669,117,985,140,529,472,0.341500765696784,0.174887892376682,0.142131979695431,0.892249527410208,85.7,"pitch_level_chase_contact_profile_v1",26,"2026-07-24","2026-07-25 01:55:02 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,176,43,104,96,0.421203438395415,0.17687074829932,0.244318181818182,0.923076923076923,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-07-24","2026-07-25 01:55:02 UTC"
"608324","Alex Bregman","Chicago Cubs",1844,754,119,916,200,554,496,0.408893709327549,0.157824933687003,0.218340611353712,0.895306859205776,85.5,"pitch_level_chase_contact_profile_v1",28,"2026-07-24","2026-07-25 01:55:02 UTC"
"668885","Austin Martin","Minnesota Twins",1148,452,84,582,103,349,311,0.393728222996516,0.185840707964602,0.176975945017182,0.891117478510029,84.4,"pitch_level_chase_contact_profile_v1",29,"2026-07-24","2026-07-25 01:55:02 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,190,48,104,96,0.426966292134831,0.171052631578947,0.252631578947368,0.923076923076923,84.4,"pitch_level_chase_contact_profile_v1",30,"2026-07-24","2026-07-25 01:55:02 UTC"
"678554","Curtis Mead","Washington Nationals",1376,563,91,721,183,380,349,0.409156976744186,0.161634103019538,0.253814147018031,0.918421052631579,84.2,"pitch_level_chase_contact_profile_v1",31,"2026-07-24","2026-07-25 01:55:02 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,183,40,125,113,0.448548812664908,0.194117647058824,0.218579234972678,0.904,83,"pitch_level_chase_contact_profile_v1",32,"2026-07-24","2026-07-25 01:55:02 UTC"
"678391","Jorbit Vivas","Washington Nationals",770,388,64,408,108,280,259,0.503896103896104,0.164948453608247,0.264705882352941,0.925,83,"pitch_level_chase_contact_profile_v1",33,"2026-07-24","2026-07-25 01:55:02 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",728,294,48,376,84,210,186,0.403846153846154,0.163265306122449,0.223404255319149,0.885714285714286,82.2,"pitch_level_chase_contact_profile_v1",34,"2026-07-24","2026-07-25 01:55:02 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1318,589,88,672,189,400,372,0.446889226100152,0.149405772495756,0.28125,0.93,81.5,"pitch_level_chase_contact_profile_v1",35,"2026-07-24","2026-07-25 01:55:02 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,780,154,408,360,0.390548992355803,0.186832740213523,0.197435897435897,0.882352941176471,81.2,"pitch_level_chase_contact_profile_v1",36,"2026-07-24","2026-07-25 01:55:02 UTC"
"687551","Drew Gilbert","San Francisco Giants",886,375,71,443,111,264,241,0.423250564334086,0.189333333333333,0.250564334085779,0.912878787878788,80.7,"pitch_level_chase_contact_profile_v1",37,"2026-07-24","2026-07-25 01:55:02 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1457,675,104,733,192,483,437,0.46328071379547,0.154074074074074,0.26193724420191,0.904761904761905,80.5,"pitch_level_chase_contact_profile_v1",38,"2026-07-24","2026-07-25 01:55:02 UTC"
"608348","Carson Kelly","Chicago Cubs",1059,470,88,554,138,332,301,0.4438149197356,0.187234042553191,0.249097472924188,0.906626506024096,80.4,"pitch_level_chase_contact_profile_v1",39,"2026-07-24","2026-07-25 01:55:02 UTC"
"656716","Zach McKinstry","Detroit Tigers",1033,504,70,498,146,358,338,0.487899322362052,0.138888888888889,0.293172690763052,0.94413407821229,80.3,"pitch_level_chase_contact_profile_v1",40,"2026-07-24","2026-07-25 01:55:02 UTC"
"657041","Lane Thomas","Kansas City Royals",1233,505,93,633,129,376,330,0.409570154095702,0.184158415841584,0.203791469194313,0.877659574468085,80.2,"pitch_level_chase_contact_profile_v1",41,"2026-07-24","2026-07-25 01:55:02 UTC"
