"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1660,602,43,825,829,176,425,412,0.362650602409639,0.496987951807229,0.0714285714285714,0.212303980699638,0.969411764705882,97.7,"pitch_level_chase_contact_profile_v1",1,"2026-08-03","2026-08-04 12:05:58 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1180,495,58,619,561,112,383,362,0.419491525423729,0.524576271186441,0.117171717171717,0.199643493761141,0.945169712793734,97.6,"pitch_level_chase_contact_profile_v1",2,"2026-08-03","2026-08-04 12:05:58 UTC"
"664702","Myles Straw","Toronto Blue Jays",750,304,30,383,367,77,227,213,0.405333333333333,0.510666666666667,0.0986842105263158,0.209809264305177,0.938325991189427,97,"pitch_level_chase_contact_profile_v1",3,"2026-08-03","2026-08-04 12:05:58 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1989,765,84,981,1007,211,553,512,0.384615384615385,0.493212669683258,0.109803921568627,0.209533267130089,0.925858951175407,96,"pitch_level_chase_contact_profile_v1",4,"2026-08-03","2026-08-04 12:05:58 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-08-03","2026-08-04 12:05:58 UTC"
"665877","José Fermín","St. Louis Cardinals",930,373,42,470,460,104,269,250,0.401075268817204,0.505376344086022,0.112600536193029,0.226086956521739,0.929368029739777,93.5,"pitch_level_chase_contact_profile_v1",6,"2026-08-03","2026-08-04 12:05:58 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1539,653,93,744,790,165,486,446,0.424301494476933,0.483430799220273,0.142419601837672,0.208860759493671,0.917695473251029,93.3,"pitch_level_chase_contact_profile_v1",7,"2026-08-03","2026-08-04 12:05:58 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.1,"pitch_level_chase_contact_profile_v1",8,"2026-08-03","2026-08-04 12:05:58 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.3,"pitch_level_chase_contact_profile_v1",9,"2026-08-03","2026-08-04 12:05:58 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1970,832,117,951,1019,185,647,585,0.422335025380711,0.482741116751269,0.140625,0.181550539744848,0.904173106646059,91.6,"pitch_level_chase_contact_profile_v1",10,"2026-08-03","2026-08-04 12:05:58 UTC"
"669743","Alex Call","Los Angeles Dodgers",635,272,35,321,314,71,201,184,0.428346456692913,0.505511811023622,0.128676470588235,0.226114649681529,0.915422885572139,90.8,"pitch_level_chase_contact_profile_v1",11,"2026-08-03","2026-08-04 12:05:58 UTC"
