"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1931,701,51,967,958,201,499,485,0.363024339720352,0.500776799585707,0.072753209700428,0.209812108559499,0.971943887775551,98.2,"pitch_level_chase_contact_profile_v1",1,"2026-08-18","2026-08-19 10:29:00 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1363,577,68,719,644,127,450,426,0.423330887747616,0.527512839325018,0.117850953206239,0.197204968944099,0.946666666666667,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-08-18","2026-08-19 10:29:00 UTC"
"665877","José Fermín","St. Louis Cardinals",1109,431,46,558,551,117,314,292,0.388638412984671,0.503155996393147,0.106728538283063,0.212341197822142,0.929936305732484,95.9,"pitch_level_chase_contact_profile_v1",3,"2026-08-18","2026-08-19 10:29:00 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2245,873,94,1118,1126,238,634,589,0.388864142538975,0.497995545657016,0.107674684994273,0.211367673179396,0.929022082018927,95.9,"pitch_level_chase_contact_profile_v1",4,"2026-08-18","2026-08-19 10:29:00 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.2,"pitch_level_chase_contact_profile_v1",5,"2026-08-18","2026-08-19 10:29:00 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1754,739,102,839,910,194,543,501,0.421322690992018,0.478335233751425,0.138024357239513,0.213186813186813,0.922651933701657,93.5,"pitch_level_chase_contact_profile_v1",6,"2026-08-18","2026-08-19 10:29:00 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.8,"pitch_level_chase_contact_profile_v1",7,"2026-08-18","2026-08-19 10:29:00 UTC"
"803011","Sam Antonacci","Chicago White Sox",1662,707,90,831,830,182,524,480,0.425391095066185,0.5,0.127298444130127,0.219277108433735,0.916030534351145,92.4,"pitch_level_chase_contact_profile_v1",8,"2026-08-18","2026-08-19 10:29:00 UTC"
"672580","Maikel Garcia","Kansas City Royals",1156,457,62,583,573,133,324,301,0.395328719723183,0.504325259515571,0.135667396061269,0.232111692844677,0.929012345679012,92.3,"pitch_level_chase_contact_profile_v1",9,"2026-08-18","2026-08-19 10:29:00 UTC"
"681508","Mickey Gasper","Boston Red Sox",471,194,32,230,241,54,140,133,0.411889596602972,0.488322717622081,0.164948453608247,0.224066390041494,0.95,92.2,"pitch_level_chase_contact_profile_v1",10,"2026-08-18","2026-08-19 10:29:00 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2205,945,133,1077,1128,216,729,662,0.428571428571429,0.48843537414966,0.140740740740741,0.191489361702128,0.908093278463649,92.1,"pitch_level_chase_contact_profile_v1",11,"2026-08-18","2026-08-19 10:29:00 UTC"
"664702","Myles Straw","Toronto Blue Jays",905,376,45,463,442,104,272,251,0.415469613259669,0.511602209944751,0.11968085106383,0.235294117647059,0.922794117647059,91.4,"pitch_level_chase_contact_profile_v1",12,"2026-08-18","2026-08-19 10:29:00 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1371,559,77,655,716,171,388,360,0.407731582786287,0.477753464624362,0.137745974955277,0.238826815642458,0.927835051546392,91.3,"pitch_level_chase_contact_profile_v1",13,"2026-08-18","2026-08-19 10:29:00 UTC"
"805300","Jakob Marsee","Miami Marlins",1892,761,127,916,976,223,538,503,0.402219873150106,0.484143763213531,0.16688567674113,0.228483606557377,0.934944237918216,90.6,"pitch_level_chase_contact_profile_v1",14,"2026-08-18","2026-08-19 10:29:00 UTC"
"686765","Nick Sogard","Boston Red Sox",529,214,37,241,288,64,150,139,0.404536862003781,0.455576559546314,0.172897196261682,0.222222222222222,0.926666666666667,89.9,"pitch_level_chase_contact_profile_v1",15,"2026-08-18","2026-08-19 10:29:00 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.9,"pitch_level_chase_contact_profile_v1",16,"2026-08-18","2026-08-19 10:29:00 UTC"
"669743","Alex Call","Los Angeles Dodgers",676,290,38,341,335,78,212,193,0.428994082840237,0.504437869822485,0.131034482758621,0.232835820895522,0.910377358490566,88.8,"pitch_level_chase_contact_profile_v1",17,"2026-08-18","2026-08-19 10:29:00 UTC"
