"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2342,854,57,1197,1139,233,620,601,0.36464560204953,0.511101622544833,0.0667447306791569,0.204565408252853,0.969354838709677,98.6,"pitch_level_chase_contact_profile_v1",1,"2026-09-09","2026-09-10 14:07:58 UTC"
"806367","Turner Hill","San Francisco Giants",300,116,12,153,147,29,87,82,0.386666666666667,0.51,0.103448275862069,0.197278911564626,0.942528735632184,98.2,"pitch_level_chase_contact_profile_v1",2,"2026-09-09","2026-09-10 14:07:58 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1668,696,81,857,811,164,532,506,0.41726618705036,0.51378896882494,0.116379310344828,0.202219482120838,0.951127819548872,97.8,"pitch_level_chase_contact_profile_v1",3,"2026-09-09","2026-09-10 14:07:58 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2609,1020,106,1311,1297,278,741,690,0.390954388654657,0.502491376006133,0.103921568627451,0.214340786430224,0.931174089068826,96.2,"pitch_level_chase_contact_profile_v1",4,"2026-09-09","2026-09-10 14:07:58 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1354,579,52,693,651,156,416,398,0.427621861152142,0.511816838995569,0.0898100172711572,0.23963133640553,0.956730769230769,94.8,"pitch_level_chase_contact_profile_v1",5,"2026-09-09","2026-09-10 14:07:58 UTC"
"681508","Mickey Gasper","Boston Red Sox",731,286,48,345,386,79,207,197,0.39124487004104,0.471956224350205,0.167832167832168,0.204663212435233,0.951690821256039,94.6,"pitch_level_chase_contact_profile_v1",6,"2026-09-09","2026-09-10 14:07:58 UTC"
"665877","José Fermín","St. Louis Cardinals",1384,553,59,713,671,148,405,374,0.399566473988439,0.515173410404624,0.106690777576854,0.220566318926975,0.923456790123457,94.1,"pitch_level_chase_contact_profile_v1",7,"2026-09-09","2026-09-10 14:07:58 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1947,831,115,929,1013,218,611,565,0.426810477657935,0.477144324601952,0.138387484957882,0.215202369200395,0.924713584288052,94,"pitch_level_chase_contact_profile_v1",8,"2026-09-09","2026-09-10 14:07:58 UTC"
"803011","Sam Antonacci","Chicago White Sox",2003,844,108,995,1007,218,625,573,0.421367948077883,0.496754867698452,0.127962085308057,0.21648460774578,0.9168,93.1,"pitch_level_chase_contact_profile_v1",9,"2026-09-09","2026-09-10 14:07:58 UTC"
"664702","Myles Straw","Toronto Blue Jays",1126,462,53,573,553,127,335,310,0.410301953818828,0.508880994671403,0.114718614718615,0.229656419529837,0.925373134328358,93,"pitch_level_chase_contact_profile_v1",10,"2026-09-09","2026-09-10 14:07:58 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.9,"pitch_level_chase_contact_profile_v1",11,"2026-09-09","2026-09-10 14:07:58 UTC"
"669257","Will Smith","Los Angeles Dodgers",972,401,57,476,496,108,293,269,0.412551440329218,0.489711934156379,0.14214463840399,0.217741935483871,0.918088737201365,92.6,"pitch_level_chase_contact_profile_v1",12,"2026-09-09","2026-09-10 14:07:58 UTC"
"805300","Jakob Marsee","Miami Marlins",2165,867,142,1063,1102,237,630,585,0.400461893764434,0.490993071593534,0.163783160322953,0.215063520871143,0.928571428571429,92.4,"pitch_level_chase_contact_profile_v1",13,"2026-09-09","2026-09-10 14:07:58 UTC"
