"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1306,548,64,687,619,121,427,405,0.419601837672282,0.526033690658499,0.116788321167883,0.195476575121163,0.94847775175644,98.1,"pitch_level_chase_contact_profile_v1",1,"2026-08-14","2026-08-15 10:24:02 UTC"
"680757","Steven Kwan","Cleveland Guardians",1875,680,49,940,929,194,485,471,0.362666666666667,0.501333333333333,0.0720588235294118,0.208826695371367,0.971134020618557,98.1,"pitch_level_chase_contact_profile_v1",2,"2026-08-14","2026-08-15 10:24:02 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2174,841,90,1082,1091,228,612,568,0.386844526218951,0.49770009199632,0.107015457788347,0.208982584784601,0.928104575163399,96.1,"pitch_level_chase_contact_profile_v1",3,"2026-08-14","2026-08-15 10:24:02 UTC"
"665877","José Fermín","St. Louis Cardinals",1078,421,46,541,537,117,304,282,0.390538033395176,0.501855287569573,0.109263657957245,0.217877094972067,0.927631578947368,95.1,"pitch_level_chase_contact_profile_v1",4,"2026-08-14","2026-08-15 10:24:02 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,93.9,"pitch_level_chase_contact_profile_v1",5,"2026-08-14","2026-08-15 10:24:02 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1729,726,102,827,897,189,535,493,0.419895893580104,0.478311162521689,0.140495867768595,0.210702341137124,0.921495327102804,93.5,"pitch_level_chase_contact_profile_v1",6,"2026-08-14","2026-08-15 10:24:02 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.6,"pitch_level_chase_contact_profile_v1",7,"2026-08-14","2026-08-15 10:24:02 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",8,"2026-08-14","2026-08-15 10:24:02 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1341,545,75,641,700,164,381,354,0.40641312453393,0.47800149142431,0.137614678899083,0.234285714285714,0.929133858267717,91.9,"pitch_level_chase_contact_profile_v1",9,"2026-08-14","2026-08-15 10:24:02 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2140,917,129,1042,1098,209,708,643,0.428504672897196,0.486915887850467,0.140676117775354,0.190346083788707,0.90819209039548,91.9,"pitch_level_chase_contact_profile_v1",10,"2026-08-14","2026-08-15 10:24:02 UTC"
"803011","Sam Antonacci","Chicago White Sox",1595,685,85,802,792,176,508,466,0.429467084639498,0.50282131661442,0.124087591240876,0.222222222222222,0.917322834645669,91.8,"pitch_level_chase_contact_profile_v1",11,"2026-08-14","2026-08-15 10:24:02 UTC"
"664702","Myles Straw","Toronto Blue Jays",887,366,44,455,432,100,266,245,0.412626832018038,0.512965050732807,0.120218579234973,0.231481481481481,0.921052631578947,91.5,"pitch_level_chase_contact_profile_v1",12,"2026-08-14","2026-08-15 10:24:02 UTC"
"805300","Jakob Marsee","Miami Marlins",1835,740,123,888,947,218,522,488,0.403269754768392,0.483923705722071,0.166216216216216,0.230200633579725,0.934865900383142,90.5,"pitch_level_chase_contact_profile_v1",13,"2026-08-14","2026-08-15 10:24:02 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.6,"pitch_level_chase_contact_profile_v1",14,"2026-08-14","2026-08-15 10:24:02 UTC"
"669743","Alex Call","Los Angeles Dodgers",660,281,37,335,325,73,208,189,0.425757575757576,0.507575757575758,0.131672597864769,0.224615384615385,0.908653846153846,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-08-14","2026-08-15 10:24:02 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1610,664,62,759,851,224,440,428,0.412422360248447,0.471428571428571,0.0933734939759036,0.263219741480611,0.972727272727273,89,"pitch_level_chase_contact_profile_v1",16,"2026-08-14","2026-08-15 10:24:02 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.8,"pitch_level_chase_contact_profile_v1",17,"2026-08-14","2026-08-15 10:24:02 UTC"
"686765","Nick Sogard","Boston Red Sox",442,178,31,204,238,53,125,115,0.402714932126697,0.461538461538462,0.174157303370787,0.222689075630252,0.92,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-08-14","2026-08-15 10:24:02 UTC"
"807712","Luke Keaschall","Minnesota Twins",1695,701,110,825,870,193,508,463,0.413569321533923,0.486725663716814,0.156918687589158,0.22183908045977,0.911417322834646,88.7,"pitch_level_chase_contact_profile_v1",19,"2026-08-14","2026-08-15 10:24:02 UTC"
"608324","Alex Bregman","Chicago Cubs",2192,898,131,1091,1101,245,653,593,0.409671532846715,0.49771897810219,0.145879732739421,0.22252497729337,0.908116385911179,88.5,"pitch_level_chase_contact_profile_v1",20,"2026-08-14","2026-08-15 10:24:02 UTC"
"668939","Adley Rutschman","Boston Red Sox",1232,496,69,593,639,155,341,312,0.402597402597403,0.481331168831169,0.139112903225806,0.242566510172144,0.914956011730205,88.1,"pitch_level_chase_contact_profile_v1",21,"2026-08-14","2026-08-15 10:24:02 UTC"
