"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1070,442,52,568,502,95,347,328,0.413084112149533,0.530841121495327,0.117647058823529,0.189243027888446,0.945244956772334,98.1,"pitch_level_chase_contact_profile_v1",1,"2026-07-25","2026-07-26 23:57:00 UTC"
"680757","Steven Kwan","Cleveland Guardians",1524,552,39,758,760,162,389,378,0.362204724409449,0.497375328083989,0.0706521739130435,0.213157894736842,0.97172236503856,98,"pitch_level_chase_contact_profile_v1",2,"2026-07-25","2026-07-26 23:57:00 UTC"
"664702","Myles Straw","Toronto Blue Jays",693,280,29,353,340,71,209,195,0.404040404040404,0.509379509379509,0.103571428571429,0.208823529411765,0.933014354066986,96.7,"pitch_level_chase_contact_profile_v1",3,"2026-07-25","2026-07-26 23:57:00 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1826,712,78,906,919,197,514,475,0.389923329682366,0.496166484118291,0.109550561797753,0.214363438520131,0.924124513618677,95,"pitch_level_chase_contact_profile_v1",4,"2026-07-25","2026-07-26 23:57:00 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.2,"pitch_level_chase_contact_profile_v1",5,"2026-07-25","2026-07-26 23:57:00 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1409,599,82,688,716,148,449,414,0.425124201561391,0.488289567068843,0.136894824707846,0.206703910614525,0.922048997772829,94.2,"pitch_level_chase_contact_profile_v1",6,"2026-07-25","2026-07-26 23:57:00 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.8,"pitch_level_chase_contact_profile_v1",7,"2026-07-25","2026-07-26 23:57:00 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.8,"pitch_level_chase_contact_profile_v1",8,"2026-07-25","2026-07-26 23:57:00 UTC"
"665877","José Fermín","St. Louis Cardinals",811,329,40,407,404,94,235,217,0.405672009864365,0.501849568434032,0.121580547112462,0.232673267326733,0.923404255319149,92,"pitch_level_chase_contact_profile_v1",9,"2026-07-25","2026-07-26 23:57:00 UTC"
"669743","Alex Call","Los Angeles Dodgers",616,265,33,312,304,68,197,181,0.430194805194805,0.506493506493506,0.124528301886792,0.223684210526316,0.918781725888325,92,"pitch_level_chase_contact_profile_v1",10,"2026-07-25","2026-07-26 23:57:00 UTC"
"663757","Trent Grisham","New York Yankees",1352,521,83,682,670,117,404,367,0.385355029585799,0.504437869822485,0.159309021113244,0.174626865671642,0.908415841584158,91.3,"pitch_level_chase_contact_profile_v1",11,"2026-07-25","2026-07-26 23:57:00 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,559,630,153,328,306,0.404541631623213,0.470142977291842,0.137214137214137,0.242857142857143,0.932926829268293,91.1,"pitch_level_chase_contact_profile_v1",12,"2026-07-25","2026-07-26 23:57:00 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1823,777,110,884,939,176,601,543,0.426220515633571,0.484914975315414,0.141570141570142,0.187433439829606,0.903494176372712,90.8,"pitch_level_chase_contact_profile_v1",13,"2026-07-25","2026-07-26 23:57:00 UTC"
