"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1151,482,58,607,544,107,375,354,0.41876629018245,0.527367506516073,0.120331950207469,0.196691176470588,0.944,97.8,"pitch_level_chase_contact_profile_v1",1,"2026-08-01","2026-08-02 11:19:57 UTC"
"680757","Steven Kwan","Cleveland Guardians",1644,599,43,821,817,175,423,410,0.364355231143552,0.499391727493917,0.0717863105175292,0.214198286413709,0.969267139479905,97.5,"pitch_level_chase_contact_profile_v1",2,"2026-08-01","2026-08-02 11:19:57 UTC"
"664702","Myles Straw","Toronto Blue Jays",728,294,30,371,357,75,219,205,0.403846153846154,0.509615384615385,0.102040816326531,0.210084033613445,0.936073059360731,97,"pitch_level_chase_contact_profile_v1",3,"2026-08-01","2026-08-02 11:19:57 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1953,754,83,965,987,208,545,505,0.386072708653354,0.494111623143881,0.110079575596817,0.210739614994934,0.926605504587156,95.6,"pitch_level_chase_contact_profile_v1",4,"2026-08-01","2026-08-02 11:19:57 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.3,"pitch_level_chase_contact_profile_v1",5,"2026-08-01","2026-08-02 11:19:57 UTC"
"665877","José Fermín","St. Louis Cardinals",895,358,42,451,444,101,257,238,0.4,0.50391061452514,0.11731843575419,0.227477477477477,0.926070038910506,93.2,"pitch_level_chase_contact_profile_v1",6,"2026-08-01","2026-08-02 11:19:57 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.2,"pitch_level_chase_contact_profile_v1",7,"2026-08-01","2026-08-02 11:19:57 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",8,"2026-08-01","2026-08-02 11:19:57 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1520,647,93,734,781,165,480,440,0.425657894736842,0.482894736842105,0.143740340030912,0.211267605633803,0.916666666666667,92.3,"pitch_level_chase_contact_profile_v1",9,"2026-08-01","2026-08-02 11:19:57 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1941,822,116,939,1002,182,640,579,0.423493044822257,0.483771251931994,0.141119221411192,0.181636726546906,0.9046875,91.5,"pitch_level_chase_contact_profile_v1",10,"2026-08-01","2026-08-02 11:19:57 UTC"
"669743","Alex Call","Los Angeles Dodgers",625,269,34,316,309,71,198,182,0.4304,0.5056,0.12639405204461,0.229773462783172,0.919191919191919,91.2,"pitch_level_chase_contact_profile_v1",11,"2026-08-01","2026-08-02 11:19:57 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,559,630,153,328,306,0.404541631623213,0.470142977291842,0.137214137214137,0.242857142857143,0.932926829268293,91.1,"pitch_level_chase_contact_profile_v1",12,"2026-08-01","2026-08-02 11:19:57 UTC"
"803011","Sam Antonacci","Chicago White Sox",1422,608,76,706,715,161,446,408,0.427566807313643,0.49648382559775,0.125,0.225174825174825,0.914798206278027,91.1,"pitch_level_chase_contact_profile_v1",13,"2026-08-01","2026-08-02 11:19:57 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.8,"pitch_level_chase_contact_profile_v1",14,"2026-08-01","2026-08-02 11:19:57 UTC"
"805300","Jakob Marsee","Miami Marlins",1708,689,116,825,883,206,483,450,0.403395784543326,0.483021077283372,0.168359941944848,0.233295583238958,0.93167701863354,89.4,"pitch_level_chase_contact_profile_v1",15,"2026-08-01","2026-08-02 11:19:57 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.9,"pitch_level_chase_contact_profile_v1",16,"2026-08-01","2026-08-02 11:19:57 UTC"
"663757","Trent Grisham","New York Yankees",1455,571,94,733,722,132,439,395,0.392439862542955,0.503780068728522,0.164623467600701,0.182825484764543,0.899772209567198,88.7,"pitch_level_chase_contact_profile_v1",17,"2026-08-01","2026-08-02 11:19:57 UTC"
"689414","Liam Hicks","Miami Marlins",1469,606,60,693,776,207,399,387,0.412525527569775,0.471749489448605,0.099009900990099,0.266752577319588,0.969924812030075,88.5,"pitch_level_chase_contact_profile_v1",18,"2026-08-01","2026-08-02 11:19:57 UTC"
"807712","Luke Keaschall","Minnesota Twins",1532,643,100,751,781,178,465,425,0.419712793733681,0.490208877284595,0.15552099533437,0.227912932138284,0.913978494623656,88.3,"pitch_level_chase_contact_profile_v1",19,"2026-08-01","2026-08-02 11:19:57 UTC"
"608324","Alex Bregman","Chicago Cubs",1980,805,122,988,992,215,590,532,0.406565656565657,0.498989898989899,0.151552795031056,0.216733870967742,0.901694915254237,87.9,"pitch_level_chase_contact_profile_v1",20,"2026-08-01","2026-08-02 11:19:57 UTC"
"679845","Nick Loftin","Kansas City Royals",933,392,58,465,468,118,274,254,0.420150053590568,0.498392282958199,0.147959183673469,0.252136752136752,0.927007299270073,87.9,"pitch_level_chase_contact_profile_v1",21,"2026-08-01","2026-08-02 11:19:57 UTC"
"669364","Xavier Edwards","Miami Marlins",1823,789,116,864,959,231,558,510,0.432803071859572,0.473944048272079,0.14702154626109,0.240875912408759,0.913978494623656,87.5,"pitch_level_chase_contact_profile_v1",22,"2026-08-01","2026-08-02 11:19:57 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,86.7,"pitch_level_chase_contact_profile_v1",23,"2026-08-01","2026-08-02 11:19:57 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",738,261,47,375,363,65,196,176,0.353658536585366,0.508130081300813,0.18007662835249,0.179063360881543,0.897959183673469,86.4,"pitch_level_chase_contact_profile_v1",24,"2026-08-01","2026-08-02 11:19:57 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,85.9,"pitch_level_chase_contact_profile_v1",25,"2026-08-01","2026-08-02 11:19:57 UTC"
"621493","Taylor Ward","Baltimore Orioles",2108,718,125,1043,1065,152,566,505,0.340607210626186,0.494781783681214,0.174094707520891,0.142723004694836,0.892226148409894,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-08-01","2026-08-02 11:19:57 UTC"
"668885","Austin Martin","Minnesota Twins",1210,477,87,596,614,108,369,330,0.394214876033058,0.492561983471074,0.182389937106918,0.175895765472313,0.894308943089431,85.2,"pitch_level_chase_contact_profile_v1",27,"2026-08-01","2026-08-02 11:19:57 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85,"pitch_level_chase_contact_profile_v1",28,"2026-08-01","2026-08-02 11:19:57 UTC"
"680777","Ryan Jeffers","Minnesota Twins",859,339,54,404,455,112,227,207,0.394644935972061,0.470314318975553,0.15929203539823,0.246153846153846,0.911894273127753,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-01","2026-08-02 11:19:57 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,166,190,48,104,96,0.426966292134831,0.466292134831461,0.171052631578947,0.252631578947368,0.923076923076923,84.9,"pitch_level_chase_contact_profile_v1",30,"2026-08-01","2026-08-02 11:19:57 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,84.6,"pitch_level_chase_contact_profile_v1",31,"2026-08-01","2026-08-02 11:19:57 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.8,"pitch_level_chase_contact_profile_v1",32,"2026-08-01","2026-08-02 11:19:57 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",818,320,53,387,425,91,229,203,0.39119804400978,0.473105134474328,0.165625,0.214117647058824,0.88646288209607,82.9,"pitch_level_chase_contact_profile_v1",33,"2026-08-01","2026-08-02 11:19:57 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1444,648,92,707,737,206,442,412,0.448753462603878,0.489612188365651,0.141975308641975,0.279511533242877,0.932126696832579,82.6,"pitch_level_chase_contact_profile_v1",34,"2026-08-01","2026-08-02 11:19:57 UTC"
"686555","Isaac Collins","Kansas City Royals",1434,576,117,722,712,150,426,382,0.401673640167364,0.503486750348675,0.203125,0.210674157303371,0.896713615023474,80.9,"pitch_level_chase_contact_profile_v1",35,"2026-08-01","2026-08-02 11:19:57 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",355,139,27,163,192,40,99,88,0.391549295774648,0.459154929577465,0.194244604316547,0.208333333333333,0.888888888888889,80.8,"pitch_level_chase_contact_profile_v1",36,"2026-08-01","2026-08-02 11:19:57 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.5,"pitch_level_chase_contact_profile_v1",37,"2026-08-01","2026-08-02 11:19:57 UTC"
"687551","Drew Gilbert","San Francisco Giants",971,407,78,481,490,122,285,259,0.419155509783728,0.495365602471679,0.191646191646192,0.248979591836735,0.908771929824561,80.5,"pitch_level_chase_contact_profile_v1",38,"2026-08-01","2026-08-02 11:19:57 UTC"
"678391","Jorbit Vivas","Washington Nationals",829,418,70,385,444,124,294,273,0.504221954161641,0.464414957780458,0.167464114832536,0.279279279279279,0.928571428571429,80.4,"pitch_level_chase_contact_profile_v1",39,"2026-08-01","2026-08-02 11:19:57 UTC"
"702332","Caleb Durbin","Boston Red Sox",1399,661,89,702,697,200,461,425,0.472480343102216,0.501786990707648,0.13464447806354,0.286944045911047,0.921908893709328,80.4,"pitch_level_chase_contact_profile_v1",40,"2026-08-01","2026-08-02 11:19:57 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1577,732,113,790,787,204,528,476,0.464172479391249,0.500951173113507,0.154371584699454,0.259212198221093,0.901515151515151,80.2,"pitch_level_chase_contact_profile_v1",41,"2026-08-01","2026-08-02 11:19:57 UTC"
"608348","Carson Kelly","Chicago Cubs",1148,511,96,550,598,153,358,326,0.445121951219512,0.479094076655052,0.187866927592955,0.255852842809365,0.910614525139665,79.8,"pitch_level_chase_contact_profile_v1",42,"2026-08-01","2026-08-02 11:19:57 UTC"
"805347","Jim Jarvis","Atlanta Braves",319,142,20,152,167,44,98,88,0.445141065830721,0.476489028213166,0.140845070422535,0.263473053892216,0.897959183673469,79.8,"pitch_level_chase_contact_profile_v1",43,"2026-08-01","2026-08-02 11:19:57 UTC"
"545361","Mike Trout","Los Angeles Angels",1756,691,143,813,936,186,502,447,0.393507972665148,0.462984054669704,0.206946454413893,0.198717948717949,0.890438247011952,79.7,"pitch_level_chase_contact_profile_v1",44,"2026-08-01","2026-08-02 11:19:57 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1742,806,98,853,880,244,559,507,0.462686567164179,0.489667049368542,0.121588089330025,0.277272727272727,0.906976744186046,79.7,"pitch_level_chase_contact_profile_v1",45,"2026-08-01","2026-08-02 11:19:57 UTC"
"670541","Yordan Alvarez","Houston Astros",1854,792,136,825,1029,281,511,469,0.427184466019417,0.444983818770227,0.171717171717172,0.273080660835763,0.917808219178082,79.6,"pitch_level_chase_contact_profile_v1",46,"2026-08-01","2026-08-02 11:19:57 UTC"
"656716","Zach McKinstry","Detroit Tigers",1113,545,77,571,542,161,384,362,0.489667565139263,0.513027852650494,0.141284403669725,0.297047970479705,0.942708333333333,78.9,"pitch_level_chase_contact_profile_v1",47,"2026-08-01","2026-08-02 11:19:57 UTC"
"667472","Dane Myers","Cincinnati Reds",743,302,52,357,386,88,214,189,0.406460296096904,0.480484522207268,0.172185430463576,0.227979274611399,0.883177570093458,78.9,"pitch_level_chase_contact_profile_v1",48,"2026-08-01","2026-08-02 11:19:57 UTC"
"807799","Masataka Yoshida","Boston Red Sox",890,382,50,432,458,131,251,229,0.429213483146067,0.485393258426966,0.130890052356021,0.286026200873362,0.912350597609562,78.9,"pitch_level_chase_contact_profile_v1",49,"2026-08-01","2026-08-02 11:19:57 UTC"
"655316","Andruw Monasterio","Boston Red Sox",913,430,68,474,439,116,314,283,0.470974808324206,0.519167579408543,0.158139534883721,0.264236902050114,0.901273885350318,78.8,"pitch_level_chase_contact_profile_v1",50,"2026-08-01","2026-08-02 11:19:57 UTC"
