"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1034,429,52,486,95,334,315,0.414893617021277,0.121212121212121,0.195473251028807,0.94311377245509,97.6,"pitch_level_chase_contact_profile_v1",1,"2026-07-21","2026-07-22 16:52:48 UTC"
"680757","Steven Kwan","Cleveland Guardians",1472,537,37,737,159,377,367,0.364809782608696,0.068901303538175,0.215739484396201,0.973474801061008,97.6,"pitch_level_chase_contact_profile_v1",2,"2026-07-21","2026-07-22 16:52:48 UTC"
"664702","Myles Straw","Toronto Blue Jays",661,264,27,327,66,198,185,0.399394856278366,0.102272727272727,0.201834862385321,0.934343434343434,97.1,"pitch_level_chase_contact_profile_v1",3,"2026-07-21","2026-07-22 16:52:48 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1741,686,76,870,188,497,459,0.394026421596783,0.110787172011662,0.216091954022989,0.92354124748491,94.3,"pitch_level_chase_contact_profile_v1",4,"2026-07-21","2026-07-22 16:52:48 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,580,138,367,351,0.428451882845188,0.087890625,0.237931034482759,0.956403269754768,94,"pitch_level_chase_contact_profile_v1",5,"2026-07-21","2026-07-22 16:52:48 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1347,579,79,681,138,439,404,0.429844097995546,0.136442141623489,0.202643171806167,0.920273348519362,94,"pitch_level_chase_contact_profile_v1",6,"2026-07-21","2026-07-22 16:52:48 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,436,93,261,240,0.412587412587413,0.141242937853107,0.213302752293578,0.919540229885057,92.8,"pitch_level_chase_contact_profile_v1",7,"2026-07-21","2026-07-22 16:52:48 UTC"
"663757","Trent Grisham","New York Yankees",1289,488,76,636,108,380,347,0.378588052754073,0.155737704918033,0.169811320754717,0.913157894736842,92.4,"pitch_level_chase_contact_profile_v1",8,"2026-07-21","2026-07-22 16:52:48 UTC"
"665877","José Fermín","St. Louis Cardinals",775,311,36,386,88,223,206,0.401290322580645,0.115755627009646,0.227979274611399,0.923766816143498,92.4,"pitch_level_chase_contact_profile_v1",9,"2026-07-21","2026-07-22 16:52:48 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,563,128,315,292,0.392035398230088,0.137697516930023,0.227353463587922,0.926984126984127,92.4,"pitch_level_chase_contact_profile_v1",10,"2026-07-21","2026-07-22 16:52:48 UTC"
"669743","Alex Call","Los Angeles Dodgers",616,265,33,304,68,197,181,0.430194805194805,0.124528301886792,0.223684210526316,0.918781725888325,92.2,"pitch_level_chase_contact_profile_v1",11,"2026-07-21","2026-07-22 16:52:48 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,630,153,328,306,0.404541631623213,0.137214137214137,0.242857142857143,0.932926829268293,90.7,"pitch_level_chase_contact_profile_v1",12,"2026-07-21","2026-07-22 16:52:48 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1779,757,108,917,170,587,529,0.425519955030916,0.142668428005284,0.185387131952017,0.901192504258944,90.3,"pitch_level_chase_contact_profile_v1",13,"2026-07-21","2026-07-22 16:52:48 UTC"
"807712","Luke Keaschall","Minnesota Twins",1389,580,89,701,155,425,389,0.417566594672426,0.153448275862069,0.221112696148359,0.915294117647059,90,"pitch_level_chase_contact_profile_v1",14,"2026-07-21","2026-07-22 16:52:48 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,225,53,131,124,0.415349887133183,0.173913043478261,0.235555555555556,0.946564885496183,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-07-21","2026-07-22 16:52:48 UTC"
"805300","Jakob Marsee","Miami Marlins",1595,642,108,821,193,449,418,0.402507836990596,0.168224299065421,0.235079171741778,0.930957683741648,89.5,"pitch_level_chase_contact_profile_v1",16,"2026-07-21","2026-07-22 16:52:48 UTC"
"679845","Nick Loftin","Kansas City Royals",809,335,48,404,98,237,219,0.414091470951792,0.143283582089552,0.242574257425743,0.924050632911392,89.3,"pitch_level_chase_contact_profile_v1",17,"2026-07-21","2026-07-22 16:52:48 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,199,51,122,115,0.452442159383033,0.130681818181818,0.256281407035176,0.942622950819672,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-07-21","2026-07-22 16:52:48 UTC"
"680777","Ryan Jeffers","Minnesota Twins",728,277,41,388,88,189,172,0.380494505494505,0.148014440433213,0.22680412371134,0.91005291005291,88.5,"pitch_level_chase_contact_profile_v1",19,"2026-07-21","2026-07-22 16:52:48 UTC"
"803011","Sam Antonacci","Chicago White Sox",1290,548,72,659,150,397,360,0.424806201550388,0.131386861313869,0.227617602427921,0.906801007556675,88.4,"pitch_level_chase_contact_profile_v1",20,"2026-07-21","2026-07-22 16:52:48 UTC"
"689414","Liam Hicks","Miami Marlins",1314,546,53,693,187,359,349,0.415525114155251,0.0970695970695971,0.26984126984127,0.972144846796657,87.5,"pitch_level_chase_contact_profile_v1",21,"2026-07-21","2026-07-22 16:52:48 UTC"
"669364","Xavier Edwards","Miami Marlins",1681,719,104,879,208,511,465,0.427721594289114,0.144645340751043,0.236632536973834,0.909980430528376,87.3,"pitch_level_chase_contact_profile_v1",22,"2026-07-21","2026-07-22 16:52:48 UTC"
"608324","Alex Bregman","Chicago Cubs",1812,738,114,899,192,546,491,0.407284768211921,0.154471544715447,0.21357063403782,0.899267399267399,87.2,"pitch_level_chase_contact_profile_v1",23,"2026-07-21","2026-07-22 16:52:48 UTC"
"641487","J.P. Crawford","Seattle Mariners",1483,566,85,745,145,421,374,0.381658799730276,0.15017667844523,0.194630872483221,0.888361045130641,86.4,"pitch_level_chase_contact_profile_v1",24,"2026-07-21","2026-07-22 16:52:48 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1166,482,67,595,149,333,305,0.413379073756432,0.139004149377593,0.250420168067227,0.915915915915916,86.3,"pitch_level_chase_contact_profile_v1",25,"2026-07-21","2026-07-22 16:52:48 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",585,204,37,283,49,155,139,0.348717948717949,0.181372549019608,0.173144876325088,0.896774193548387,85.4,"pitch_level_chase_contact_profile_v1",26,"2026-07-21","2026-07-22 16:52:48 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,176,43,104,96,0.421203438395415,0.17687074829932,0.244318181818182,0.923076923076923,85.1,"pitch_level_chase_contact_profile_v1",27,"2026-07-21","2026-07-22 16:52:48 UTC"
"621493","Taylor Ward","Baltimore Orioles",1922,656,115,967,137,519,462,0.341311134235172,0.17530487804878,0.141675284384695,0.890173410404624,85,"pitch_level_chase_contact_profile_v1",28,"2026-07-21","2026-07-22 16:52:48 UTC"
"678391","Jorbit Vivas","Washington Nationals",754,381,60,396,104,277,256,0.505305039787798,0.15748031496063,0.262626262626263,0.924187725631769,84.1,"pitch_level_chase_contact_profile_v1",29,"2026-07-21","2026-07-22 16:52:48 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,190,48,104,96,0.426966292134831,0.171052631578947,0.252631578947368,0.923076923076923,84,"pitch_level_chase_contact_profile_v1",30,"2026-07-21","2026-07-22 16:52:48 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,184,40,127,115,0.448548812664908,0.194117647058824,0.217391304347826,0.905511811023622,83.9,"pitch_level_chase_contact_profile_v1",31,"2026-07-21","2026-07-22 16:52:48 UTC"
"668885","Austin Martin","Minnesota Twins",1138,447,83,574,100,347,309,0.392794376098418,0.185682326621924,0.174216027874564,0.890489913544669,83.9,"pitch_level_chase_contact_profile_v1",32,"2026-07-21","2026-07-22 16:52:48 UTC"
"678554","Curtis Mead","Washington Nationals",1356,556,90,711,183,373,343,0.410029498525074,0.161870503597122,0.257383966244726,0.919571045576407,83.7,"pitch_level_chase_contact_profile_v1",33,"2026-07-21","2026-07-22 16:52:48 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",697,285,46,358,81,204,181,0.408895265423242,0.16140350877193,0.226256983240223,0.887254901960784,82.2,"pitch_level_chase_contact_profile_v1",34,"2026-07-21","2026-07-22 16:52:48 UTC"
"665742","Juan Soto","New York Mets",1438,566,106,774,154,412,363,0.393602225312935,0.187279151943463,0.198966408268734,0.881067961165049,80.8,"pitch_level_chase_contact_profile_v1",35,"2026-07-21","2026-07-22 16:52:48 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1579,729,90,796,217,510,463,0.461684610512983,0.123456790123457,0.272613065326633,0.907843137254902,80.7,"pitch_level_chase_contact_profile_v1",36,"2026-07-21","2026-07-22 16:52:48 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1304,584,88,666,189,395,367,0.447852760736196,0.150684931506849,0.283783783783784,0.929113924050633,80.7,"pitch_level_chase_contact_profile_v1",37,"2026-07-21","2026-07-22 16:52:48 UTC"
"702332","Caleb Durbin","Boston Red Sox",1206,572,80,594,170,402,372,0.474295190713101,0.13986013986014,0.286195286195286,0.925373134328358,80.7,"pitch_level_chase_contact_profile_v1",38,"2026-07-21","2026-07-22 16:52:48 UTC"
"687551","Drew Gilbert","San Francisco Giants",876,371,71,437,109,262,239,0.42351598173516,0.191374663072776,0.249427917620137,0.912213740458015,80.5,"pitch_level_chase_contact_profile_v1",39,"2026-07-21","2026-07-22 16:52:48 UTC"
"608348","Carson Kelly","Chicago Cubs",1040,463,87,544,136,327,297,0.445192307692308,0.187904967602592,0.25,0.908256880733945,80.3,"pitch_level_chase_contact_profile_v1",40,"2026-07-21","2026-07-22 16:52:48 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1439,665,102,727,191,474,429,0.462126476719944,0.153383458646617,0.262723521320495,0.905063291139241,80.3,"pitch_level_chase_contact_profile_v1",41,"2026-07-21","2026-07-22 16:52:48 UTC"
"656716","Zach McKinstry","Detroit Tigers",1009,490,68,491,143,347,327,0.485629335976214,0.138775510204082,0.291242362525458,0.942363112391931,80.2,"pitch_level_chase_contact_profile_v1",42,"2026-07-21","2026-07-22 16:52:48 UTC"
"686555","Isaac Collins","Kansas City Royals",1295,515,104,639,129,386,344,0.397683397683398,0.201941747572816,0.2018779342723,0.89119170984456,80.2,"pitch_level_chase_contact_profile_v1",43,"2026-07-21","2026-07-22 16:52:48 UTC"
"545361","Mike Trout","Los Angeles Angels",1602,630,132,854,169,458,409,0.393258426966292,0.20952380952381,0.197892271662763,0.893013100436681,79.7,"pitch_level_chase_contact_profile_v1",44,"2026-07-21","2026-07-22 16:52:48 UTC"
"657041","Lane Thomas","Kansas City Royals",1181,483,89,608,125,358,314,0.408975444538527,0.184265010351967,0.205592105263158,0.877094972067039,79.1,"pitch_level_chase_contact_profile_v1",45,"2026-07-21","2026-07-22 16:52:48 UTC"
"671289","Tyler Freeman","Colorado Rockies",929,463,53,479,143,320,299,0.498385360602799,0.114470842332613,0.298538622129436,0.934375,78.6,"pitch_level_chase_contact_profile_v1",46,"2026-07-21","2026-07-22 16:52:48 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,174,43,114,101,0.437325905292479,0.165605095541401,0.247126436781609,0.885964912280702,78.1,"pitch_level_chase_contact_profile_v1",47,"2026-07-21","2026-07-22 16:52:48 UTC"
"670541","Yordan Alvarez","Houston Astros",1726,742,125,950,261,481,439,0.429895712630359,0.168463611859838,0.274736842105263,0.912681912681913,78.1,"pitch_level_chase_contact_profile_v1",48,"2026-07-21","2026-07-22 16:52:48 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1245,581,52,606,185,394,372,0.466666666666667,0.0895008605851979,0.305280528052805,0.944162436548223,78.1,"pitch_level_chase_contact_profile_v1",49,"2026-07-21","2026-07-22 16:52:48 UTC"
"663538","Nico Hoerner","Chicago Cubs",1574,712,74,803,248,464,449,0.452350698856417,0.103932584269663,0.308841843088418,0.967672413793103,77.6,"pitch_level_chase_contact_profile_v1",50,"2026-07-21","2026-07-22 16:52:48 UTC"
"667472","Dane Myers","Cincinnati Reds",612,239,42,315,63,176,153,0.390522875816993,0.175732217573222,0.2,0.869318181818182,77.6,"pitch_level_chase_contact_profile_v1",51,"2026-07-21","2026-07-22 16:52:48 UTC"
"605170","Victor Caratini","Minnesota Twins",1061,439,90,539,137,302,275,0.413760603204524,0.20501138952164,0.25417439703154,0.910596026490066,76.9,"pitch_level_chase_contact_profile_v1",52,"2026-07-21","2026-07-22 16:52:48 UTC"
