"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2144,769,52,1083,1055,211,557,542,0.358675373134328,0.505130597014925,0.0676202860858258,0.2,0.973070017953321,98.9,"pitch_level_chase_contact_profile_v1",1,"2026-08-29","2026-08-30 14:45:15 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1500,629,70,785,715,141,488,463,0.419333333333333,0.523333333333333,0.111287758346582,0.197202797202797,0.948770491803279,98.1,"pitch_level_chase_contact_profile_v1",2,"2026-08-29","2026-08-30 14:45:15 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2464,957,101,1230,1233,259,697,648,0.388392857142857,0.499188311688312,0.105538140020899,0.210056772100568,0.929698708751793,96.3,"pitch_level_chase_contact_profile_v1",3,"2026-08-29","2026-08-30 14:45:15 UTC"
"665877","José Fermín","St. Louis Cardinals",1258,494,54,646,612,130,364,336,0.39268680445151,0.513513513513513,0.109311740890688,0.212418300653595,0.923076923076923,95,"pitch_level_chase_contact_profile_v1",4,"2026-08-29","2026-08-30 14:45:15 UTC"
"681508","Mickey Gasper","Boston Red Sox",572,228,36,269,303,65,163,156,0.398601398601399,0.47027972027972,0.157894736842105,0.214521452145215,0.957055214723926,94.5,"pitch_level_chase_contact_profile_v1",5,"2026-08-29","2026-08-30 14:45:15 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1240,530,49,628,602,144,379,362,0.42741935483871,0.506451612903226,0.0924528301886792,0.239202657807309,0.955145118733509,94.4,"pitch_level_chase_contact_profile_v1",6,"2026-08-29","2026-08-30 14:45:15 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.1,"pitch_level_chase_contact_profile_v1",7,"2026-08-29","2026-08-30 14:45:15 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93,"pitch_level_chase_contact_profile_v1",8,"2026-08-29","2026-08-30 14:45:15 UTC"
"803011","Sam Antonacci","Chicago White Sox",1836,771,102,910,925,196,574,525,0.419934640522876,0.495642701525054,0.132295719844358,0.211891891891892,0.914634146341463,93,"pitch_level_chase_contact_profile_v1",9,"2026-08-29","2026-08-30 14:45:15 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2362,1019,142,1156,1206,233,786,716,0.431414055884843,0.489415749364945,0.139352306182532,0.193200663349917,0.910941475826972,92.9,"pitch_level_chase_contact_profile_v1",10,"2026-08-29","2026-08-30 14:45:15 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1859,784,111,883,971,211,571,527,0.421732114039806,0.474986551909629,0.141581632653061,0.2173017507724,0.922942206654991,92.8,"pitch_level_chase_contact_profile_v1",11,"2026-08-29","2026-08-30 14:45:15 UTC"
"664702","Myles Straw","Toronto Blue Jays",1026,424,50,524,502,117,307,284,0.413255360623782,0.510721247563353,0.117924528301887,0.233067729083665,0.925081433224756,92.1,"pitch_level_chase_contact_profile_v1",12,"2026-08-29","2026-08-30 14:45:15 UTC"
"805300","Jakob Marsee","Miami Marlins",2020,810,136,981,1039,230,580,538,0.400990099009901,0.485643564356436,0.167901234567901,0.221366698748797,0.927586206896552,90.8,"pitch_level_chase_contact_profile_v1",13,"2026-08-29","2026-08-30 14:45:15 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1502,609,86,717,785,194,415,385,0.405459387483356,0.477363515312916,0.141215106732348,0.247133757961783,0.927710843373494,90.3,"pitch_level_chase_contact_profile_v1",14,"2026-08-29","2026-08-30 14:45:15 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.4,"pitch_level_chase_contact_profile_v1",15,"2026-08-29","2026-08-30 14:45:15 UTC"
"807712","Luke Keaschall","Minnesota Twins",1892,791,123,921,970,218,572,522,0.418076109936575,0.486786469344609,0.155499367888748,0.224742268041237,0.912587412587413,88.7,"pitch_level_chase_contact_profile_v1",16,"2026-08-29","2026-08-30 14:45:15 UTC"
"608324","Alex Bregman","Chicago Cubs",2424,1006,148,1209,1215,282,724,660,0.415016501650165,0.498762376237624,0.147117296222664,0.232098765432099,0.911602209944751,88.4,"pitch_level_chase_contact_profile_v1",17,"2026-08-29","2026-08-30 14:45:15 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1761,724,70,823,938,250,474,462,0.411130039750142,0.467348097671777,0.0966850828729282,0.266524520255864,0.974683544303797,88.4,"pitch_level_chase_contact_profile_v1",18,"2026-08-29","2026-08-30 14:45:15 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1214,486,69,579,635,158,328,301,0.400329489291598,0.476935749588138,0.141975308641975,0.248818897637795,0.917682926829268,88.1,"pitch_level_chase_contact_profile_v1",19,"2026-08-29","2026-08-30 14:45:15 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-08-29","2026-08-30 14:45:15 UTC"
"663757","Trent Grisham","New York Yankees",1893,742,123,950,943,177,565,508,0.391970417326994,0.501848917062863,0.165768194070081,0.187698833510074,0.899115044247788,87.9,"pitch_level_chase_contact_profile_v1",21,"2026-08-29","2026-08-30 14:45:15 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1039,385,64,528,511,98,287,258,0.370548604427334,0.508180943214629,0.166233766233766,0.191780821917808,0.898954703832753,87.7,"pitch_level_chase_contact_profile_v1",22,"2026-08-29","2026-08-30 14:45:15 UTC"
"621493","Taylor Ward","Seattle Mariners",2386,821,142,1188,1198,175,646,576,0.344090528080469,0.497904442581727,0.172959805115713,0.146076794657763,0.891640866873065,86.8,"pitch_level_chase_contact_profile_v1",23,"2026-08-29","2026-08-30 14:45:15 UTC"
"669743","Alex Call","Los Angeles Dodgers",713,305,43,361,352,81,224,202,0.427769985974755,0.506311360448808,0.140983606557377,0.230113636363636,0.901785714285714,86.4,"pitch_level_chase_contact_profile_v1",24,"2026-08-29","2026-08-30 14:45:15 UTC"
"669364","Xavier Edwards","Miami Marlins",2202,965,152,1043,1159,281,684,620,0.438237965485922,0.473660308810173,0.157512953367876,0.242450388265746,0.906432748538012,85.4,"pitch_level_chase_contact_profile_v1",25,"2026-08-29","2026-08-30 14:45:15 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.4,"pitch_level_chase_contact_profile_v1",26,"2026-08-29","2026-08-30 14:45:15 UTC"
"679845","Nick Loftin","Kansas City Royals",1310,533,87,643,667,167,366,334,0.406870229007634,0.490839694656489,0.163227016885553,0.250374812593703,0.912568306010929,85.1,"pitch_level_chase_contact_profile_v1",27,"2026-08-29","2026-08-30 14:45:15 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85,"pitch_level_chase_contact_profile_v1",28,"2026-08-29","2026-08-30 14:45:15 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-29","2026-08-30 14:45:15 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",400,171,31,202,198,49,122,112,0.4275,0.505,0.181286549707602,0.247474747474747,0.918032786885246,84.9,"pitch_level_chase_contact_profile_v1",30,"2026-08-29","2026-08-30 14:45:15 UTC"
"686765","Nick Sogard","Boston Red Sox",725,281,51,333,392,88,193,175,0.387586206896552,0.459310344827586,0.181494661921708,0.224489795918367,0.906735751295337,84.6,"pitch_level_chase_contact_profile_v1",31,"2026-08-29","2026-08-30 14:45:15 UTC"
"608348","Carson Kelly","Chicago Cubs",1408,623,112,667,741,186,437,401,0.442471590909091,0.473721590909091,0.179775280898876,0.251012145748988,0.917620137299771,84,"pitch_level_chase_contact_profile_v1",32,"2026-08-29","2026-08-30 14:45:15 UTC"
"668939","Adley Rutschman","Boston Red Sox",1414,571,83,668,746,190,381,346,0.403818953323904,0.472418670438472,0.145359019264448,0.254691689008043,0.908136482939633,83.8,"pitch_level_chase_contact_profile_v1",33,"2026-08-29","2026-08-30 14:45:15 UTC"
"641487","J.P. Crawford","Seattle Mariners",1622,624,98,806,816,159,465,410,0.384710234278668,0.49691738594328,0.157051282051282,0.194852941176471,0.881720430107527,83.7,"pitch_level_chase_contact_profile_v1",34,"2026-08-29","2026-08-30 14:45:15 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.5,"pitch_level_chase_contact_profile_v1",35,"2026-08-29","2026-08-30 14:45:15 UTC"
"656716","Zach McKinstry","Detroit Tigers",1397,683,91,720,677,192,491,463,0.48890479599141,0.515390121689334,0.133235724743777,0.283604135893648,0.942973523421589,83.5,"pitch_level_chase_contact_profile_v1",36,"2026-08-29","2026-08-30 14:45:15 UTC"
"686555","Isaac Collins","Kansas City Royals",1769,715,140,885,884,189,526,475,0.404183154324477,0.500282645562465,0.195804195804196,0.213800904977376,0.903041825095057,83.5,"pitch_level_chase_contact_profile_v1",37,"2026-08-29","2026-08-30 14:45:15 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1179,452,79,554,619,141,311,279,0.383375742154368,0.46988973706531,0.174778761061947,0.227786752827141,0.897106109324759,82.9,"pitch_level_chase_contact_profile_v1",38,"2026-08-29","2026-08-30 14:45:15 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",538,209,40,250,288,62,147,132,0.388475836431227,0.464684014869888,0.191387559808612,0.215277777777778,0.897959183673469,82.7,"pitch_level_chase_contact_profile_v1",39,"2026-08-29","2026-08-30 14:45:15 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1933,901,133,971,962,249,652,591,0.466114847387481,0.502327987584066,0.147613762486127,0.258835758835759,0.906441717791411,82.2,"pitch_level_chase_contact_profile_v1",40,"2026-08-29","2026-08-30 14:45:15 UTC"
"678391","Jorbit Vivas","Washington Nationals",1075,541,84,494,581,165,376,352,0.503255813953488,0.45953488372093,0.155268022181146,0.283993115318417,0.936170212765957,81.5,"pitch_level_chase_contact_profile_v1",41,"2026-08-29","2026-08-30 14:45:15 UTC"
"608070","José Ramírez","Cleveland Guardians",1805,826,113,820,981,283,541,503,0.457617728531856,0.454293628808864,0.13680387409201,0.288481141692151,0.929759704251386,81.3,"pitch_level_chase_contact_profile_v1",42,"2026-08-29","2026-08-30 14:45:15 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.6,"pitch_level_chase_contact_profile_v1",43,"2026-08-29","2026-08-30 14:45:15 UTC"
"670623","Isaac Paredes","Houston Astros",2417,1049,150,1144,1273,344,705,640,0.434009102192801,0.473314025651634,0.142993326978074,0.270227808326787,0.907801418439716,80.4,"pitch_level_chase_contact_profile_v1",44,"2026-08-29","2026-08-30 14:45:15 UTC"
"665742","Juan Soto","New York Mets",1458,571,107,666,792,157,414,365,0.391632373113855,0.45679012345679,0.18739054290718,0.198232323232323,0.881642512077295,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-08-29","2026-08-30 14:45:15 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1350,627,106,689,661,173,454,412,0.464444444444444,0.51037037037037,0.169059011164274,0.261724659606657,0.907488986784141,80.1,"pitch_level_chase_contact_profile_v1",46,"2026-08-29","2026-08-30 14:45:15 UTC"
"605170","Victor Caratini","Minnesota Twins",1314,545,108,645,669,168,377,343,0.414764079147641,0.490867579908676,0.198165137614679,0.251121076233184,0.909814323607427,79.7,"pitch_level_chase_contact_profile_v1",47,"2026-08-29","2026-08-30 14:45:15 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.7,"pitch_level_chase_contact_profile_v1",48,"2026-08-29","2026-08-30 14:45:15 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,79.6,"pitch_level_chase_contact_profile_v1",49,"2026-08-29","2026-08-30 14:45:15 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1187,536,99,598,589,148,388,350,0.451558550968829,0.503791069924179,0.184701492537313,0.251273344651952,0.902061855670103,79.4,"pitch_level_chase_contact_profile_v1",50,"2026-08-29","2026-08-30 14:45:15 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",51,"2026-08-29","2026-08-30 14:45:15 UTC"
"800325","Luis Lara","Milwaukee Brewers",608,250,41,285,323,76,174,153,0.411184210526316,0.46875,0.164,0.235294117647059,0.879310344827586,77.9,"pitch_level_chase_contact_profile_v1",52,"2026-08-29","2026-08-30 14:45:15 UTC"
