"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1681,609,44,837,838,177,431,418,0.362284354550863,0.497917906008328,0.0722495894909688,0.211217183770883,0.969837587006961,97.9,"pitch_level_chase_contact_profile_v1",1,"2026-08-04","2026-08-06 04:36:25 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1192,499,58,627,565,112,387,366,0.418624161073825,0.526006711409396,0.11623246492986,0.198230088495575,0.945736434108527,97.7,"pitch_level_chase_contact_profile_v1",2,"2026-08-04","2026-08-06 04:36:25 UTC"
"664702","Myles Straw","Toronto Blue Jays",756,308,30,388,368,78,230,216,0.407407407407407,0.513227513227513,0.0974025974025974,0.21195652173913,0.939130434782609,96.6,"pitch_level_chase_contact_profile_v1",3,"2026-08-04","2026-08-06 04:36:25 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2007,771,84,991,1015,211,559,518,0.384155455904335,0.493771798704534,0.108949416342412,0.207881773399015,0.926654740608229,95.9,"pitch_level_chase_contact_profile_v1",4,"2026-08-04","2026-08-06 04:36:25 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.3,"pitch_level_chase_contact_profile_v1",5,"2026-08-04","2026-08-06 04:36:25 UTC"
"665877","José Fermín","St. Louis Cardinals",947,380,42,480,467,104,276,257,0.401267159450898,0.506863780359028,0.110526315789474,0.222698072805139,0.931159420289855,94.1,"pitch_level_chase_contact_profile_v1",6,"2026-08-04","2026-08-06 04:36:25 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1562,655,93,752,805,166,487,447,0.419334186939821,0.481434058898848,0.141984732824427,0.206211180124224,0.917864476386037,93.4,"pitch_level_chase_contact_profile_v1",7,"2026-08-04","2026-08-06 04:36:25 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.1,"pitch_level_chase_contact_profile_v1",8,"2026-08-04","2026-08-06 04:36:25 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.2,"pitch_level_chase_contact_profile_v1",9,"2026-08-04","2026-08-06 04:36:25 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1988,842,119,960,1028,189,653,591,0.423541247484909,0.482897384305835,0.141330166270784,0.183852140077821,0.905053598774885,91.5,"pitch_level_chase_contact_profile_v1",10,"2026-08-04","2026-08-06 04:36:25 UTC"
"669743","Alex Call","Los Angeles Dodgers",639,273,35,324,315,71,202,185,0.427230046948357,0.507042253521127,0.128205128205128,0.225396825396825,0.915841584158416,90.9,"pitch_level_chase_contact_profile_v1",11,"2026-08-04","2026-08-06 04:36:25 UTC"
"803011","Sam Antonacci","Chicago White Sox",1452,621,77,724,727,164,456,417,0.427685950413223,0.49862258953168,0.123993558776167,0.225584594222834,0.914473684210526,90.5,"pitch_level_chase_contact_profile_v1",12,"2026-08-04","2026-08-06 04:36:25 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,90.1,"pitch_level_chase_contact_profile_v1",13,"2026-08-04","2026-08-06 04:36:25 UTC"
"663757","Trent Grisham","New York Yankees",1500,588,94,759,741,133,455,411,0.392,0.506,0.159863945578231,0.179487179487179,0.903296703296703,89.8,"pitch_level_chase_contact_profile_v1",14,"2026-08-04","2026-08-06 04:36:25 UTC"
"805300","Jakob Marsee","Miami Marlins",1718,694,116,834,884,206,488,455,0.40395809080326,0.485448195576251,0.167146974063401,0.233031674208145,0.932377049180328,89.8,"pitch_level_chase_contact_profile_v1",15,"2026-08-04","2026-08-06 04:36:25 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1234,503,71,584,650,160,343,318,0.407617504051864,0.473257698541329,0.141153081510934,0.246153846153846,0.927113702623907,89.7,"pitch_level_chase_contact_profile_v1",16,"2026-08-04","2026-08-06 04:36:25 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89,"pitch_level_chase_contact_profile_v1",17,"2026-08-04","2026-08-06 04:36:25 UTC"
"807712","Luke Keaschall","Minnesota Twins",1562,655,102,766,796,179,476,434,0.419334186939821,0.490396927016645,0.155725190839695,0.224874371859296,0.911764705882353,88.1,"pitch_level_chase_contact_profile_v1",18,"2026-08-04","2026-08-06 04:36:25 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1506,623,61,711,795,213,410,398,0.413678618857902,0.472111553784861,0.0979133226324237,0.267924528301887,0.970731707317073,88,"pitch_level_chase_contact_profile_v1",19,"2026-08-04","2026-08-06 04:36:25 UTC"
