"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1911,696,49,960,945,197,498,484,0.364207221350078,0.502354788069074,0.0704022988505747,0.208465608465608,0.971887550200803,98.3,"pitch_level_chase_contact_profile_v1",1,"2026-08-16","2026-08-17 10:32:30 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1329,561,67,702,627,123,438,414,0.422121896162528,0.528216704288939,0.119429590017825,0.196172248803828,0.945205479452055,97.8,"pitch_level_chase_contact_profile_v1",2,"2026-08-16","2026-08-17 10:32:30 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2213,859,94,1102,1110,234,624,579,0.388160867600542,0.497966561229101,0.109429569266589,0.210810810810811,0.927884615384615,96,"pitch_level_chase_contact_profile_v1",3,"2026-08-16","2026-08-17 10:32:30 UTC"
"665877","José Fermín","St. Louis Cardinals",1078,421,46,541,537,117,304,282,0.390538033395176,0.501855287569573,0.109263657957245,0.217877094972067,0.927631578947368,95.2,"pitch_level_chase_contact_profile_v1",4,"2026-08-16","2026-08-17 10:32:30 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,93.9,"pitch_level_chase_contact_profile_v1",5,"2026-08-16","2026-08-17 10:32:30 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1754,739,102,839,910,194,543,501,0.421322690992018,0.478335233751425,0.138024357239513,0.213186813186813,0.922651933701657,93.5,"pitch_level_chase_contact_profile_v1",6,"2026-08-16","2026-08-17 10:32:30 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.9,"pitch_level_chase_contact_profile_v1",7,"2026-08-16","2026-08-17 10:32:30 UTC"
"803011","Sam Antonacci","Chicago White Sox",1620,694,86,813,806,178,515,473,0.428395061728395,0.501851851851852,0.123919308357349,0.220843672456576,0.918446601941748,92.6,"pitch_level_chase_contact_profile_v1",8,"2026-08-16","2026-08-17 10:32:30 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",9,"2026-08-16","2026-08-17 10:32:30 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1357,552,76,649,708,166,386,359,0.406779661016949,0.478260869565217,0.13768115942029,0.234463276836158,0.930051813471503,92,"pitch_level_chase_contact_profile_v1",10,"2026-08-16","2026-08-17 10:32:30 UTC"
