"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1077,447,52,572,505,96,351,332,0.415041782729805,0.531104921077066,0.116331096196868,0.19009900990099,0.945868945868946,98.2,"pitch_level_chase_contact_profile_v1",1,"2026-07-27","2026-07-28 11:59:22 UTC"
"680757","Steven Kwan","Cleveland Guardians",1541,558,39,767,768,162,395,384,0.36210253082414,0.497728747566515,0.0698924731182796,0.2109375,0.972151898734177,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-07-27","2026-07-28 11:59:22 UTC"
"664702","Myles Straw","Toronto Blue Jays",708,285,29,361,347,72,213,199,0.402542372881356,0.509887005649718,0.101754385964912,0.207492795389049,0.934272300469484,97,"pitch_level_chase_contact_profile_v1",3,"2026-07-27","2026-07-28 11:59:22 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1872,723,78,925,946,200,522,483,0.386217948717949,0.494123931623932,0.107883817427386,0.211416490486258,0.925287356321839,95,"pitch_level_chase_contact_profile_v1",4,"2026-07-27","2026-07-28 11:59:22 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94,"pitch_level_chase_contact_profile_v1",5,"2026-07-27","2026-07-28 11:59:22 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1435,609,86,693,737,155,452,416,0.424390243902439,0.482926829268293,0.141215106732348,0.210312075983718,0.920353982300885,93.4,"pitch_level_chase_contact_profile_v1",6,"2026-07-27","2026-07-28 11:59:22 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.7,"pitch_level_chase_contact_profile_v1",7,"2026-07-27","2026-07-28 11:59:22 UTC"
"665877","José Fermín","St. Louis Cardinals",849,342,41,427,422,97,245,227,0.402826855123675,0.502944640753828,0.119883040935673,0.229857819905213,0.926530612244898,92.6,"pitch_level_chase_contact_profile_v1",8,"2026-07-27","2026-07-28 11:59:22 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",9,"2026-07-27","2026-07-28 11:59:22 UTC"
"669743","Alex Call","Los Angeles Dodgers",620,265,33,315,305,68,197,181,0.42741935483871,0.508064516129032,0.124528301886792,0.222950819672131,0.918781725888325,92.4,"pitch_level_chase_contact_profile_v1",10,"2026-07-27","2026-07-28 11:59:22 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,559,630,153,328,306,0.404541631623213,0.470142977291842,0.137214137214137,0.242857142857143,0.932926829268293,91,"pitch_level_chase_contact_profile_v1",11,"2026-07-27","2026-07-28 11:59:22 UTC"
"663757","Trent Grisham","New York Yankees",1366,530,85,692,674,119,411,373,0.387994143484627,0.506588579795022,0.160377358490566,0.176557863501484,0.907542579075426,90.8,"pitch_level_chase_contact_profile_v1",12,"2026-07-27","2026-07-28 11:59:22 UTC"
"803011","Sam Antonacci","Chicago White Sox",1366,582,73,673,692,157,424,387,0.42606149341142,0.492679355783309,0.125429553264605,0.226878612716763,0.912735849056604,90.5,"pitch_level_chase_contact_profile_v1",13,"2026-07-27","2026-07-28 11:59:22 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1855,789,112,903,952,175,614,554,0.42533692722372,0.486792452830189,0.141951837769328,0.183823529411765,0.90228013029316,90.5,"pitch_level_chase_contact_profile_v1",14,"2026-07-27","2026-07-28 11:59:22 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.6,"pitch_level_chase_contact_profile_v1",15,"2026-07-27","2026-07-28 11:59:22 UTC"
"805300","Jakob Marsee","Miami Marlins",1640,663,111,794,846,200,463,431,0.404268292682927,0.484146341463415,0.167420814479638,0.236406619385343,0.930885529157667,89.3,"pitch_level_chase_contact_profile_v1",16,"2026-07-27","2026-07-28 11:59:22 UTC"
