"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",466,202,108,94,213,253,106,39,6,0,179,87.9596566523605,2403.76394849785,-9.9656652360515,-4.11630901287554,6.77936118335025,82.4692307692308,159,348,1.72624411947692,0.518930957683742,0.433476394849785,0.534653465346535,0.465346534653465,0.457081545064378,0.41897233201581,0.153846153846154,0,0.456896551724138,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",86.2,"Breaking",10.7823227315141,"Mason Miller's Slider: 88.0 mph, 53.5% whiffs","outcome_shape_usage_percentile_v1",1
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",335,153,83,70,110,225,92,22,5,0,153,85.8146268656716,2563.15223880597,3.9644776119403,-0.583582089552239,6.59650995669356,76.2863636363636,159,276,1.629769762895,0.471167369901547,0.456716417910448,0.542483660130719,0.457516339869281,0.328358208955224,0.408888888888889,0.227272727272727,0,0.576086956521739,0.626,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",83.8,"Breaking",4.00719986908839,"Erik Miller's Slider: 85.8 mph, 54.2% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",484,244,121,123,156,328,123,59,13,0,219,79.9993801652893,723.764462809917,4.19834710743802,1.4452479338843,6.92408663141835,82.2949152542373,168,403,1.65926194143423,0.531868131868132,0.504132231404959,0.495901639344262,0.504098360655738,0.322314049586777,0.375,0.220338983050847,0,0.416873449131514,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",83.6,"Offspeed",4.44014189243205,"Fernando Cruz's Splitter: 80.0 mph, 49.6% whiffs","outcome_shape_usage_percentile_v1",3
703725,"CH","Changeup","Luis Gastelum","St. Louis Cardinals","R",142,84,42,42,50,92,43,23,5,0,65,81.7654929577465,1551.16901408451,12.1950704225352,-3.50774647887324,6.86336541354291,82.1826086956522,80,122,1.52479428179185,0.546153846153846,0.591549295774648,0.5,0.5,0.352112676056338,0.467391304347826,0.217391304347826,0,0.655737704918033,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",83.5,"Offspeed",12.6895243398104,"Luis Gastelum's Changeup: 81.8 mph, 50.0% whiffs","outcome_shape_usage_percentile_v1",4
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",83.4,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",5
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",1009,556,247,309,331,678,297,156,43,0,422,87.0241823587711,2038.59861248761,-16.7093161546085,-0.534886025768087,6.9907053973433,82.8115384615385,484,828,1.39365256200185,0.3774784885896,0.551040634291378,0.444244604316547,0.555755395683453,0.32804757185332,0.438053097345133,0.275641025641026,0,0.584541062801932,0.835,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",83.2,"Offspeed",16.7178751465377,"Cristopher Sánchez's Changeup: 87.0 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",6
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",761,455,184,271,292,469,216,138,34,0,357,82.8525624178712,1127.01749663526,-11.5308804204993,5.94572930354796,6.31183625636626,84.8536231884058,401,648,1.53805862703357,0.34341155234657,0.597897503285151,0.404395604395604,0.595604395604396,0.383705650459921,0.460554371002132,0.246376811594203,0,0.618827160493827,0.792,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",82.7,"Offspeed",12.9735461699153,"Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",7
642207,"CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",82.3,"Offspeed",20.7754610958169,"Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",8
592332,"FS","Splitter","Kevin Gausman","Chicago Cubs","R",1026,526,205,321,282,744,292,160,37,0,448,84.1264132553606,1573.47563352827,13.7081871345029,4.60350877192982,6.76088117876921,82.9805031446541,467,826,1.38622790915704,0.393706830391404,0.512670565302144,0.389733840304183,0.610266159695818,0.274853801169591,0.39247311827957,0.23125,0,0.565375302663438,0.837,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",82.2,"Offspeed",14.460521689337,"Kevin Gausman's Splitter: 84.1 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",9
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",754,411,170,241,294,460,205,102,27,0,366,88.8594164456233,2720.34042553192,-1.3737400530504,3.43633952254642,6.3764318505098,83.0676470588235,402,633,1.56575081862634,0.30788076766027,0.545092838196287,0.413625304136253,0.586374695863747,0.389920424403183,0.445652173913043,0.264705882352941,0,0.635071090047393,0.79,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-29","2026-08-30 14:53:49 UTC",81.7,"Breaking",3.70075546984254,"Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","outcome_shape_usage_percentile_v1",10
