"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",475,207,111,96,216,259,109,41,6,0,181,87.9642105263158,2405.00210526316,-10.0037894736842,-4.12336842105263,6.77923122244864,82.5658536585366,165,356,1.73414013354585,0.517429193899782,0.435789473684211,0.536231884057971,0.463768115942029,0.454736842105263,0.420849420849421,0.146341463414634,0,0.463483146067416,0.704,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",86.2,"Breaking",10.8202574354554,"Mason Miller's Slider: 88.0 mph, 53.6% whiffs","outcome_shape_usage_percentile_v1",1
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",343,156,85,71,114,229,93,23,5,0,153,85.7752186588921,2562.2944606414,3.9597667638484,-0.62798833819242,6.59853186794792,75.8652173913043,163,282,1.62950578560417,0.471801925722146,0.454810495626822,0.544871794871795,0.455128205128205,0.332361516034985,0.406113537117904,0.217391304347826,0,0.578014184397163,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",84,"Breaking",4.00925456624846,"Erik Miller's Slider: 85.8 mph, 54.5% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",484,244,121,123,156,328,123,59,13,0,219,79.9993801652893,723.764462809917,4.19834710743802,1.4452479338843,6.92408663141835,82.2949152542373,168,403,1.65926194143423,0.531868131868132,0.504132231404959,0.495901639344262,0.504098360655738,0.322314049586777,0.375,0.220338983050847,0,0.416873449131514,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",83.6,"Offspeed",4.44014189243205,"Fernando Cruz's Splitter: 80.0 mph, 49.6% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",83.4,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",1009,556,247,309,331,678,297,156,43,0,422,87.0241823587711,2038.59861248761,-16.7093161546085,-0.534886025768087,6.9907053973433,82.8115384615385,484,828,1.39365256200185,0.3774784885896,0.551040634291378,0.444244604316547,0.555755395683453,0.32804757185332,0.438053097345133,0.275641025641026,0,0.584541062801932,0.835,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",83.1,"Offspeed",16.7178751465377,"Cristopher Sánchez's Changeup: 87.0 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",5
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",792,470,187,283,304,488,221,144,35,0,371,82.8361111111111,1124.47286821705,-11.4837121212121,5.87411616161616,6.30933207690476,84.7486111111111,413,671,1.54287227352887,0.344347826086957,0.593434343434343,0.397872340425532,0.602127659574468,0.383838383838384,0.452868852459016,0.243055555555556,0,0.615499254843517,0.798,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",82.6,"Offspeed",12.8988714530781,"Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","outcome_shape_usage_percentile_v1",6
703725,"CH","Changeup","Luis Gastelum","St. Louis Cardinals","R",149,87,42,45,52,97,44,24,6,0,69,81.7543624161074,1547.87248322148,11.9926174496644,-3.62818791946309,6.86013986507794,82.95,85,128,1.52113496420893,0.543795620437956,0.583892617449664,0.482758620689655,0.517241379310345,0.348993288590604,0.45360824742268,0.25,0,0.6640625,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",82.5,"Offspeed",12.5294301894752,"Luis Gastelum's Changeup: 81.8 mph, 48.3% whiffs","outcome_shape_usage_percentile_v1",7
642207,"CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",82.2,"Offspeed",20.7754610958169,"Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",8
592332,"FS","Splitter","Kevin Gausman","Chicago Cubs","R",1026,526,205,321,282,744,292,160,37,0,448,84.1264132553606,1573.47563352827,13.7081871345029,4.60350877192982,6.76088117876921,82.9805031446541,467,826,1.38622790915704,0.393706830391404,0.512670565302144,0.389733840304183,0.610266159695818,0.274853801169591,0.39247311827957,0.23125,0,0.565375302663438,0.837,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",82.1,"Offspeed",14.460521689337,"Kevin Gausman's Splitter: 84.1 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",9
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",381,236,96,140,165,216,98,69,19,0,184,85.6230971128609,2279.71916010499,17.7196850393701,8.99186351706037,6.24260353359619,82.2731343283582,203,322,1.47818153601563,0.466911764705882,0.619422572178478,0.406779661016949,0.593220338983051,0.433070866141732,0.453703703703704,0.27536231884058,0,0.630434782608696,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-31","2026-09-01 14:45:51 UTC",81.9,"Offspeed",19.8706025928737,"Jacob Webb's Changeup: 85.6 mph, 40.7% whiffs","outcome_shape_usage_percentile_v1",10
