"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",486,214,116,98,221,265,112,41,6,0,186,87.9703703703704,2405.28806584362,-10.0308641975309,-4.12427983539095,6.77530251441718,82.5658536585366,167,363,1.74142765011324,0.517021276595745,0.440329218106996,0.542056074766355,0.457943925233645,0.454732510288066,0.422641509433962,0.146341463414634,0,0.460055096418733,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",86.4,"Breaking",10.8456406316049,"Mason Miller's Slider: 88.0 mph, 54.2% whiffs","outcome_shape_usage_percentile_v1",1
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",352,159,85,74,119,233,93,23,5,0,159,85.7105113636364,2560.02272727273,3.94715909090909,-0.638352272727273,6.59635338081179,75.8652173913043,169,290,1.63388764490095,0.468708388814913,0.451704545454545,0.534591194968553,0.465408805031447,0.338068181818182,0.399141630901288,0.217391304347826,0,0.582758620689655,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",83.8,"Breaking",3.99844451168731,"Erik Miller's Slider: 85.7 mph, 53.5% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",484,244,121,123,156,328,123,59,13,0,219,79.9993801652893,723.764462809917,4.19834710743802,1.4452479338843,6.92408663141835,82.2949152542373,168,403,1.65926194143423,0.531868131868132,0.504132231404959,0.495901639344262,0.504098360655738,0.322314049586777,0.375,0.220338983050847,0,0.416873449131514,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",83.6,"Offspeed",4.44014189243205,"Fernando Cruz's Splitter: 80.0 mph, 49.6% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",83.3,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",1045,576,253,323,340,705,308,163,45,0,440,87.0068899521531,2040.40765550239,-16.7361722488038,-0.532344497607655,6.98668420085505,82.8533742331288,500,857,1.39725746273006,0.375764113628191,0.551196172248804,0.439236111111111,0.560763888888889,0.325358851674641,0.436879432624113,0.276073619631902,0,0.58343057176196,0.839,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",82.9,"Offspeed",16.7446365205627,"Cristopher Sánchez's Changeup: 87.0 mph, 43.9% whiffs","outcome_shape_usage_percentile_v1",5
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",834,502,203,299,324,510,234,155,39,0,392,82.816067146283,1125.21078431373,-11.5619904076739,5.89616306954436,6.30186838872252,84.8438709677419,440,710,1.53260705096389,0.348808030112923,0.601918465227818,0.404382470119522,0.595617529880478,0.388489208633094,0.458823529411765,0.251612903225806,0,0.619718309859155,0.807,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",82.7,"Offspeed",12.9786116795982,"Shota Imanaga's Splitter: 82.8 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",6
592332,"FS","Splitter","Kevin Gausman","Chicago Cubs","R",1066,546,217,329,293,773,304,163,38,0,463,84.1286116322702,1575.04315196998,13.7014071294559,4.64427767354597,6.76407479894578,82.7740740740741,484,855,1.38067041947568,0.393648449039882,0.51219512195122,0.397435897435897,0.602564102564103,0.274859287054409,0.393272962483829,0.233128834355828,0,0.566081871345029,0.842,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",82.5,"Offspeed",14.4671307603167,"Kevin Gausman's Splitter: 84.1 mph, 39.7% whiffs","outcome_shape_usage_percentile_v1",7
642207,"CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",82.3,"Offspeed",20.7754610958169,"Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",8
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",847,444,183,261,326,521,246,124,35,0,359,78.3639905548996,2629.83943329398,-14.7070838252656,-10.3501770956316,6.74677689262444,82.5975806451613,497,673,1.45827106413732,0.333333333333333,0.524203069657615,0.412162162162162,0.587837837837838,0.384887839433294,0.472168905950096,0.282258064516129,0,0.738484398216939,0.809,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",81.8,"Breaking",17.9840062431686,"Aaron Nola's Knuckle Curve: 78.4 mph, 41.2% whiffs","outcome_shape_usage_percentile_v1",9
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",384,236,96,140,166,218,98,69,19,0,184,85.6239583333333,2280.38541666667,17.71796875,8.99973958333333,6.24183616631104,82.2731343283582,204,324,1.47900001969064,0.467153284671533,0.614583333333333,0.406779661016949,0.593220338983051,0.432291666666667,0.44954128440367,0.27536231884058,0,0.62962962962963,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-04","2026-09-05 13:29:21 UTC",81.8,"Offspeed",19.8726377009644,"Jacob Webb's Changeup: 85.6 mph, 40.7% whiffs","outcome_shape_usage_percentile_v1",9
