"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",530,230,125,105,239,291,119,42,6,0,200,87.9975471698113,2408.50566037736,-10.0147169811321,-4.09301886792453,6.77653635809943,82.5023809523809,178,394,1.73978095095289,0.51257253384913,0.433962264150943,0.543478260869565,0.456521739130435,0.450943396226415,0.40893470790378,0.142857142857143,0,0.451776649746193,0.726,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",86.3,"Breaking",10.8188428062045,"Mason Miller's Slider: 88.0 mph, 54.3% whiffs","outcome_shape_usage_percentile_v1",1
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",368,166,88,78,123,245,97,25,5,0,168,85.6377717391304,2559.99456521739,4.06358695652174,-0.707336956521739,6.60221277257344,76.172,178,304,1.64003531447508,0.4640605296343,0.451086956521739,0.530120481927711,0.469879518072289,0.334239130434783,0.395918367346939,0.2,0,0.585526315789474,0.648,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",84.2,"Breaking",4.12468962750836,"Erik Miller's Slider: 85.6 mph, 53.0% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",484,244,121,123,156,328,123,59,13,0,219,79.9993801652893,723.764462809917,4.19834710743802,1.4452479338843,6.92408663141835,82.2949152542373,168,403,1.65926194143423,0.531868131868132,0.504132231404959,0.495901639344262,0.504098360655738,0.322314049586777,0.375,0.220338983050847,0,0.416873449131514,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",83.8,"Offspeed",4.44014189243205,"Fernando Cruz's Splitter: 80.0 mph, 49.6% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",83.4,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",1076,593,256,337,351,725,316,171,48,0,453,86.9992565055762,2041.40241635688,-16.7656133828996,-0.528438661710037,6.9881660985934,82.8701754385965,513,883,1.40882582361814,0.375960866526904,0.551115241635688,0.431703204047218,0.568296795952782,0.326208178438662,0.435862068965517,0.280701754385965,0,0.580973952434881,0.843,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",83,"Offspeed",16.7739392965413,"Cristopher Sánchez's Changeup: 87.0 mph, 43.2% whiffs","outcome_shape_usage_percentile_v1",5
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",879,531,209,322,341,538,247,165,41,0,415,82.7757679180887,1123.09756097561,-11.5135381114903,5.78941979522184,6.29124832331369,84.4315151515152,465,751,1.54148471879927,0.354578459056071,0.604095563139932,0.393596986817326,0.606403013182674,0.387940841865757,0.45910780669145,0.248484848484848,0,0.619174434087883,0.815,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",82.7,"Offspeed",12.8871618834422,"Shota Imanaga's Splitter: 82.8 mph, 39.4% whiffs","outcome_shape_usage_percentile_v1",6
592332,"FS","Splitter","Kevin Gausman","Chicago Cubs","R",1099,564,225,339,300,799,315,169,41,0,481,84.1230209281165,1575.96724294813,13.6889899909008,4.61847133757962,6.76669498547173,83.1583333333333,498,882,1.37278359284248,0.393342877594846,0.51319381255687,0.398936170212766,0.601063829787234,0.272975432211101,0.39424280350438,0.242603550295858,0,0.564625850340136,0.846,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",82.5,"Offspeed",14.4471009018082,"Kevin Gausman's Splitter: 84.1 mph, 39.9% whiffs","outcome_shape_usage_percentile_v1",7
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",846,456,192,264,323,523,229,114,28,0,401,88.7445626477541,2715.77132701422,-1.30567375886525,3.57505910165485,6.36335947411742,82.3894736842105,450,709,1.56388812458931,0.300106420716566,0.539007092198582,0.421052631578947,0.578947368421053,0.381796690307329,0.437858508604206,0.245614035087719,0,0.634696755994358,0.809,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",82.4,"Breaking",3.80602568894569,"Dylan Cease's Slider: 88.7 mph, 42.1% whiffs","outcome_shape_usage_percentile_v1",8
642207,"CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",82.4,"Offspeed",20.7754610958169,"Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",8
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",525,288,117,171,252,273,110,78,22,0,218,82.8834285714286,2151.20952380952,1.58419047619048,3.40666666666667,6.28787412002922,83.4576923076923,158,368,1.33390908462645,0.522388059701492,0.548571428571429,0.40625,0.59375,0.48,0.402930402930403,0.282051282051282,0,0.429347826086957,0.724,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",82,"Breaking",3.75699843527122,"Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","outcome_shape_usage_percentile_v1",10
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",907,483,193,290,347,560,270,135,38,0,391,78.3642778390298,2629.86438809261,-14.68401323043,-10.3320837927233,6.7433961768153,82.9844444444444,525,717,1.45898313605935,0.33162705667276,0.532524807056229,0.399585921325052,0.600414078674948,0.38257993384785,0.482142857142857,0.281481481481481,0,0.732217573221757,0.819,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",81.8,"Breaking",17.9547263986756,"Aaron Nola's Knuckle Curve: 78.4 mph, 40.0% whiffs","outcome_shape_usage_percentile_v1",11
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",470,268,101,167,227,243,103,70,17,0,214,90.1314893617021,1801.9552238806,16.6259574468085,8.05936170212766,6.38989911785265,81.6771428571429,187,379,1.29594387133532,0.459882583170254,0.570212765957447,0.376865671641791,0.623134328358209,0.482978723404255,0.423868312757202,0.242857142857143,0,0.493403693931398,0.701,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",81.7,"Offspeed",18.4763571103399,"Bradgley Rodriguez's Changeup: 90.1 mph, 37.7% whiffs","outcome_shape_usage_percentile_v1",12
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",465,255,98,157,214,251,114,77,22,0,194,89.3243010752688,2649.47096774194,6.00215053763441,1.94602150537634,6.19755387991791,86.8038961038961,161,337,1.5277681105619,0.526613816534541,0.548387096774194,0.384313725490196,0.615686274509804,0.460215053763441,0.454183266932271,0.285714285714286,0,0.477744807121662,0.699,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",81.7,"Breaking",6.30973935878593,"Tanner Scott's Slider: 89.3 mph, 38.4% whiffs","outcome_shape_usage_percentile_v1",12
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",1093,473,214,259,406,687,259,102,29,0,477,86.0899359560842,2443.15963302752,8.51344922232388,-0.805306495882891,5.60682894394505,83.1039603960396,531,889,1.61860814338389,0.382167832167832,0.432753888380604,0.452431289640592,0.547568710359408,0.371454711802379,0.377001455604076,0.284313725490196,0,0.597300337457818,0.845,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",81.3,"Breaking",8.55145228679891,"Jesús Luzardo's Sweeper: 86.1 mph, 45.2% whiffs","outcome_shape_usage_percentile_v1",14
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",81.2,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",15
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",258,139,63,76,69,189,84,36,8,0,141,83.4573643410853,1170.10852713178,-8.57054263565892,3.55891472868217,5.84717995250486,82.0527777777778,132,232,1.56528715541448,0.27801724137931,0.538759689922481,0.453237410071942,0.546762589928058,0.267441860465116,0.444444444444444,0.222222222222222,0,0.568965517241379,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",80.8,"Offspeed",9.2800902536386,"Yuki Matsui's Splitter: 83.5 mph, 45.3% whiffs","outcome_shape_usage_percentile_v1",16
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",413,253,100,153,182,231,101,76,23,0,199,85.6210653753027,2280.57142857143,17.6874092009685,8.99757869249395,6.24009994221997,83.1283783783784,220,350,1.46260911444765,0.474167623421355,0.612590799031477,0.395256916996047,0.604743083003953,0.440677966101695,0.437229437229437,0.302631578947368,0,0.628571428571429,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",80.6,"Offspeed",19.8444165086839,"Jacob Webb's Changeup: 85.6 mph, 39.5% whiffs","outcome_shape_usage_percentile_v1",17
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",987,468,172,296,424,563,211,129,28,0,444,79.6868287740628,2525.91726251277,12.538399189463,-4.16565349544073,6.4145138325402,82.9108527131783,412,737,1.47836258504016,0.398465886152604,0.474164133738602,0.367521367521368,0.632478632478632,0.429584599797366,0.374777975133215,0.217054263565891,0,0.559023066485753,0.832,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",80.5,"Breaking",13.2122716925744,"Chris Sale's Slider: 79.7 mph, 36.8% whiffs","outcome_shape_usage_percentile_v1",18
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",388,190,71,119,176,212,86,66,18,0,143,88.4775773195876,2672.11398963731,-2.19252577319588,-1.31134020618557,6.0608738198758,84.3492307692308,120,278,1.5625534485327,0.529331514324693,0.489690721649485,0.373684210526316,0.626315789473684,0.45360824742268,0.405660377358491,0.272727272727273,0,0.431654676258993,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",80.4,"Breaking",2.55475681865946,"Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","outcome_shape_usage_percentile_v1",19
669373,"CH","Changeup","Tarik Skubal","Los Angeles Dodgers","L",571,342,159,183,193,378,176,96,28,0,288,87.6141856392294,1845.47285464098,-13.6789842381786,4.7507880910683,6.29445638930723,82.41875,360,488,1.66506567332592,0.260136674259681,0.598949211908932,0.464912280701754,0.535087719298246,0.33800350262697,0.465608465608466,0.291666666666667,0,0.737704918032787,0.741,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",80.3,"Offspeed",14.4804902290832,"Tarik Skubal's Changeup: 87.6 mph, 46.5% whiffs","outcome_shape_usage_percentile_v1",20
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",355,179,87,92,135,220,80,52,13,0,149,83.2194366197183,1771.06478873239,-14.5754929577465,7.44253521126761,6.22780255079767,81.3115384615385,191,297,1.54247824639097,0.407577497129736,0.504225352112676,0.486033519553073,0.513966480446927,0.380281690140845,0.363636363636364,0.25,0,0.643097643097643,0.64,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",80.2,"Offspeed",16.365705769452,"Jovani Morán's Changeup: 83.2 mph, 48.6% whiffs","outcome_shape_usage_percentile_v1",21
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",279,130,60,70,96,183,82,35,10,0,115,85.8505376344086,2912.45161290323,-15.5465949820789,-0.792114695340502,6.38408697456354,82.2514285714286,106,212,1.55702552688787,0.318493150684932,0.46594982078853,0.461538461538462,0.538461538461538,0.344086021505376,0.448087431693989,0.285714285714286,0,0.5,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",80,"Breaking",15.56676142386,"Anthony Nunez's Sweeper: 85.9 mph, 46.2% whiffs","outcome_shape_usage_percentile_v1",22
656986,"SL","Slider","Bennett Sousa","Houston Astros","L",308,151,55,96,150,158,61,46,12,0,138,85.6918831168831,2320.82467532468,4.45811688311688,0.305194805194805,6.38952864079301,83.6413043478261,66,240,1.46428291684222,0.754901960784314,0.49025974025974,0.364238410596026,0.635761589403974,0.487012987012987,0.386075949367089,0.260869565217391,0,0.275,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",79.6,"Breaking",4.46855122077051,"Bennett Sousa's Slider: 85.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",23
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",286,171,93,78,79,207,110,34,9,0,140,92.0601398601399,1038.59090909091,-10.8276223776224,-1.14125874125874,6.19592370939831,84.5470588235294,136,246,1.54714917643091,0.227888446215139,0.597902097902098,0.543859649122807,0.456140350877193,0.276223776223776,0.531400966183575,0.264705882352941,0,0.552845528455285,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",79.6,"Offspeed",10.8876020255559,"Adrian Morejon's Changeup: 92.1 mph, 54.4% whiffs","outcome_shape_usage_percentile_v1",23
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",308,145,65,80,114,194,71,31,4,0,136,83.5724025974026,2581.76298701299,4.95941558441558,2.68441558441558,6.34960979300883,80.3,162,255,1.60443360567667,0.292220113851992,0.470779220779221,0.448275862068966,0.551724137931034,0.37012987012987,0.365979381443299,0.129032258064516,0,0.635294117647059,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",79.5,"Breaking",5.63931644517289,"Gregory Soto's Slider: 83.6 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",25
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",337,165,66,99,86,251,93,40,8,0,194,91.5830860534125,2120.05934718101,2.51008902077151,5.21988130563798,6.90527393357743,83.76,185,298,1.61102875227232,0.34040404040404,0.489614243323442,0.4,0.6,0.255192878338279,0.370517928286853,0.2,0,0.620805369127517,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",79.4,"Fastball",5.79203830591153,"José Alvarado's Cutter: 91.6 mph, 40.0% whiffs","outcome_shape_usage_percentile_v1",26
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",291,161,74,87,113,178,78,48,15,0,118,88.059793814433,2705.72508591065,-1.78041237113402,-2.15945017182131,6.52377466322939,86.663829787234,122,224,1.78878264021311,0.363295880149813,0.553264604810997,0.459627329192547,0.540372670807453,0.388316151202749,0.438202247191011,0.3125,0,0.544642857142857,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",79.4,"Breaking",2.79876638108045,"Trevor Megill's Knuckle Curve: 88.1 mph, 46.0% whiffs","outcome_shape_usage_percentile_v1",26
