"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",377,165,91,74,170,207,88,30,5,0,145,87.8864721485411,2424.49602122016,-10.0543766578249,-4.19787798408488,6.79488432875544,82.3233333333333,121,277,1.71197663974384,0.536273115220484,0.437665782493369,0.551515151515152,0.448484848484848,0.450928381962865,0.42512077294686,0.166666666666667,0,0.436823104693141,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",85.7,"Breaking",10.8955343855489,"Mason Miller's Slider: 87.9 mph, 55.2% whiffs","outcome_shape_usage_percentile_v1",1
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",421,213,110,103,137,284,108,50,9,0,193,79.9275534441805,724.410926365796,4.11235154394299,1.50783847980998,6.91700519371227,80.676,138,351,1.65231022662206,0.538363171355499,0.505938242280285,0.516431924882629,0.483568075117371,0.32541567695962,0.380281690140845,0.18,0,0.393162393162393,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",84,"Offspeed",4.38006987411913,"Fernando Cruz's Splitter: 79.9 mph, 51.6% whiffs","outcome_shape_usage_percentile_v1",2
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",403,232,101,131,198,205,92,56,14,0,170,82.841935483871,2153.38461538462,1.66501240694789,3.64441687344913,6.30636996998841,81.4767857142857,120,286,1.3144462074251,0.536617842876165,0.575682382133995,0.435344827586207,0.564655172413793,0.491315136476427,0.448780487804878,0.25,0,0.41958041958042,0.668,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",83.9,"Breaking",4.00674938856564,"Dylan Lee's Slider: 82.8 mph, 43.5% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",83,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",656,392,153,239,254,402,187,123,29,0,309,82.9844512195122,1126.18495297806,-11.4928353658537,6.06189024390244,6.31450938481769,84.3569105691057,332,553,1.52728155195045,0.34690639873083,0.597560975609756,0.39030612244898,0.60969387755102,0.38719512195122,0.465174129353234,0.235772357723577,0,0.600361663652803,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",82.1,"Offspeed",12.9935283151166,"Shota Imanaga's Splitter: 83.0 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",5
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",101,51,23,28,45,56,24,13,3,0,45,87.0287128712871,2688.32673267327,-2.78613861386139,1.11881188118812,5.99516849768539,84.7,40,81,1.5287659050305,1,0.504950495049505,0.450980392156863,0.549019607843137,0.445544554455446,0.428571428571429,0.230769230769231,0,0.493827160493827,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",82,"Breaking",3.00238378644989,"Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","outcome_shape_usage_percentile_v1",6
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",810,457,193,264,270,540,246,133,38,0,351,87.0085185185185,2031.01234567901,-16.6637037037037,-0.688395061728395,7.00225234678939,83.0323308270677,386,668,1.35417190019725,0.385164051355207,0.564197530864198,0.422319474835886,0.577680525164114,0.333333333333333,0.455555555555556,0.285714285714286,0,0.577844311377245,0.802,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",81.8,"Offspeed",16.6779168029416,"Cristopher Sánchez's Changeup: 87.0 mph, 42.2% whiffs","outcome_shape_usage_percentile_v1",7
669062,"SL","Slider","Erik Miller","San Francisco Giants","L",258,113,60,53,83,175,67,17,4,0,114,85.9581395348837,2563.06976744186,3.73488372093023,-0.241860465116279,6.60198105115829,75.4176470588235,119,214,1.5961010327762,0.477777777777778,0.437984496124031,0.530973451327434,0.469026548672566,0.321705426356589,0.382857142857143,0.235294117647059,0,0.55607476635514,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",81.7,"Breaking",3.74270662668822,"Erik Miller's Slider: 86.0 mph, 53.1% whiffs","outcome_shape_usage_percentile_v1",8
642207,"CH","Changeup","Devin Williams","New York Mets","R",326,184,67,117,124,202,97,58,12,0,149,83.9144171779141,2610.28125,20.7625766871166,-1.82852760736196,7.18027350372996,83.2827586206896,142,262,1.58926424221997,0.475218658892128,0.56441717791411,0.364130434782609,0.635869565217391,0.380368098159509,0.48019801980198,0.206896551724138,0,0.541984732824427,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",81.4,"Offspeed",20.8429389458225,"Devin Williams's Changeup: 83.9 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",9
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",804,333,151,182,295,509,185,68,15,0,346,86.2074626865672,2426.50561797753,8.47810945273632,-0.914676616915423,5.59030862548211,81.2102941176471,388,646,1.5714553601765,0.377287658376349,0.414179104477612,0.453453453453453,0.546546546546547,0.366915422885572,0.363457760314342,0.220588235294118,0,0.60061919504644,0.801,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",81.2,"Breaking",8.52730750038421,"Jesús Luzardo's Sweeper: 86.2 mph, 45.3% whiffs","outcome_shape_usage_percentile_v1",10
