"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",361,155,83,72,166,195,80,30,5,0,141,87.8429362880886,2423.64265927978,-10.1398891966759,-4.2016620498615,6.80085184828792,82.3233333333333,117,267,1.69763748680501,0.544494720965309,0.429362880886427,0.535483870967742,0.464516129032258,0.45983379501385,0.41025641025641,0.166666666666667,0,0.438202247191011,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",85.3,"Breaking",10.9759426429857,"Mason Miller's Slider: 87.8 mph, 53.5% whiffs","outcome_shape_usage_percentile_v1",1
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",390,196,102,94,127,263,99,44,8,0,181,79.934358974359,725.917948717949,4.11974358974359,1.44358974358974,6.90708223303643,80.5409090909091,131,327,1.65795285671541,0.619047619047619,0.502564102564103,0.520408163265306,0.479591836734694,0.325641025641026,0.376425855513308,0.181818181818182,0,0.400611620795107,0.661,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",84.1,"Offspeed",4.36534518601117,"Fernando Cruz's Splitter: 79.9 mph, 52.0% whiffs","outcome_shape_usage_percentile_v1",2
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",377,217,96,121,184,193,89,51,13,0,161,82.8458885941644,2150.05305039788,1.69867374005305,3.70557029177719,6.31104548147354,82.1019607843137,113,269,1.32655951396771,0.534751773049645,0.575596816976127,0.442396313364055,0.557603686635945,0.488063660477454,0.461139896373057,0.254901960784314,0,0.420074349442379,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",83.8,"Breaking",4.07636402477103,"Dylan Lee's Slider: 82.8 mph, 44.2% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",82.9,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
669062,"SL","Slider","Erik Miller","San Francisco Giants","L",249,110,58,52,81,168,65,16,3,0,108,85.9433734939759,2564.55823293173,3.76586345381526,-0.24136546184739,6.59992757739022,74.09375,112,205,1.59415264170611,0.485380116959064,0.441767068273092,0.527272727272727,0.472727272727273,0.325301204819277,0.386904761904762,0.1875,0,0.546341463414634,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",82.8,"Breaking",3.77359044398756,"Erik Miller's Slider: 85.9 mph, 52.7% whiffs","outcome_shape_usage_percentile_v1",5
642207,"CH","Changeup","Devin Williams","New York Mets","R",307,176,66,110,117,190,92,55,11,0,138,84.0127035830619,2607.84717607973,20.814983713355,-1.71237785016287,7.18239671993087,83.6654545454546,129,245,1.57636997201892,0.484227129337539,0.57328990228013,0.375,0.625,0.381107491856678,0.484210526315789,0.2,0,0.526530612244898,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",82.2,"Offspeed",20.8853006894553,"Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","outcome_shape_usage_percentile_v1",6
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",101,51,23,28,45,56,24,13,3,0,45,87.0287128712871,2688.32673267327,-2.78613861386139,1.11881188118812,5.99516849768539,84.7,40,81,1.5287659050305,1,0.504950495049505,0.450980392156863,0.549019607843137,0.445544554455446,0.428571428571429,0.230769230769231,0,0.493827160493827,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",81.9,"Breaking",3.00238378644989,"Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","outcome_shape_usage_percentile_v1",7
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",606,360,142,218,233,373,175,116,29,0,281,83.0646864686469,1127.02380952381,-11.4816831683168,6.14273927392739,6.31530783226597,84.3181034482759,312,512,1.52382478170581,0.3533527696793,0.594059405940594,0.394444444444444,0.605555555555556,0.384488448844884,0.46916890080429,0.25,0,0.609375,0.752,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",81.7,"Offspeed",13.0216087395168,"Shota Imanaga's Splitter: 83.1 mph, 39.4% whiffs","outcome_shape_usage_percentile_v1",8
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",782,443,187,256,260,522,240,129,38,0,339,86.9809462915601,2028.92966751918,-16.6342710997442,-0.766751918158568,7.00311750315498,83.1441860465116,371,646,1.34487868077905,0.390609390609391,0.566496163682864,0.422121896162528,0.577878103837472,0.332480818414322,0.459770114942529,0.294573643410853,0,0.574303405572755,0.796,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",81.6,"Offspeed",16.6519333269079,"Cristopher Sánchez's Changeup: 87.0 mph, 42.2% whiffs","outcome_shape_usage_percentile_v1",9
592332,"FS","Splitter","Kevin Gausman","Toronto Blue Jays","R",745,380,148,232,191,554,220,115,26,0,335,84.0179865771812,1575.00536912752,13.6511409395973,4.48187919463087,6.72741170443791,82.6219298245614,343,599,1.3797635786504,0.382443531827515,0.51006711409396,0.389473684210526,0.610526315789474,0.256375838926174,0.397111913357401,0.226086956521739,0,0.572621035058431,0.788,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",81.4,"Offspeed",14.3680510184233,"Kevin Gausman's Splitter: 84.0 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",10
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",571,318,133,185,221,350,163,73,18,0,285,89.1677758318739,2723.16871704745,-1.35166374781086,3.40753064798599,6.39717133270262,82.3465753424658,300,480,1.53399208668213,0.307650862068966,0.5569176882662,0.418238993710692,0.581761006289308,0.387040280210158,0.465714285714286,0.246575342465753,0,0.625,0.741,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",81.4,"Breaking",3.66582323688826,"Dylan Cease's Slider: 89.2 mph, 41.8% whiffs","outcome_shape_usage_percentile_v1",10
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",768,314,144,170,286,482,172,64,12,0,323,86.2713541666667,2423.56078431373,8.34973958333333,-0.984375,5.59395601389812,80.1859375,370,614,1.56403595313939,0.378138847858198,0.408854166666667,0.45859872611465,0.54140127388535,0.372395833333333,0.356846473029046,0.1875,0,0.602605863192182,0.793,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",81.3,"Breaking",8.40756476336094,"Jesús Luzardo's Sweeper: 86.3 mph, 45.9% whiffs","outcome_shape_usage_percentile_v1",12
623352,"SL","Slider","Josh Hader","Houston Astros","L",116,62,33,29,43,73,33,16,3,0,54,84.5172413793103,2505.08620689655,0.691379310344828,3.04051724137931,6.59680820530823,78,51,84,1.84511664120874,0.368253968253968,0.53448275862069,0.532258064516129,0.467741935483871,0.370689655172414,0.452054794520548,0.1875,0,0.607142857142857,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 00:39:51 UTC",81.1,"Breaking",3.11813252539044,"Josh Hader's Slider: 84.5 mph, 53.2% whiffs","outcome_shape_usage_percentile_v1",13
