"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",505,219,117,102,232,273,113,42,6,0,191,87.9893069306931,2404.46336633663,-10.0021782178218,-4.08217821782178,6.77608868007556,82.5023809523809,172,376,1.74125573502603,0.517418032786885,0.433663366336634,0.534246575342466,0.465753424657534,0.459405940594059,0.413919413919414,0.142857142857143,0,0.457446808510638,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",86.3,"Breaking",10.8031360309462,"Mason Miller's Slider: 88.0 mph, 53.4% whiffs","outcome_shape_usage_percentile_v1",1
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",359,164,88,76,121,238,96,24,5,0,163,85.6785515320334,2561.43175487465,4.02116991643454,-0.674930362116992,6.59907328728901,75.7166666666667,173,296,1.64377518879145,0.469281045751634,0.456824512534819,0.536585365853659,0.463414634146341,0.337047353760446,0.403361344537815,0.208333333333333,0,0.584459459459459,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",84.2,"Breaking",4.07741811573765,"Erik Miller's Slider: 85.7 mph, 53.7% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",484,244,121,123,156,328,123,59,13,0,219,79.9993801652893,723.764462809917,4.19834710743802,1.4452479338843,6.92408663141835,82.2949152542373,168,403,1.65926194143423,0.531868131868132,0.504132231404959,0.495901639344262,0.504098360655738,0.322314049586777,0.375,0.220338983050847,0,0.416873449131514,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",83.8,"Offspeed",4.44014189243205,"Fernando Cruz's Splitter: 80.0 mph, 49.6% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",83.4,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",1045,576,253,323,340,705,308,163,45,0,440,87.0068899521531,2040.40765550239,-16.7361722488038,-0.532344497607655,6.98668420085505,82.8533742331288,500,857,1.39725746273006,0.375764113628191,0.551196172248804,0.439236111111111,0.560763888888889,0.325358851674641,0.436879432624113,0.276073619631902,0,0.58343057176196,0.839,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",83,"Offspeed",16.7446365205627,"Cristopher Sánchez's Changeup: 87.0 mph, 43.9% whiffs","outcome_shape_usage_percentile_v1",5
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",834,502,203,299,324,510,234,155,39,0,392,82.816067146283,1125.21078431373,-11.5619904076739,5.89616306954436,6.30186838872252,84.8438709677419,440,710,1.53260705096389,0.348808030112923,0.601918465227818,0.404382470119522,0.595617529880478,0.388489208633094,0.458823529411765,0.251612903225806,0,0.619718309859155,0.807,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",82.8,"Offspeed",12.9786116795982,"Shota Imanaga's Splitter: 82.8 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",6
592332,"FS","Splitter","Kevin Gausman","Chicago Cubs","R",1066,546,217,329,293,773,304,163,38,0,463,84.1286116322702,1575.04315196998,13.7014071294559,4.64427767354597,6.76407479894578,82.7740740740741,484,855,1.38067041947568,0.393648449039882,0.51219512195122,0.397435897435897,0.602564102564103,0.274859287054409,0.393272962483829,0.233128834355828,0,0.566081871345029,0.842,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",82.6,"Offspeed",14.4671307603167,"Kevin Gausman's Splitter: 84.1 mph, 39.7% whiffs","outcome_shape_usage_percentile_v1",7
642207,"CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",82.3,"Offspeed",20.7754610958169,"Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",8
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",878,466,190,276,334,544,262,131,36,0,376,78.3670842824601,2629.46583143508,-14.6805239179954,-10.3541002277904,6.75087872610132,82.7908396946565,511,696,1.46248890357028,0.333333333333333,0.530751708428246,0.407725321888412,0.592274678111588,0.380410022779043,0.481617647058824,0.274809160305344,0,0.734195402298851,0.814,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",82.2,"Breaking",17.9645532656385,"Aaron Nola's Knuckle Curve: 78.4 mph, 40.8% whiffs","outcome_shape_usage_percentile_v1",9
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",826,447,186,261,316,510,224,112,28,0,397,88.7934624697337,2716.00242718447,-1.32651331719128,3.55290556900726,6.3646143769605,82.44375,438,695,1.57013106458591,0.303119266055046,0.541162227602906,0.416107382550336,0.583892617449664,0.382566585956416,0.43921568627451,0.25,0,0.63021582733813,0.805,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-08","2026-09-09 14:23:08 UTC",82.2,"Breaking",3.79246299427807,"Dylan Cease's Slider: 88.8 mph, 41.6% whiffs","outcome_shape_usage_percentile_v1",9
