"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",396,174,95,79,179,217,92,32,5,0,152,87.9338383838384,2421.90656565657,-10.0361111111111,-4.14065656565657,6.79162744489014,80.878125,126,291,1.72010228286913,0.540245566166439,0.439393939393939,0.545977011494253,0.454022988505747,0.452020202020202,0.423963133640553,0.15625,0,0.43298969072165,0.664,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",86,"Breaking",10.8567289286084,"Mason Miller's Slider: 87.9 mph, 54.6% whiffs","outcome_shape_usage_percentile_v1",1
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",421,239,102,137,204,217,95,57,14,0,181,82.8465558194774,2153.1567695962,1.65344418052257,3.59263657957245,6.30353778419523,81.6,127,300,1.31338409460923,0.535623409669211,0.567695961995249,0.426778242677824,0.573221757322176,0.484560570071259,0.43778801843318,0.245614035087719,0,0.423333333333333,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",83.9,"Breaking",3.95485970054387,"Dylan Lee's Slider: 82.8 mph, 42.7% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",437,220,111,109,143,294,110,53,11,0,199,79.9512585812357,723.58352402746,4.10389016018307,1.48993135011442,6.91920393321046,81.4490566037736,147,365,1.64462150006782,0.532926829268293,0.503432494279176,0.504545454545455,0.495454545454545,0.327231121281465,0.374149659863946,0.207547169811321,0,0.402739726027397,0.686,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",83.2,"Offspeed",4.36598326553151,"Fernando Cruz's Splitter: 80.0 mph, 50.5% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",83.1,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",840,472,202,270,274,566,258,134,38,0,362,87.0339285714286,2032.6880952381,-16.6740476190476,-0.7125,6.9945368493223,82.8455223880597,399,691,1.36244496130716,0.381471389645777,0.561904761904762,0.427966101694915,0.572033898305085,0.326190476190476,0.45583038869258,0.283582089552239,0,0.577424023154848,0.808,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",82.3,"Offspeed",16.6892636222293,"Cristopher Sánchez's Changeup: 87.0 mph, 42.8% whiffs","outcome_shape_usage_percentile_v1",5
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",263,116,61,55,85,178,69,18,4,0,117,85.9604562737643,2563.0608365019,3.75551330798479,-0.271102661596958,6.60346728566742,76.1444444444444,122,219,1.61482421887799,0.476449275362319,0.44106463878327,0.525862068965517,0.474137931034483,0.32319391634981,0.387640449438202,0.222222222222222,0,0.557077625570776,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",82.3,"Breaking",3.7652857606795,"Erik Miller's Slider: 86.0 mph, 52.6% whiffs","outcome_shape_usage_percentile_v1",5
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",101,51,23,28,45,56,24,13,3,0,45,87.0287128712871,2688.32673267327,-2.78613861386139,1.11881188118812,5.99516849768539,84.7,40,81,1.5287659050305,1,0.504950495049505,0.450980392156863,0.549019607843137,0.445544554455446,0.428571428571429,0.230769230769231,0,0.493827160493827,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",82.2,"Breaking",3.00238378644989,"Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","outcome_shape_usage_percentile_v1",7
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",677,408,159,249,263,414,195,127,31,0,319,82.9632200886263,1124.73748103187,-11.4918759231905,6.04785819793205,6.31379506343756,84.6551181102362,347,573,1.52191703611614,0.343480466768138,0.602658788774003,0.389705882352941,0.610294117647059,0.388478581979321,0.471014492753623,0.244094488188976,0,0.605584642233857,0.772,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",82,"Offspeed",12.9861388032124,"Shota Imanaga's Splitter: 83.0 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",8
642207,"CH","Changeup","Devin Williams","New York Mets","R",331,186,68,118,125,206,98,58,12,0,152,83.8752265861027,2610.13846153846,20.709667673716,-1.85679758308157,7.17910645439666,83.2827586206896,144,267,1.58661443169922,0.474212034383954,0.561933534743202,0.365591397849462,0.634408602150538,0.377643504531722,0.475728155339806,0.206896551724138,0,0.539325842696629,0.623,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",81.7,"Offspeed",20.7927398969038,"Devin Williams's Changeup: 83.9 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",9
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",357,195,78,117,164,193,88,59,17,0,150,89.5294117647059,2653.06722689076,6.03473389355742,2.12549019607843,6.2023530024686,87.4457627118644,126,263,1.51942220498676,0.540090771558245,0.546218487394958,0.4,0.6,0.459383753501401,0.455958549222798,0.288135593220339,0,0.479087452471483,0.641,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",81.5,"Breaking",6.39810297976488,"Tanner Scott's Slider: 89.5 mph, 40.0% whiffs","outcome_shape_usage_percentile_v1",10
