"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",350,152,82,70,159,191,80,28,4,22,136,87.8242857142857,2423.38285714286,-10.1871428571429,-4.20171428571429,6.814818067087,81.4928571428571,114,260,1.71031309970736,0.540123456790123,0.434285714285714,0.539473684210526,0.460526315789474,0.454285714285714,0.418848167539267,0.142857142857143,0.161764705882353,0.438461538461538,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",92.5,"Breaking",11.0196316876116,"Mason Miller's Slider: 87.8 mph, 53.9% whiffs","outcome_shape_usage_percentile_v1",1
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",378,189,100,89,124,254,95,41,7,30,173,79.9497354497355,729.791005291005,4.12830687830688,1.46798941798942,6.90689761227017,80.0048780487805,127,316,1.66635969101593,0.616639477977161,0.5,0.529100529100529,0.470899470899471,0.328042328042328,0.374015748031496,0.170731707317073,0.173410404624277,0.401898734177215,0.654,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",91.3,"Offspeed",4.38154203595091,"Fernando Cruz's Splitter: 79.9 mph, 52.9% whiffs","outcome_shape_usage_percentile_v1",2
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",361,206,92,114,175,186,85,48,11,20,154,82.8908587257618,2149.22991689751,1.73074792243767,3.8016620498615,6.31615301847313,81.4145833333333,104,255,1.33100742698491,0.538002980625931,0.570637119113573,0.446601941747573,0.553398058252427,0.484764542936288,0.456989247311828,0.229166666666667,0.12987012987013,0.407843137254902,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",89.6,"Breaking",4.17709500878056,"Dylan Lee's Slider: 82.9 mph, 44.7% whiffs","outcome_shape_usage_percentile_v1",3
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",101,51,23,28,45,56,24,13,3,8,45,87.0287128712871,2688.32673267327,-2.78613861386139,1.11881188118812,5.99516910327344,84.7,40,81,1.52876901432019,1,0.504950495049505,0.450980392156863,0.549019607843137,0.445544554455446,0.428571428571429,0.230769230769231,0.177777777777778,0.493827160493827,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",89.2,"Breaking",3.00238378644989,"Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","outcome_shape_usage_percentile_v1",4
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",792,446,190,256,260,532,243,129,38,59,344,86.9890151515151,2028.88131313131,-16.6215909090909,-0.770454545454546,7.00296801211782,83.1441860465116,377,655,1.3473461501847,0.389380530973451,0.563131313131313,0.426008968609865,0.573991031390135,0.328282828282828,0.456766917293233,0.294573643410853,0.171511627906977,0.575572519083969,0.798,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.7,"Offspeed",16.6394376273895,"Cristopher Sánchez's Changeup: 87.0 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",5
669062,"SL","Slider","Erik Miller","San Francisco Giants","L",235,104,54,50,78,157,60,15,3,16,101,85.9697872340426,2564.85531914894,3.72212765957447,-0.185531914893617,6.60024550232984,74.7,108,195,1.58883394007278,0.482546201232033,0.442553191489362,0.519230769230769,0.480769230769231,0.331914893617021,0.382165605095541,0.2,0.158415841584158,0.553846153846154,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.7,"Breaking",3.72674877146467,"Erik Miller's Slider: 86.0 mph, 51.9% whiffs","outcome_shape_usage_percentile_v1",5
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",714,288,137,151,263,451,159,61,12,58,299,86.3556022408964,2424.56680731364,8.31064425770308,-1.00392156862745,5.58750562177835,79.7786885245902,349,569,1.55429448521939,0.371294851794072,0.403361344537815,0.475694444444444,0.524305555555556,0.368347338935574,0.352549889135255,0.19672131147541,0.193979933110368,0.613356766256591,0.781,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.3,"Breaking",8.37106125255625,"Jesús Luzardo's Sweeper: 86.4 mph, 47.6% whiffs","outcome_shape_usage_percentile_v1",7
623352,"SL","Slider","Josh Hader","Houston Astros","L",109,57,31,26,40,69,30,15,3,11,50,84.5697247706422,2505.38532110092,0.672477064220183,3.08990825688073,6.60119287146842,77.1133333333333,49,79,1.84153491055967,0.360927152317881,0.522935779816514,0.543859649122807,0.456140350877193,0.36697247706422,0.434782608695652,0.2,0.22,0.620253164556962,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",88.3,"Breaking",3.16223946560691,"Josh Hader's Slider: 84.6 mph, 54.4% whiffs","outcome_shape_usage_percentile_v1",7
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",208,115,57,58,74,134,62,33,9,16,84,87.9355769230769,2721.34134615385,-1.83317307692308,-2.30625,6.50406805535743,85.4090909090909,86,159,1.80019705706594,0.361739130434783,0.552884615384615,0.495652173913044,0.504347826086956,0.355769230769231,0.462686567164179,0.272727272727273,0.19047619047619,0.540880503144654,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",87.8,"Breaking",2.94606730955958,"Trevor Megill's Knuckle Curve: 87.9 mph, 49.6% whiffs","outcome_shape_usage_percentile_v1",9
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",616,324,127,197,248,368,172,93,24,38,255,78.2077922077922,2614.7775974026,-14.7212662337662,-10.3712662337662,6.76839814228777,81.552688172043,347,480,1.45656317372068,0.346846846846847,0.525974025974026,0.391975308641975,0.608024691358025,0.402597402597403,0.467391304347826,0.258064516129032,0.149019607843137,0.722916666666667,0.755,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",87.7,"Breaking",18.0077439680012,"Aaron Nola's Knuckle Curve: 78.2 mph, 39.2% whiffs","outcome_shape_usage_percentile_v1",10
