"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",463,200,106,94,213,250,104,39,6,0,179,87.9615550755939,2404.42548596112,-9.96933045356372,-4.11209503239741,6.77971180416667,82.4692307692308,156,345,1.72001795858578,0.52316384180791,0.431965442764579,0.53,0.47,0.460043196544276,0.416,0.153846153846154,0,0.452173913043478,0.698,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",86.2,"Breaking",10.7841028949014,"Mason Miller's Slider: 88.0 mph, 53.0% whiffs","outcome_shape_usage_percentile_v1",1
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",328,149,80,69,108,220,89,22,5,0,151,85.8198170731707,2563.35975609756,3.96798780487805,-0.563719512195122,6.59989135241307,76.2863636363636,155,270,1.62757225868485,0.469914040114613,0.454268292682927,0.536912751677852,0.463087248322148,0.329268292682927,0.404545454545455,0.227272727272727,0,0.574074074074074,0.621,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",83.7,"Breaking",4.00783069853137,"Erik Miller's Slider: 85.8 mph, 53.7% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",475,241,120,121,155,320,121,58,13,0,215,79.9814736842105,721.05052631579,4.14021052631579,1.41642105263158,6.9225991122574,82.3534482758621,164,395,1.64242966570204,0.530133928571429,0.507368421052632,0.49792531120332,0.50207468879668,0.326315789473684,0.378125,0.224137931034483,0,0.415189873417722,0.704,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",83.6,"Offspeed",4.37579613334008,"Fernando Cruz's Splitter: 80.0 mph, 49.8% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",83.4,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",972,532,236,296,314,658,286,151,42,0,408,87.033024691358,2035.89300411523,-16.6703703703704,-0.551440329218107,6.99169611666077,83.1311258278146,466,798,1.3844322083028,0.376452362509682,0.547325102880658,0.443609022556391,0.556390977443609,0.323045267489712,0.434650455927052,0.278145695364238,0,0.583959899749373,0.829,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",82.9,"Offspeed",16.6794884430552,"Cristopher Sánchez's Changeup: 87.0 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",5
703725,"CH","Changeup","Luis Gastelum","St. Louis Cardinals","R",131,76,36,40,48,83,37,22,5,0,61,81.7442748091603,1554.84732824427,12.1625954198473,-3.57099236641221,6.8650950595956,82.6090909090909,73,112,1.50384831254853,0.548117154811716,0.580152671755725,0.473684210526316,0.526315789473684,0.366412213740458,0.44578313253012,0.227272727272727,0,0.651785714285714,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",82.8,"Offspeed",12.6759896587156,"Luis Gastelum's Changeup: 81.7 mph, 47.4% whiffs","outcome_shape_usage_percentile_v1",6
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",761,455,184,271,292,469,216,138,34,0,357,82.8525624178712,1127.01749663526,-11.5308804204993,5.94572930354796,6.31183625636626,84.8536231884058,401,648,1.53805862703357,0.34341155234657,0.597897503285151,0.404395604395604,0.595604395604396,0.383705650459921,0.460554371002132,0.246376811594203,0,0.618827160493827,0.792,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",82.7,"Offspeed",12.9735461699153,"Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",7
669713,"ST","Sweeper","Hayden Wesneski","Houston Astros","R",127,56,25,31,40,87,36,16,3,0,55,80.8433070866142,2795.70078740157,-19.6086614173228,-3.95905511811024,6.61513334206465,79.0875,64,97,1.6156842952532,0.552173913043478,0.440944881889764,0.446428571428571,0.553571428571429,0.31496062992126,0.413793103448276,0.1875,0,0.65979381443299,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",82.4,"Breaking",20.0043425287471,"Hayden Wesneski's Sweeper: 80.8 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",8
642207,"CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",82.2,"Offspeed",20.7754610958169,"Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",9
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",730,398,166,232,281,449,202,98,25,0,354,88.9046575342466,2722.43543956044,-1.38945205479452,3.41232876712329,6.37366255986127,82.6010204081633,387,614,1.56463300591506,0.309453158117847,0.545205479452055,0.417085427135678,0.582914572864322,0.384931506849315,0.44988864142539,0.255102040816327,0,0.63029315960912,0.785,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-24","2026-08-25 10:41:08 UTC",82,"Breaking",3.68436760211435,"Dylan Cease's Slider: 88.9 mph, 41.7% whiffs","outcome_shape_usage_percentile_v1",10
