"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",350,152,82,70,159,191,80,28,4,22,136,87.8242857142857,2423.38285714286,-10.1871428571429,-4.20171428571429,6.814818067087,81.4928571428571,114,260,1.71031309970736,0.540123456790123,0.434285714285714,0.539473684210526,0.460526315789474,0.454285714285714,0.418848167539267,0.142857142857143,0.161764705882353,0.438461538461538,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",92.6,"Breaking",11.0196316876116,"Mason Miller's Slider: 87.8 mph, 53.9% whiffs","outcome_shape_usage_percentile_v1",1
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",390,196,102,94,127,263,99,44,8,30,181,79.934358974359,725.917948717949,4.11974358974359,1.44358974358974,6.90708092391201,80.5409090909091,131,327,1.65795069143477,0.618066561014263,0.502564102564103,0.520408163265306,0.479591836734694,0.325641025641026,0.376425855513308,0.181818181818182,0.165745856353591,0.400611620795107,0.661,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",91.2,"Offspeed",4.36534518601117,"Fernando Cruz's Splitter: 79.9 mph, 52.0% whiffs","outcome_shape_usage_percentile_v1",2
669062,"SL","Slider","Erik Miller","San Francisco Giants","L",242,108,57,51,80,162,63,16,3,16,104,85.9380165289256,2565.02892561983,3.76446280991736,-0.254132231404959,6.59777986830774,74.09375,109,200,1.5923450889501,0.485943775100402,0.446280991735537,0.527777777777778,0.472222222222222,0.330578512396694,0.388888888888889,0.1875,0.153846153846154,0.545,0.548,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.5,"Breaking",3.77303106776101,"Erik Miller's Slider: 85.9 mph, 52.8% whiffs","outcome_shape_usage_percentile_v1",3
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",368,210,93,117,178,190,87,49,12,20,155,82.854347826087,2148.92663043478,1.71766304347826,3.76141304347826,6.31359515149641,81.7326530612245,107,260,1.33164096554612,0.537226277372263,0.570652173913043,0.442857142857143,0.557142857142857,0.483695652173913,0.457894736842105,0.244897959183673,0.129032258064516,0.411538461538462,0.648,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.4,"Breaking",4.13504466899445,"Dylan Lee's Slider: 82.9 mph, 44.3% whiffs","outcome_shape_usage_percentile_v1",4
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",101,51,23,28,45,56,24,13,3,8,45,87.0287128712871,2688.32673267327,-2.78613861386139,1.11881188118812,5.99516910327344,84.7,40,81,1.52876901432019,1,0.504950495049505,0.450980392156863,0.549019607843137,0.445544554455446,0.428571428571429,0.230769230769231,0.177777777777778,0.493827160493827,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.3,"Breaking",3.00238378644989,"Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","outcome_shape_usage_percentile_v1",5
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",792,446,190,256,260,532,243,129,38,59,344,86.9890151515151,2028.88131313131,-16.6215909090909,-0.770454545454546,7.00296801211782,83.1441860465116,377,655,1.3473461501847,0.389380530973451,0.563131313131313,0.426008968609865,0.573991031390135,0.328282828282828,0.456766917293233,0.294573643410853,0.171511627906977,0.575572519083969,0.798,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.8,"Offspeed",16.6394376273895,"Cristopher Sánchez's Changeup: 87.0 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",6
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",714,288,137,151,263,451,159,61,12,58,299,86.3556022408964,2424.56680731364,8.31064425770308,-1.00392156862745,5.58750562177835,79.7786885245902,349,569,1.55429448521939,0.371294851794072,0.403361344537815,0.475694444444444,0.524305555555556,0.368347338935574,0.352549889135255,0.19672131147541,0.193979933110368,0.613356766256591,0.781,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.5,"Breaking",8.37106125255625,"Jesús Luzardo's Sweeper: 86.4 mph, 47.6% whiffs","outcome_shape_usage_percentile_v1",7
623352,"SL","Slider","Josh Hader","Houston Astros","L",109,57,31,26,40,69,30,15,3,11,50,84.5697247706422,2505.38532110092,0.672477064220183,3.08990825688073,6.60119287146842,77.1133333333333,49,79,1.84153491055967,0.360927152317881,0.522935779816514,0.543859649122807,0.456140350877193,0.36697247706422,0.434782608695652,0.2,0.22,0.620253164556962,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.3,"Breaking",3.16223946560691,"Josh Hader's Slider: 84.6 mph, 54.4% whiffs","outcome_shape_usage_percentile_v1",8
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,11,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626980617665,84.2242424242424,107,164,1.34493111121081,0.496259351620948,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0.118279569892473,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",87.6,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",9
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",307,171,65,106,147,160,77,53,15,20,125,89.7058631921824,2659.08469055375,6.03550488599349,2.22638436482085,6.19846395422933,87.3358490566038,117,222,1.4792259653588,0.525684931506849,0.55700325732899,0.380116959064327,0.619883040935672,0.478827361563518,0.48125,0.283018867924528,0.16,0.527027027027027,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",87.3,"Breaking",6.43304799988077,"Tanner Scott's Slider: 89.7 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",10
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",535,295,123,172,203,332,151,68,17,38,266,89.2928971962617,2726.80675422139,-1.30242990654206,3.41719626168224,6.39417324843064,82.425,287,454,1.55898387230668,0.302601809954751,0.551401869158878,0.416949152542373,0.583050847457627,0.379439252336449,0.454819277108434,0.25,0.142857142857143,0.63215859030837,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",87,"Breaking",3.65698700466795,"Dylan Cease's Slider: 89.3 mph, 41.7% whiffs","outcome_shape_usage_percentile_v1",11
