"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823672","2026-08-12","Baltimore Orioles","Minnesota Twins",103.892750791238,98.3153505103679,0.993909271380663,1.00099725698481,0.999693198346261,0.997984044113317,1.00339702470502,0.998143072218899,9,9,3.678093288222,4.90988847995677,0.980273599333016,1.00320989230156,1.00497084318226,1.0110999377013,5.83981481481482,5.63293650793651,5.86666666666667,5,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.78042894501279,4.01782755274262,78.8,82.85,8,4,1.009,1,4.97300246586235,3.93121056021906,1,TRUE
"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals",101.662177312316,97.3552203485533,1.00860675864375,1.00063686577952,1.00390768582757,1.0010092902653,1.00179785033536,1.0030757893425,9,9,2.86524710107147,3.93700194557782,1.01579962960032,0.999804646273784,0.98313438851134,1.01629343728849,5.78812636165577,5.1283950617284,4.66666666666667,5.2,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4564480465718,4.27839456549935,83.625,77.7,7,7,1.02145,1,4.41137088472605,3.2157196131391,1,TRUE
"824967","2026-08-12","Tampa Bay Rays","Athletics",103.902825067122,102.433078340081,1,1,1,1,1,1,0,0,2.89977841298916,5.04508957804682,0.981406442527724,1.02281385940316,0.974578422479903,1.00907262032748,5.5379188712522,6.8,5.33333333333333,4.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.363873708166,84.7,78.325,5,6,0.99385,1,5.249992964538,3.30920973342209,1,TRUE
"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks",90.464101185115,94.0890312663964,1,1,1,1,1,1,0,0,5.53577773822491,5.37752011492115,1.00220659439796,0.997682535279743,1.01488624248494,1.01992371892831,4.74143518518519,5.62066276803119,4.53333333333333,5.06666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52283214488636,3.47680903719912,79.775,87.875,8,8,1.0324,1,4.51426904734595,5.1912584794883,1,TRUE
"823187","2026-08-12","Houston Astros","San Francisco Giants",106.516499951562,102.168064987715,1,1,1,1,1,1,0,0,4.40124098215814,4.8967157651684,1,0.990514733893557,1.00177103744159,1.01101223678424,4.55,6.14298941798942,2,4.46666666666667,3,5,31,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.93633919336384,3.8060185462963,80.15,73.2,7,7,0.9802,1,5.01674536425382,4.39810443452408,1,TRUE
"823263","2026-08-12","Milwaukee Brewers","San Diego Padres",107.581707125247,94.4496170317499,1,1,1,1,1,1,0,0,3.58543608042576,4.26192159928098,0.987541574318763,1.01126494132272,1.00552201190116,0.998099716784566,5.19232804232804,5.69065255731922,5.2,5.06666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37744427294398,3.29731472569779,84.825,84.75,6,8,1.0009,1,4.36239660498627,3.45263882874754,1,TRUE
"824241","2026-08-12","Cleveland Guardians","Detroit Tigers",93.4290148184737,108.097954807692,1,1,1,1,1,1,0,0,3.91052922116468,4.21652767520762,1.03914346224041,0.993475750471556,0.995567071654367,1.00706809997432,5.9023569023569,5.61170033670034,6,6.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58749240583232,4.07634514379085,81.6,82.4,8,7,1.0003,1,3.98786012921497,4.33237169113843,1,TRUE
"823833","2026-08-12","Pittsburgh Pirates","Miami Marlins",107.637104627907,101.750636409276,1,1,1,1,1,1,0,0,3.7217784331017,4.36138926869258,1.00400054623434,0.999399982931561,1.00996316833242,1.00820091621091,6.8,5.06728395061728,2.73333333333333,4.33333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.53948030952381,4.11401458108108,88.05,82.775,5,9,1.01755,1,4.74149396083019,4.03991987219379,1,TRUE
"822698","2026-08-12","Chicago Cubs","Washington Nationals",110.409713538813,109.58751744012,1,1,1,1,1,1,0,0,4.15445144334644,4.15445144334644,1,1,1,1,5,5,,,0,0,,,"league_fallback","league_fallback",3.94661602105263,4.5231995272525,84.975,81.35,4,7,1.01095,1,4.91176391702714,4.68525213332227,1,TRUE
"823511","2026-08-12","Seattle Mariners","New York Yankees",100.967475631681,103.415942936893,1,1,1,1,1,1,0,0,3.48450114562032,3.93523500392586,1.00738372211521,0.988326914974938,0.982176696615505,1.01031803420257,5.9787037037037,5.10176366843034,5.2,4.8,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.68358150492264,3.74660863636364,84.4,86.4,8,10,1.0084,1,3.98658539965568,3.88715253039619,1,TRUE
