"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers",107.751418091956,109.028149871729,1.01434585862098,1.00943944720019,0.996254139671007,0.994695013126622,0.993322489840063,0.997144609712582,9,9,4.52824262426916,3.53258916288812,0.993251698404878,1.03839696574225,1.01204915421928,0.98518844323509,5.13425925925926,6.07323232323232,5,6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.1960504962963,84.775,82.925,5,6,0.99055,1,4.15011592158219,4.60980132394803,1,TRUE
"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks",114.600700221866,102.516435407301,1.01538719622304,1.00947274199268,1.000262019426,1.0013626235751,0.999579039920516,0.998139525545027,9,9,3.70115822213208,3.8448281810257,1.01475790288903,0.992065067650676,0.999704326424305,0.990318221759252,5.66203703703704,6.04191919191919,6.33333333333333,6.46666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,3.65167082778306,81.175,84.5,5,9,1.04155,1,4.67456867474365,4.26222280063992,1,TRUE
"823180","2026-08-26","Cincinnati Reds","San Francisco Giants",90.1667686772176,88.9693380751211,0.990518318948407,0.995251361102208,0.999415247931558,1.0048423390533,0.999865519670308,1.00120460652473,9,9,5.02294861930452,3.63215891499886,1.00434062403247,1.0143738742461,1.0158762636934,0.988796860693161,5.1141975308642,6.14717348927875,4.66666666666667,5.66666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.54256713759214,4.16944833333333,80.9,75.375,9,6,0.9823,1,3.52776671655672,4.44689083155692,1,TRUE
"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels",97.4709706538342,86.9226575327734,0.998338559950176,0.994790320558734,0.998762247436963,1.00057397267532,0.992511410924507,0.996671374481845,9,9,3.87454546835879,6.09961266360695,0.984086492206821,0.98487754710955,1.00685097812362,1.01993338508516,4.88848631239936,4.59444444444444,4.66666666666667,5.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,3.74170275415896,83.275,80.525,7,5,1.00765,1,5.0370703315624,3.45457298087758,1,TRUE
"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres",118.5387856041,96.3815567480608,1.01332273130848,0.996713811912293,0.992191815000146,1.00250284922088,1.00282636289922,1.00410345258492,9,9,4.57970065284079,4.75979646452373,1.00198893291944,0.983666763550789,0.998920351896016,1.01168321280559,5.16203703703704,5.57755991285403,4.86666666666667,5.53333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.90108021142857,3.29731472569779,78.325,71.5,6,8,1.0051,1,5.32819810562312,4.46082515896366,1,TRUE
"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners",101.376909100908,95.9177567130558,1.00964333088693,0.998689924694419,1.001508597243,1.00386949108004,1.00095848511452,0.999563495827065,9,9,3.12801189971806,3.58892243447209,1.01480728138354,1.00077940645534,0.984405459331286,0.99680826538719,6.00757575757576,5.70485008818342,6.66666666666667,5.6,5,5,5,10,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37480098756906,3.47357218454259,87.85,79.85,6,6,0.9865,1,3.6897989703402,3.22575063607873,1,TRUE
"823825","2026-08-26","Boston Red Sox","Miami Marlins",95.9364658420952,107.914641814206,1.00284091113953,1.00784715747036,1.00865053317807,1.00155640533121,0.992606682567103,1.0049057555115,9,9,3.48031879434919,4.31475191119498,1.00342434281718,1.00386892524632,0.995768711654384,1.00812783845086,5.82268518518519,4.8474537037037,6.4,4.73333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63658379545455,4.06025360414395,85.3,79.225,6,8,1.01605,1,4.2071201865682,4.13411601841771,1,TRUE
"822692","2026-08-26","Colorado Rockies","Washington Nationals",100.076109735885,104.774843648926,1.01327300815139,0.995498876339324,0.994857480085007,0.994909429264112,0.994656772295201,0.999665097831075,9,9,5.06949419831229,5.35653457179693,0.993251923789755,1,1.02406419483452,1.01368692232083,6.8,6.8,4.13333333333333,2.26666666666667,5,5,5,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.47890930954588,3.97688173043478,80.9,87.375,8,6,0.9988,1,5.23209974466887,5.49257757335308,1,TRUE
"823506","2026-08-26","Houston Astros","New York Yankees",111.830133079929,107.996808094061,1.00970243124544,1.0072656361577,0.993562003503405,1.00144200613734,0.998067355498289,1.00664652115896,9,9,3.92904201749941,5.36986321458063,1.01491182401467,1,0.990437632392539,1.00162898765384,5.55586419753086,4.25,4.86666666666667,4.25,5,4,6,66,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.02906550053248,3.76647217994629,85,85.625,7,9,0.99955,1,5.15401472296313,4.4952001145096,1,TRUE
"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays",109.882706283283,97.5821623803134,1.00247567351948,0.998793612429003,1.00703141656774,1.00294655874296,1.00342637609289,0.994573651333125,9,9,3.65793293940676,2.96665274784103,1.00701812121212,1,0.999144568207217,0.98339689460843,6.8,6.8,5.33333333333333,3.13333333333333,5,5,6,21,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40274187931035,3.19191785858586,80.025,83.425,6,7,0.98875,1,3.38189611448508,3.9218587907946,1,TRUE
"823584","2026-08-26","Milwaukee Brewers","New York Mets",107.723473971487,92.9792653975904,1,1,1.00290201269548,1,1.00059246548455,1,9,0,3.66503142747102,4.15445144334644,1.00912619441205,1,1.00585923859695,1,5.19232804232804,5,5.2,,5,0,7,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.60207105868815,3.85437838255977,84,84.65,7,6,0.99865,1,4.40316501880863,3.53815420779659,1,TRUE
"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves",110.947863393399,106.746228974506,1.0082210870129,1.00754272889318,0.996204114063061,0.992202915660491,1.00523417927985,1.00640351714561,9,9,4.71380986147657,3.4686,0.996409633564177,1,1.01369547740598,1,5.33810916179337,4.33333333333333,5.86666666666667,4.33333333333333,5,2,7,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32107788888889,3.14942930163447,88.15,87.275,7,7,1.00555,1,3.71641194594366,4.67035102478817,1,TRUE
