"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824224","2026-09-12","Colorado Rockies","Detroit Tigers",92.9440224559494,128.13212184303,1,1.00836749263466,0.999313657517954,1.00155364900428,0.993306187687772,1.00286119253788,9,9,5.04029236548703,4.15445144334644,0.991938146018073,1,1.01951378715277,1,6.8,5,5.13333333333333,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.53203750834725,4.21818154685494,84.275,87.5,10,8,0.98845,1,3.91146709341718,6.64674921075546,1,TRUE
"823496","2026-09-12","New York Mets","New York Yankees",100.986269886214,106.937549404216,1.00627505951144,1.00932144594256,1.00255244492658,1.00371581520991,1.00545167381107,1.00716809284336,9,9,3.85901579140659,3.7410139076497,1.02635926491702,1.01566139313951,1.00155495136864,1.00012703766695,5.65956790123457,5.74444444444444,5.4,6.06666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,3.6381397826087,79.125,82.775,8,7,0.99415,1,3.86507157179826,4.40764429906138,1,TRUE
"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs",110.502132282423,114.090636351273,1.00972765812186,1.00866867516133,1.00098694233176,1.00750591052369,1.00374538307334,1.00011731739305,9,9,3.19325646629876,3.21733425624084,1.01196188855404,1.0175151377191,0.994065115746046,0.990744833138977,5.35152979066023,5.85473251028807,5.06666666666667,5.86666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.93997826467559,3.99340043512658,83.725,83.025,8,6,0.9976,1,3.92262353369992,4.18190633870212,1,TRUE
"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays",103.124130336215,94.7277231046883,0.990042818980709,1.0021153240981,0.997714902092704,1.0037223428489,1.00601666017471,0.993326582901705,9,9,3.91430503482265,2.95596005564178,1.0054619422094,1,1.00580312700148,0.97985244192134,5.49867724867725,6.8,5,2.33333333333333,5,5,6,4,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,3.26094360234445,84.425,86.8,7,9,0.98695,1,3.17492072974641,3.71860560741071,1,TRUE
"822685","2026-09-12","Los Angeles Angels","Washington Nationals",94.0711302129767,109.58751744012,1,1,1,1,1,1,0,0,3.66647863037442,3.41899453030494,0.983035609394205,0.987928013982154,0.985062394063128,0.998826189018875,5.57636165577342,6.8,5.93333333333333,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,4.04752958724203,83.675,83.475,6,5,1.0006,1,3.47199012820294,4.25846186232617,1,TRUE
"823170","2026-09-12","San Diego Padres","San Francisco Giants",94.4496170317499,95.8981779103376,1,1.00571151542407,1,1.00491759071039,1,1.00091676038063,0,9,3.99274573366875,4.15445144334644,0.996018694920808,1,0.986607733389494,1,5.80774410774411,5,6.26666666666667,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.13468134962806,3.64967329207921,91.55,81.6,7,4,0.9817,1,3.71007829620226,3.65053627512575,1,TRUE
"824712","2026-09-12","Kansas City Royals","Boston Red Sox",103.43980289273,90.8030293158848,0.994421014203097,1.00407847863209,1.00443584456187,1.00483719543463,1.00192353136908,0.99831512629506,9,9,3.65923014874155,2.84981921543375,1.00651681818182,1.00578406334321,0.999996701612345,0.986512105513604,6.8,5.31569200779727,5.53333333333333,5.53333333333333,5,5,6,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52761740107914,3.58002403846154,80.225,90.125,6,6,0.98245,1,3.23657120000504,3.65509440229575,1,TRUE
"823657","2026-09-12","Cleveland Guardians","Minnesota Twins",93.4290148184737,103.818154388074,1,1,1,1,1,1,0,0,3.16749,4.11778707158697,1,0.992156738245094,1,1.00886250178522,4.79,5.15617283950617,2,5.06666666666667,1,5,8,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71432362676056,4.01782755274262,85.875,83.45,8,4,1.00495,1,3.90678445959419,3.70765320036326,1,TRUE
"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins",112.83321691694,101.750636409276,1,1,1,1,1,1,0,0,2.98644642162238,4.36433521874593,0.996293588801222,0.991020028181996,0.984335195999609,1.0053492117449,5.75740740740741,6.8,6.13333333333333,4.4,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26718345496894,4.14852827941176,90.275,81.725,7,9,1.01515,1,5.11606293397422,3.32833691036851,1,TRUE
"822927","2026-09-12","Houston Astros","Tampa Bay Rays",106.516499951562,103.902825067122,1,1,1,1,1,1,0,0,3.8893373911369,4.11168390081552,1.00487606969302,1.00890749921425,0.990220440951571,0.997399035973526,5.60771604938272,6.8,5.13333333333333,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.4552749099723,80.3,84.05,7,5,1,1,4.38044629441581,4.37012954807924,1,TRUE
"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers",90.327452173913,107.581707125247,1,1,1,1,1,1,0,0,4.91167981185423,4.15445144334644,1.01162210381896,1,1.01840833939749,1,5.16710758377425,5,5.33333333333333,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.50226934593023,3.35887212529274,84.325,87.15,8,7,0.9922,1,3.46963049114215,5.29346300466506,1,TRUE
"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves",90.3666159370389,101.710076332675,1,1,1,1,1,1,0,0,4.15445144334644,4.37953649233126,1,0.983691300038124,1,1.00059674085386,5,5.41625514403292,,6.06666666666667,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.47703288437103,3.4169967286036,85.175,88.3,8,8,1.0036,1,3.74152544657607,4.15687609523917,1,TRUE
"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals",102.125983631987,93.7872445458914,1,1,1,1,1,1,0,0,3.26597517220048,3.98347414398891,1.01169904523707,1.01327488700054,0.987071728768723,1.01461987604765,6.8,4.8820987654321,2.4,3.93333333333333,5,5,10,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.49727538461539,4.2018059255079,82.7,82.475,7,7,1.003,1,4.23694876228251,3.35487307158108,1,TRUE
"825035","2026-09-12","Texas Rangers","Arizona Diamondbacks",105.401661604361,94.0890312663964,1,1,1,1,1,1,0,0,4.22681069479515,4.22724555204448,1.01602197654643,0.999894019779165,1.00940868367998,0.989341484200807,5.51502057613169,6.8,4.73333333333333,6.33333333333333,5,5,8,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.57957388478582,3.72275066799601,87.15,86.45,6,8,1.03795,1,4.64593201974021,4.11560387448243,1,TRUE
"824955","2026-09-12","Seattle Mariners","Athletics",100.967475631681,102.433078340081,1,1,1,1,1,1,0,0,3.5048853919905,3.86110319051975,0.979274893490409,1.00409979956706,0.994844307641365,1.00653551230484,5.74373897707231,5.1625,5.8,4.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,4.40046025787966,79.025,81.35,7,6,0.9913,1,4.17234116082997,3.77376667828295,1,TRUE
