"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823518","2026-07-22","Pittsburgh Pirates","New York Yankees",110.855587516022,106.693874473826,0,0,4.64098,3.94832,5.43859649122807,5.5,4.00161690578158,3.65267880213904,7,8,1.00279,1,4.45255362040765,5.02806561680206,2,FALSE
"823519","2026-07-22","Pittsburgh Pirates","New York Yankees",110.855587516022,106.693874473826,0,0,4.7858,3.17896,5.24074074074074,6.16666666666667,4.00161690578158,3.65267880213904,7,8,1.00279,1,3.86568451497352,5.10859026486537,2,FALSE
"824735","2026-07-22","Baltimore Orioles","Boston Red Sox",102.939699682203,93.7324523513514,0,0,4.96009,3.13266,5.2,5.96296296296296,3.69735919334187,3.54305942028986,7,8,1.00225,1,3.526326560146,4.45406480406942,2,FALSE
"824732","2026-07-22","Baltimore Orioles","Boston Red Sox",102.939699682203,93.7324523513514,0,0,3.92288,4.19046597365518,5.64912280701754,5,3.69735919334187,3.54305942028986,7,8,1.00225,1,4.20717637331552,3.86243863194165,2,FALSE
"824083","2026-07-22","San Francisco Giants","Kansas City Royals",102.220449548564,96.0915703801478,0,0,3.58131,4.3969,5.47368421052632,5.53333333333333,3.88184253012048,4.89160838709677,7,9,1.00138,1,4.90649923178183,3.81208890624426,2,FALSE
"823761","2026-07-22","New York Mets","Milwaukee Brewers",92.7544298611111,107.396400271592,0,0,3.61656,2.9285,4.58974358974359,4.76190476190476,3.58488017902813,3.52589852869353,7,6,0.98557,1,3.06595214093983,4.08217677524685,2,FALSE
"824327","2026-07-22","Washington Nationals","Colorado Rockies",109.93095,91.2936403553953,0,0,3.39135,2.80566,4.98412698412698,6.5,4.83090650485437,4.49210569792803,5,7,1.00114,1,3.76506335487352,3.94843684618424,2,FALSE
"825055","2026-07-22","Athletics","Arizona Diamondbacks",104.02105566639,89.9914883995704,0,0,3.44641,5.52855,5.23333333333333,5.80392156862745,4.31047776338515,3.57270042275574,6,8,1.02259,1,5.37268947280257,3.75311123949398,2,FALSE
"823110","2026-07-22","Cincinnati Reds","Seattle Mariners",91.2915488942826,100.211606525809,0,0,4.96034,3.59765,5.08771929824561,5.51851851851852,4.53721942857143,3.69573709570957,8,7,0.99568,1,3.45293908665716,5.10418713934859,2,FALSE
"824004","2026-07-22","St. Louis Cardinals","Los Angeles Angels",96.9137049853372,94.4679558089034,0,0,4.00406,3.55537,6.5,5.73333333333333,4.39604046717172,3.89449813142857,7,8,1.0045,1,3.74166213240008,4.17998135419106,2,FALSE
"824408","2026-07-22","Minnesota Twins","Cleveland Guardians",105.972464047936,94.761930885174,0,0,4.63727,4.35446,5.5,5.21052631578947,4.09463506479482,3.4513920013947,5,8,0.99499,1,4.37851685405928,4.46966775922657,2,FALSE
"823438","2026-07-22","Los Angeles Dodgers","Philadelphia Phillies",113.119439064508,91.0625344474394,0,0,4.19046597365518,4.80307,5,5.15,3.10954292,3.51837257342657,7,8,1.00396,1,5.04735533161491,3.63265138864959,2,FALSE
"822784","2026-07-22","Tampa Bay Rays","Toronto Blue Jays",104.787398572583,94.4722255721955,0,0,4.11158,4.00957,5,6.5,3.63569362758621,3.3027638956044,6,8,0.98608,1,4.11697336216064,3.89113586934965,2,FALSE
"824896","2026-07-22","San Diego Padres","Atlanta Braves",91.2634972848222,102.132903562552,0,0,4.07224,4.19568,5.66666666666667,5.80952380952381,3.39040210680751,3.30465412031048,7,8,1.00804,1,3.72948636583216,4.21173164416823,2,FALSE
"822873","2026-07-22","Chicago White Sox","Texas Rangers",104.280572683658,103.310437177671,0,0,4.87562,3.10839,5.18518518518519,6.5,3.40508389795918,3.76927076779026,7,8,1.02823,1,3.68818385780744,4.83778050911555,2,FALSE
"824650","2026-07-22","Detroit Tigers","Chicago Cubs",102.726445742574,109.872210162602,0,0,3.83131,4.78819,6.5,6.29166666666667,4.05531149713467,4.20904136563877,8,5,0.98917,1,4.89875273469542,4.53199855494086,2,FALSE
"824166","2026-07-22","Miami Marlins","Houston Astros",101.834403256553,102.963839967854,0,0,3.94447,3.97011,6.5,5.75,4.10654879013761,4.09496055023923,8,7,1.01527,1,4.33756494266002,4.46653782850748,2,FALSE
