"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822688","2026-08-30","Miami Marlins","Washington Nationals",101.629413062076,104.257918291821,1.00939294114876,1.00022789275231,1.00104032580176,0.995582498622773,0.996685342756146,0.994677601004668,9,9,4.3286169288317,3.51073443689783,0.996395567549809,1.01030381069019,1.0036422641262,1.00291194455503,5.14506172839506,6.8,4.73333333333333,5.4,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.05177900240385,3.97688173043478,83.775,81.85,7,6,0.99895,1,3.82205100315406,4.57511593513765,1,TRUE
"824876","2026-08-30","Colorado Rockies","Atlanta Braves",99.3581176476562,97.5661813945548,1.01496780649299,1,1.00178340391366,0.996297191866686,0.995725927431462,1.00555899206524,9,9,4.15445144334644,4.45181685145085,1,0.997242912866564,1,1.00328910337788,5,5.37736625514403,,5.86666666666667,0,5,,7,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.52629009242958,3.10564569908815,77.725,85.85,9,6,1.00945,1,4.09277079835634,4.49866199042233,1,TRUE
"823502","2026-08-30","Boston Red Sox","New York Yankees",98.7013260964645,103.428084818525,0.999941114453174,0.998812943989808,0.998861025342249,0.99948972981683,0.998643117556552,1.00241718960069,9,9,2.8545047153341,4.01705761127432,1.00821737185199,1.00257153582601,0.98574923094385,1.0166717244291,5.13421052631579,5.14065255731922,4.6,5,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.46796013461538,3.66569091628959,89.9,81.6,7,7,0.99325,1,3.91818969417099,3.32315837869183,1,TRUE
"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays",107.113439731378,88.2604626303705,1.0018813349655,0.996861119531366,0.998101541660101,1.00724503403897,1.00097114738756,0.994562091889588,9,9,3.44829472412164,7.89769411549049,1.0076787844061,0.999878762957943,0.99420903479107,1.00540615472937,6.01144781144781,3.82380952380952,5.93333333333333,5.06666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47357218454259,3.32171310810811,82.225,80.55,6,9,0.99385,1,5.11375704563098,3.23180492881933,1,TRUE
"824393","2026-08-30","Kansas City Royals","Cleveland Guardians",109.735356382239,100.172541015213,0.994881887491877,0.999629325747703,1.01110361101792,0.99565147016635,1.00363488596961,0.994310281762284,9,9,4.35850222605545,2.99756263527232,0.995986237135739,0.987253336700549,1.01445782510335,0.976548440876217,5.55227272727273,5.90159932659933,5.26666666666667,5.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.28823491461101,3.5612018974359,85.85,86.4,5,7,0.9961,1,3.58305250349765,4.53243565250205,1,TRUE
"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers",114.372298294486,108.118758082291,1.00635717463301,1.00709615818388,0.995859691948617,0.994265248399575,1.00231198779708,0.996007264292342,9,9,3.01042623841122,4.28566784716147,1.00241481917083,1.00676764962173,0.9861798716637,1.01006753404815,5.77037037037037,5.6246632996633,6.2,6.26666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32107788888889,4.1960504962963,86.225,82.125,7,6,1.00135,1,5.08305494000083,3.57280857057773,1,TRUE
"822933","2026-08-30","San Diego Padres","Tampa Bay Rays",94.3880486267762,106.315480391144,0.994487138355713,0.997781931499843,1.00180214942627,0.997225171110781,1.00310638901067,0.995615692421788,9,9,4.20450487486159,2.9698589470083,0.998187799883425,1.00396530648409,0.997553117497403,0.975703811501183,5.71657848324515,5.60273368606702,5.2,5.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32764359961501,3.50559775139665,90.7,88.225,8,6,1,1,3.06303908929366,4.4032043279392,1,TRUE
"823662","2026-08-30","Chicago White Sox","Minnesota Twins",103.869228603736,109.066104337787,1.00633330829502,1.00729270936727,1.00285733668196,0.997417540568685,1.00166779062904,0.998787225284933,9,9,3.53084643204512,4.83676085288814,1,0.98822165397882,0.995232606502447,1.01114749546338,6.8,5.73664021164021,,5.53333333333333,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.5301065880102,4.01782755274262,78.925,83.675,7,4,0.99955,1,4.90044128254577,4.1111149568315,1,TRUE
"823740","2026-08-30","Texas Rangers","Milwaukee Brewers",108.709773391679,109.236974164072,0.999133920605269,1.0100907912654,0.999424274505514,1.00652141700152,1.00748291416698,1.00358556733165,9,9,4.15573295788992,3.63231307052901,1.00056928104998,1,1.00776160506813,1.00597748115451,5.52798353909465,5.19232804232804,4.8,5.2,5,5,6,11,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63407285628019,3.60696496478873,86.575,83.3,6,6,0.99865,1,4.04361238143953,4.56538527897787,1,TRUE
"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals",111.001141748595,92.1315752444458,1.00325444773306,0.994430616155316,0.993208288530266,1.00090051916636,1.0047060347455,1.00043604018613,9,9,3.47131064151197,4.82980578440971,0.984332775304245,0.999094617795997,0.996879828712986,1.01722153029392,5.94579124579125,4.96234567901235,6.6,5.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5829348556582,4.1824169259724,87.025,74.425,7,7,0.99985,1,5.22737242556236,3.40690923089687,1,TRUE
"823580","2026-08-30","Houston Astros","New York Mets",111.079296050378,98.9720574439076,1.00197208242892,1,0.996297410445859,0.998772341351836,0.999381266502271,1.00556111946967,9,9,4.15445144334644,3.76770157385169,1,1.00849384214625,1,0.99517825832377,5,5.64660493827161,,5.33333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.02906550053248,3.85437838255977,81.025,80.725,7,6,0.9934,1,4.34517111073514,4.2579808714692,1,TRUE
"824959","2026-08-30","Baltimore Orioles","Athletics",105.68764134294,98.5703265864364,1.00258098161443,0.999373786372906,1.00444223634423,1.00638957527936,1.00878772728398,0.998550813879975,9,9,4.95298766177654,5.8870587147115,0.995046681766973,1.00177551062371,1.00753040501508,1.01350647087099,5.575,4.86195286195286,5.33333333333333,4.66666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,4.48391593023256,79.525,77.975,7,6,0.9913,1,5.69530578963374,4.62863656142015,1,TRUE
"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels",104.137066981007,89.9331641044076,1.00306633495963,0.994593332658535,0.998663933928826,0.99438684641297,1.0042623086576,0.999976931343953,9,9,2.95450607085747,4.40550880180132,1.0393413934043,1.01145531853896,0.990798905689923,1.01567104302748,5.710348583878,4.38412698412698,4.26666666666667,4.2,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37480098756906,3.74170275415896,87.075,72.7,6,5,1.0075,1,4.49464065282398,2.98304126320362,1,TRUE
