"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824240","2026-08-11","Cleveland Guardians","Detroit Tigers",98.4039215585764,112.336716498541,0.996130393428821,1.01441354742636,0.996744643386061,1.00541318627944,0.995059905218,0.997757804125395,9,9,4.26878579610501,3.82736992916454,0.989294079250439,0.99408894026975,0.997536005691799,1.00152129067649,5.86634460547504,6.8,6.33333333333333,2.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58749240583232,3.98182790415704,70,82.675,8,8,1.0099,1,4.00942814150162,4.99721676797058,1,TRUE
"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins",113.819505091868,108.157999310454,1.01386180554419,1.00409699082909,0.993764144736055,0.994851858680438,0.999830715915516,0.999866976629856,9,9,3.23249799546437,3.83227889720498,1.02400054441897,0.993402215227563,0.99445072074246,0.995702894024472,5.39041867954911,5.60428849902534,5.26666666666667,6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.53948030952381,4.11401458108108,79.125,78.55,5,9,1.01695,1,4.75870420477274,3.9875680369112,1,TRUE
"822697","2026-08-11","Chicago Cubs","Washington Nationals",111.543267202944,104.209801281681,1.00479660295009,1.00572342173298,0.999578099337107,0.995878143880803,1.00059524814059,0.999843265369858,9,9,4.09168003936716,4.78634970752968,1.00068419045573,0.994940474539249,0.993834226167589,1.00704822538058,5.828367003367,4.65956790123457,5.93333333333333,4.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.94661602105263,4.5231995272525,82.4,80.975,4,7,1.003,1,5.39458975131565,4.46526712053076,1,TRUE
"823512","2026-08-11","Seattle Mariners","New York Yankees",108.098063988916,105.066142320076,0.998982590311037,1.00223438675441,0.994526677566909,0.996396059876088,0.998375721249164,1.01114616823744,9,9,3.57490307063756,3.60282205015543,0.996808984881209,0.981049322380031,0.996869354555391,1.00278159420175,5.70485008818342,5.52619047619048,5.6,5.73333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65334248796148,3.74660863636364,79.35,83.7,7,10,1.00765,1,4.10319809187804,4.06949810642218,1,TRUE
"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays",94.2036585449219,85.7227797629146,1,0.994158731052379,1,0.998199907183005,1,0.992700926927724,0,9,3.96248295471703,2.32640398703867,1.00441626654767,0.980897458505313,1.00575156556583,0.973041030848995,4.74675925925926,6.20648148148148,4.73333333333333,7.2,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.31142668821839,3.19191785858586,74.425,75.55,6,7,0.99955,1,2.63982347372116,3.41759236229222,1,TRUE
"824886","2026-08-11","New York Mets","Atlanta Braves",90.051867433319,107.554338311592,0.997399505242444,1.00905805729695,1.00132659379614,0.998771945001268,1.00269745816291,1.00636264012319,9,9,3.42616545476172,3.89990822224125,1.01750062368862,0.971121122422537,0.990984561560963,0.990912845574896,5.74217171717172,5.51960784313725,5.86666666666667,4.66666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.66396272010513,3.22951914847162,83.675,82.45,6,7,1.00945,1,3.44470380565848,4.03490432650763,1,TRUE
"823673","2026-08-11","Baltimore Orioles","Minnesota Twins",107.374488337064,105.301220642893,0.994067233777706,1.00502593971876,1.00287394033178,1.0013488883231,1.00637760856378,0.998899425635835,9,9,3.98940841747301,4.57594750800595,1.01040979328414,0.991404297860523,1.00134347975142,0.994456789528683,5.80411522633745,5.40428240740741,6.06666666666667,5.26666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.78042894501279,4.01782755274262,83.875,76.525,8,4,1.00705,1,4.91679687922944,4.41842295073104,1,TRUE
"824563","2026-08-11","Cincinnati Reds","Chicago White Sox",93.1001070938781,97.0872830852069,0.996391495341121,0.996315189593279,1.00219715425162,0.993635621357275,1.00242819751755,1.00566338878275,9,9,4.97020463669744,3.3196207700291,1,0.999847705752425,1.00957218584655,0.99136364228124,5.16604938271605,6.7309670781893,4.93333333333333,6,5,5,31,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.41215506105834,3.31486587175793,78.65,72.25,9,5,1.0051,1,3.30620749813785,4.88012112318795,1,TRUE
"823019","2026-08-11","Philadelphia Phillies","St. Louis Cardinals",101.459299622,95.7392422258956,1.00901197382039,0.999797554135341,1.00209282242902,1.00166893638319,1.00146445540819,1.00433633278207,9,9,2.61235213063058,3.77244811923801,1.00067432128322,0.997802954512213,0.999116595755562,0.98958126795348,6.19460547504026,5.67980599647266,5.8,5.8,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4564480465718,4.27839456549935,80.05,77.275,7,7,1.0195,1,4.23346201424445,3.00478082353414,1,TRUE
"823997","2026-08-11","Texas Rangers","Los Angeles Angels",105.401661604361,94.0711302129767,1,1,1,1,1,1,0,0,4.15445144334644,6.35991259984852,1,1.00492439568963,1,1.01130348844256,5,4.97283950617284,,4.4,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.78395171660424,3.59050839869281,83.925,85.75,7,6,1.00585,1,5.6251229712659,4.00359630888347,1,TRUE
"825046","2026-08-11","Colorado Rockies","Arizona Diamondbacks",90.464101185115,102.72792564147,1,1.00158495910308,1,1.00009313162948,1,1.00349290527419,0,9,5.11531756675324,6.30721429319562,0.996488406624786,0.972641656414103,1.01680171273433,1.00316092699579,5.4546783625731,4.26296296296296,5.66666666666667,4.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52283214488636,3.47680903719912,77.5,85.125,8,8,1.03855,1,4.66613735589754,5.51830290868858,1,TRUE
"824970","2026-08-11","Tampa Bay Rays","Athletics",103.902825067122,102.433078340081,1,1,1,1,1,1,0,0,4.02064677465186,4.8096214401981,1.01247399386533,1.00653842704067,0.98819503513037,1.00595109627063,5.85881834215168,6.8,5.8,3.33333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.363873708166,81.45,76.2,5,6,0.9967,1,5.08354844232629,4.12903334851212,1,TRUE
"823264","2026-08-11","Milwaukee Brewers","San Diego Padres",107.581707125247,94.4496170317499,1,1,1,1,1,1,0,0,3.05275988806214,4.65310410785834,1,1.01247782270708,0.987577442792393,1.01027230889576,4.85904139433551,4.63695286195286,4.6,4.2,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37744427294398,3.29731472569779,76.875,85.275,6,8,1.00345,1,4.45652590846935,3.28455681163121,1,TRUE
"823186","2026-08-11","Houston Astros","San Francisco Giants",106.516499951562,102.168064987715,1,1,1,1,1,1,0,0,4.14912703887167,6.14252650460215,1.00222410716313,1.02060788874236,0.994233672143198,1.01659523974154,5.34444444444444,4.69490740740741,5.66666666666667,4.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.93633919336384,3.8060185462963,85.55,79.6,7,7,0.98035,1,5.43410896167479,4.32317273039201,1,TRUE
"823917","2026-08-11","Kansas City Royals","Los Angeles Dodgers",96.2091886873508,112.83321691694,1,1,1,1,1,1,0,0,3.8851410886525,3.96495,0.989371873442135,1,0.995441264914261,1,6.19301346801347,3.6,5.8,3,5,1,5,94,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.59928610241821,3.26224871171171,77.475,82.9,7,6,0.99925,1,3.47702703011691,4.90859350759626,1,TRUE
