"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824382","2026-09-16","Chicago White Sox","Cleveland Guardians",102.125983631987,92.6774326806676,1,0.993447338822077,1,1.000075626655,1,0.990600572485213,0,9,4.83360741071433,3.07738732178547,1.00491660499408,1.01172923039425,1.0099205585758,0.978299873186704,5.09583333333333,5.91456228956229,4.73333333333333,6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.49449787128713,3.83142590296496,81.425,86.225,7,9,1.00705,1,3.53111062773723,4.21896461298495,1,TRUE
"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals",95.0314234004819,92.2599282844888,1.00140957052586,1.00248864671409,1.00489999698779,1.00185307572495,0.999558709438608,1.00646921165187,9,9,5.15250182864395,4.85982043755012,1.01681047177529,1.00431618018557,1.00043193864012,1.01822149159736,4.77962962962963,4.87160493827161,3.86666666666667,4.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64967329207921,4.2018059255079,78.825,79.575,4,7,1.0144,1,4.54263169236731,4.4193520795375,1,TRUE
"823655","2026-09-16","New York Yankees","Minnesota Twins",103.415942936893,103.818154388074,1,1,1,1,1,1,0,0,3.50686596556491,4.94177784890677,0.986192091072499,1.01130061082098,0.988361468582848,1.0095253070614,5.08045267489712,5.76256613756614,4.8,5.66666666666667,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6381397826087,4.01782755274262,85.35,77.9,7,4,0.97555,1,4.86570103405884,3.83387511989975,1,TRUE
"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays",108.097954807692,95.2891304942966,1,1,1,1,1,1,0,0,3.92521861664124,7.87873670988235,1.03060347660602,1.00028386841516,0.986753260712071,1.00258660316815,6.17450980392157,3.87566137566138,4.86666666666667,5.33333333333333,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21818154685494,3.17784552732502,86.15,83.025,8,8,0.99145,1,5.09454175461715,4.05613579728747,1,TRUE
"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds",112.83321691694,90.327452173913,1,1,1,1,1,1,0,0,3.86259631806808,4.79165866884652,1.0054347250216,1.0205097864282,0.968919567482318,1.00776702320223,3.6,5.10257648953301,5.66666666666667,4.26666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.27365191449814,4.50226934593023,86.825,84.625,7,8,1.01065,1,5.47157388983814,3.31913775522145,1,TRUE
"822926","2026-09-16","Athletics","Tampa Bay Rays",102.433078340081,103.902825067122,1,1,1,1,1,1,0,0,3.53504292787795,3.89410286760616,0.990470026525199,0.983315792141952,0.999606755510715,0.98547367948888,6.8,5.81992945326279,2.73333333333333,5.6,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40046025787966,3.4552749099723,83.125,85.125,6,5,1,1,3.93066892626262,4.11209197981121,1,TRUE
"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates",107.581707125247,107.637104627907,1,1,1,1,1,1,0,0,2.71455035976296,3.45315052549341,0.983020010498688,0.971103888832676,0.979174863483667,0.996344099208568,5.18271604938272,4.83215488215488,6.4,5.26666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.35883168197474,3.92107901785714,85.875,88.6,8,7,0.9949,1,3.96722356310715,3.32492694539619,1,TRUE
"822680","2026-09-16","Philadelphia Phillies","Washington Nationals",90.3666159370389,109.58751744012,1,1,1,1,1,1,0,0,2.80101828625119,4.15445144334644,0.988915762891566,1,0.987223535249872,1,5.96960784313726,5,5.6,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.70646953663793,3.95171923832924,85.575,82.575,10,3,0.99145,1,3.70738086917288,3.5314644670709,1,TRUE
"823576","2026-09-16","Baltimore Orioles","New York Mets",103.537732448093,92.9792653975904,1,1,1,1,1,1,0,0,4.95818722006793,4.15445144334644,0.995016143190661,1,1.00861904762201,1,5.63981481481482,5,5.66666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.64333846972177,4.09327613196815,79.175,84.2,6,8,0.9856,1,4.34998629176904,4.35878187056806,1,TRUE
"824626","2026-09-16","Atlanta Braves","Chicago Cubs",101.710076332675,110.409713538813,1,1,1,1,1,1,0,0,5.1296926005093,4.05560285057783,1,0.987493894620993,1.00333930558291,0.998229321868964,6.8,5.63392255892256,4,4.93333333333333,5,5,45,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.1918096969697,3.85607156954887,89.875,76.9,8,5,1,1,4.23133899105867,5.47104263586936,1,TRUE
"822846","2026-09-16","Boston Red Sox","Texas Rangers",94.2036585449219,105.401661604361,1,1,1,1,1,1,0,0,3.43259937704608,4.07990102701107,1.03349834266839,1.01297574059423,0.991323447542199,1.00414093703004,5.91077441077441,5.13888888888889,5.66666666666667,4.33333333333333,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.57957388478582,88.275,85,6,6,1.02805,1,3.81827192107105,3.95313830061388,1,TRUE
"824140","2026-09-16","Kansas City Royals","Houston Astros",96.2091886873508,106.516499951562,1,1,1,1,1,1,0,0,3.21435937997639,5.75004255442963,1.01304522878696,0.979407418835332,0.990314386913489,1.00333600570845,4.87037037037037,5.2037037037037,4.33333333333333,4.66666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52247329230769,4.1199918,80.625,85.675,6,7,1.0162,1,5.06823144810695,4.26392725199941,1,TRUE
"824306","2026-09-16","San Diego Padres","Colorado Rockies",94.4496170317499,90.464101185115,1,1,1,1,1,1,0,0,4.27576962406819,4.15445144334644,1.01348583412826,1,0.999148503425108,1,5.6647266313933,5,4.93333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.13468134962806,4.52629009242958,80.675,75.225,7,9,0.9868,1,4.19045728917011,3.67911030596316,1,TRUE
"823979","2026-09-16","Seattle Mariners","Los Angeles Angels",100.967475631681,94.0711302129767,1,1,1,1,1,1,0,0,3.76553177604387,4.31060938501315,1.00425989003141,0.991732529650082,1.01016182452725,1.01355614580482,5.93518518518519,4.50079365079365,5.66666666666667,4.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,3.79037318318318,83.25,86.85,7,6,0.9967,1,4.18651309838191,3.6633386751164,1,TRUE
"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks",101.750636409276,94.0890312663964,1,1,1,1,1,1,0,0,4.36603981750654,5.32849534172252,1.0146337377892,0.992038684353169,1.00928816716012,1.01637506226408,4.88634259259259,5.685477582846,4.93333333333333,5.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.06025360414395,3.72275066799601,80.55,83.3,8,8,1.0333,1,5.20308981267542,4.36225325022943,1,TRUE
