"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds",93.7497381024383,94.9387024958415,0.994430194593562,0.999051001800422,1.00464277607717,0.998904321179639,0.993009086983824,0.998878789002768,9,9,4.55546461145125,3.16916241626608,1.01026801106148,0.992633945945946,1.00822029802541,0.987687431556153,5.13472222222222,5.57592592592593,4.93333333333333,5.2,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.48765081500647,4.4669251396648,84.8,78.925,8,8,1.0003,1,3.54445358569587,4.06102326735121,1,TRUE
"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds",92.7043000776799,90.3310682494866,1,1,1,1,1,1,0,0,3.45988483445768,4.17320268122769,0.990504110671937,1,1.00511455000557,1,5.986860670194,5,5.86666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.48765081500647,4.4669251396648,84.8,78.925,8,8,1.0003,1,4.11854003982947,3.27987926625906,1,TRUE
"824243","2026-07-28","Baltimore Orioles","Detroit Tigers",103.654877444556,102.676555953974,1,1,1,1,1,1,0,0,5.00667688945674,3.61495353028322,1.00307103671507,1.02043558271761,1.00265728340107,0.985826944653631,5.32037037037037,5.92222222222222,5.26666666666667,5.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74688107520564,4.11032021625164,79.925,80.625,8,8,1.00315,1,4.05734695613283,4.95628704316127,1,TRUE
"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates",93.8278275263952,108.737181941032,1,1,1,1,1,1,0,0,4.44596464162096,4.54519053981497,0.994606483311081,0.98393880095094,1.00173767472254,0.998258945701282,6.8,5.30506822612086,5.4,5.33333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65436403602726,3.7910426442874,81.25,81.825,8,6,1.00645,1,4.13303646687299,4.96254498045232,1,TRUE
"822949","2026-07-28","Texas Rangers","Tampa Bay Rays",105.602833849918,105.836096749619,1,1,1,1,1,1,0,0,4.17320268122769,3.97078411561038,1,0.997217391304348,1,1.00039295662108,5,5.128125,,5.4,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.78294103729604,3.55706886392811,82.075,86.225,8,6,1,1,4.09653851017133,4.47961748118253,1,TRUE
"823838","2026-07-28","Philadelphia Phillies","Miami Marlins",90.6943366563627,100.195654901465,1,1,1,1,1,1,0,0,5.02574581190139,4.0963449704191,1.01036753607625,1.0072965441241,1.01721595835163,0.994644170559403,5.231569664903,6.55681818181818,5.53333333333333,6.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.44906012117347,4.2058501959847,82.15,79.175,8,9,1.0108,1,3.92327374544869,4.6832596239371,1,TRUE
"822703","2026-07-28","Toronto Blue Jays","Washington Nationals",94.1871862812999,112.21156998782,1,1,1,1,1,1,0,0,5.14443399276714,3.25178360624529,0.969971906354515,0.986967315892437,1.0146085682505,1.00052313581447,5.16728395061728,5.11515151515152,5.4,5.46666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.148215628707,4.931615,86.675,77.325,7,8,1.0108,1,3.9211718457674,5.1212561071976,1,TRUE
"823598","2026-07-28","Atlanta Braves","New York Mets",101.780988453555,93.2366367149758,1,1,1,1,1,1,0,0,2.54694258594988,3.57781526650192,0.979429928603705,0.99238247628594,0.980688816230491,0.99343325538203,5.75614035087719,4.52566137566138,5.4,4.53333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4498156373117,3.60701332938389,79,81.15,8,7,1.00435,1,3.78430618906593,2.87969842507451,1,TRUE
"823676","2026-07-28","Kansas City Royals","Minnesota Twins",95.7214889665502,104.574424222668,1,1,1,1,1,1,0,0,4.34914649101113,3.96041799748982,0.985525430709215,1.00071552080232,1.01619574495274,1.00347786874117,5.55070546737213,5.82407407407407,5.33333333333333,6.2,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.78930491666667,4.15678385026738,76.95,78.375,7,6,1.00975,1,4.05189990645379,5.07379303902827,1,TRUE
"824569","2026-07-28","New York Yankees","Chicago White Sox",105.271871652935,104.042317263936,1,1,1,1,1,1,0,0,3.80336865212648,4.94081971200268,0.986276860195077,1.00353333831776,1.00011127111218,1.00879905066199,5.69410774410774,5.02465886939571,5.93333333333333,4.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64890298879837,3.48425368251928,84.7,77.95,8,7,1.00555,1,4.77756710631455,4.15231313853675,1,TRUE
"823026","2026-07-28","Chicago Cubs","St. Louis Cardinals",110.359965612934,94.7190706727135,1,1,1,1,1,1,0,0,4.88787031500637,4.17320268122769,0.998079548469028,1,1.01086673179251,1,6.00522875816994,5,5.13333333333333,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.24738841246291,4.37575068019093,80.35,76.475,6,7,1.0135,1,4.90835111780052,4.743291731509,1,TRUE
"824003","2026-07-28","Houston Astros","Los Angeles Angels",104.188599463875,95.4142092884864,1,1,1,1,1,1,0,0,3.90621159786324,3.46758811175794,0.9947085828877,0.987750197719729,0.98953288621963,0.989044077371482,5.78453159041394,5.61428571428571,5.86666666666667,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98808986810552,3.83534220021413,84.2,75.625,8,8,1.0015,1,3.91911084228946,3.98075356921473,1,TRUE
"824976","2026-07-28","Boston Red Sox","Athletics",93.4641018599845,103.442734485509,1,1,1,1,1,1,0,0,3.19452708073601,4.12227044972697,1.00551581325749,1.02613881675728,0.984378644144285,1.01005308254587,6.05,5.01683501683502,6.53333333333333,4.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.56019659178434,4.34674756797583,87.75,82.3,7,6,0.9949,1,4.00860017652427,3.61774378447475,1,TRUE
"823275","2026-07-28","Colorado Rockies","San Diego Padres",90.2325436225117,93.2539904822986,1,1,1,1,1,1,0,0,5.35630474088956,3.98426306606762,1,1.0046950667854,1.03320790117754,0.986802657131413,4.82081128747795,5.64056437389771,4.93333333333333,5.46666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.4864534906639,3.37281048806941,78.1,77.775,7,7,0.9994,1,3.53222423927151,4.86476387079969,1,TRUE
"823193","2026-07-28","Milwaukee Brewers","San Francisco Giants",107.946134135611,101.841896380208,1,1,1,1,1,1,0,0,2.98671531483562,3.40921868169873,1.00747981850464,0.981835543803934,0.991627921596099,0.984653219199799,4.84513888888889,5.5712962962963,5.06666666666667,5.86666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50059368852459,3.87170896581197,84.4,86.15,6,7,0.9808,1,3.84604529059798,3.39783584879911,1,TRUE
