"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles",100.90477762761,106.088734665778,1.0011173951475,0.999402821372642,0.996023493356213,0.996655818621452,1.00014085432483,1.00189014747644,9,9,6.4080931646035,3.92502799834833,1.01384429397192,0.994634236624989,1.00999983563832,1.00080963187632,4.95987654320988,5.83004115226337,4.33333333333333,6.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.86569258145363,3.85933573387097,86.85,82.125,8,7,1.01515,1,4.14246176691288,5.96594992083553,1,TRUE
"824481","2026-08-06","Athletics","Cincinnati Reds",98.246771051912,95.6937803733759,1.00146690524552,0.998497942261193,1.00125382775455,0.999252747039029,1.00341215400499,1.00126753224171,9,9,4.71788926578156,4.63049187127475,0.992097567126539,0.994025208883367,1.00112819295915,0.999818505535799,6.8,5.32294685990338,2.86666666666667,5.4,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.363873708166,4.54715342629482,80.325,79.325,6,9,1.00255,1,4.65756920451809,4.73503447868167,1,TRUE
"824401","2026-08-06","New York Mets","Cleveland Guardians",90.4051686990193,95.5635646275158,0.999133497628448,0.99861190091088,0.99860661982853,0.990829231606481,1.00278870708312,0.997627117020619,9,9,3.4020978913589,3.82652246578252,1.01255065968556,1.01964467527406,0.988833760942242,0.992809467191158,5.78106060606061,5.94124579124579,6.06666666666667,6.2,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.61466705574913,3.5612018974359,84.6,85.75,7,7,1.006,1,3.48967637141884,3.5626957652664,1,TRUE
"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers",111.399094835589,113.621931836317,1.01497696727369,1.00824077353638,0.994903176949303,0.996702369804997,0.999804055942076,1.00176317888451,9,9,3.52949089719382,3.59082371974665,0.997630237501155,0.9883416970237,1.00007768551235,1.00621770059271,5.62171717171717,5.14047619047619,4.93333333333333,4.93333333333333,5,5,5,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.53948030952381,3.37744427294398,80.825,82.525,5,6,0.9976,1,4.00398794671341,4.22746022987602,1,TRUE
"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs",93.2301289719955,112.211517376082,1,1.00738018299575,1.00069311588027,1.003920472423,0.990832022991097,1.00044548912387,9,9,2.32154754852867,4.15445144334644,0.976702360215761,1,0.975180426048912,1,6.20648148148148,5,7.2,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.33855418287938,3.94661602105263,80.05,74.95,9,4,0.99805,1,3.95935505292287,3.20130903144861,1,TRUE
"823105","2026-08-06","Detroit Tigers","Seattle Mariners",112.410443712296,104.439338847047,1.01588769621701,1.00494132227709,1.00396826100573,1.00125412884655,0.998324560240084,0.998385545539238,9,9,4.25613658880053,3.50261276123175,1.00116467936466,1.01275293805896,1.00872130299515,0.982047641435278,5.57281144781145,6.05648148148148,6,5.6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.06542469255663,3.590095,86.7,82.6,9,8,0.9955,1,4.09312037932906,4.57880410856122,1,TRUE
"823430","2026-08-06","Washington Nationals","Philadelphia Phillies",105.223165053196,100.791858654085,1.00842021971176,1.00702958419776,1.00178157878011,0.998637741680227,0.999723623571146,1.00144732822983,9,9,5.66520498637841,2.58883766722852,1.01511843798617,0.992532355079128,1.01772390801844,0.998245490560939,6.8,6.11682769726248,4.73333333333333,5.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.5231995272525,3.4564480465718,79.85,84.825,7,7,1.01215,1,3.12177116334566,5.86515818503204,1,TRUE
"824729","2026-08-06","Chicago White Sox","Boston Red Sox",101.839674925791,97.5615363229483,1.00375245689224,0.995762103485703,0.996944809580438,1.00658096271296,1.00482679947219,0.99583438409423,9,9,4.81941056794398,2.82845664515185,1.02176112466206,1.0005997470366,1.01128145174492,0.984190108328176,5.83758169934641,5.14717348927875,5.73333333333333,4.66666666666667,5,5,9,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43754875160875,3.14255497723824,87.675,87.725,6,6,1.00375,1,3.11266074816056,4.49913618685319,1,TRUE
"824885","2026-08-06","Miami Marlins","Atlanta Braves",103.360862114995,107.303825042046,1.0063363078877,1.01244233300233,0.994921125527625,0.993503088731535,1.00132595532416,1.00703799513444,9,9,4.3094511919462,3.98660265836065,0.990070154305967,0.990616665215009,1.00558218851564,0.993005820519217,5.14506172839506,5.59738562091503,4.73333333333333,5.06666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,3.50510972032742,82.175,82.975,9,8,1.00285,1,4.08923140340724,4.77165745952113,1,TRUE
"824080","2026-08-06","Minnesota Twins","Kansas City Royals",95.8938948742147,103.40314351545,0.999464842275078,0.99824661729294,0.995455620120729,0.998292809886555,0.99835540129781,1.00698707616912,9,9,4.60247838740589,3.90031489803015,0.996516512079978,0.992830231093417,0.995091322598356,0.995848065683145,5.35243055555556,6.20597643097643,5,5.86666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.52247329230769,82.35,78.45,4,6,1.0081,1,4.09490574691107,4.81848515246206,1,TRUE
