"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824244","2026-07-25","Kansas City Royals","Detroit Tigers",96.3927815546434,102.836656741882,0,0,4.0488,2.9767,6.26666666666667,5.37777777777778,4.82377225,4.05563179104478,7,8,0.98815,1,3.45615602001932,4.72071157033508,1,TRUE
"822704","2026-07-25","Arizona Diamondbacks","Washington Nationals",93.6625508417508,110.700865204312,0,0,6.63172,3.60318,3.8,5.86666666666667,3.62383157527418,4.87232047080979,8,5,1.00069,1,3.93862976291179,5.8148948457777,1,TRUE
"823197","2026-07-25","Los Angeles Angels","San Francisco Giants",95.0153378731343,101.179912087027,0,0,5.86575,4.41837,5.47619047619048,5.82456140350877,3.83746876536313,3.89072051174497,8,7,0.98155,1,4.09499438721287,5.36318106587124,1,TRUE
"824734","2026-07-25","Toronto Blue Jays","Boston Red Sox",93.276433874072,93.4694606318025,0,0,2.52035,3.42744,5.7962962962963,5.64814814814815,3.29404426171079,3.55767796272494,8,8,0.99067,1,3.33239210221971,2.78137969161355,1,TRUE
"823841","2026-07-25","San Diego Padres","Miami Marlins",92.7981614674056,101.06997803168,0,0,4.74108,3.96053,4.93333333333333,5.3921568627451,3.63014193059629,4.09937375247525,8,9,1.01683,1,3.92539319874987,4.71802367603537,1,TRUE
"823435","2026-07-25","New York Yankees","Philadelphia Phillies",106.063265448769,90.6683846887417,0,0,3.83472,4.18472420447024,5.3859649122807,5,3.63552109243698,3.53136796296296,8,8,0.99595,1,4.25407901450381,3.60109756630691,1,TRUE
"822948","2026-07-25","Cleveland Guardians","Tampa Bay Rays",94.4344827091633,105.125041174935,0,0,4.41046,3.88134,5.66666666666667,5.85964912280702,3.61733233540373,3.59428159001314,8,6,1,1,3.75572967760776,4.69202334831652,1,TRUE
"823355","2026-07-25","Chicago Cubs","Pittsburgh Pirates",109.953576992032,109.165873865927,0,0,4.21711,3.03753,5.75,5.49206349206349,4.11990024838013,3.79265359129383,5,6,0.99505,1,3.77791834418322,4.82930389604468,1,TRUE
"824811","2026-07-25","Atlanta Braves","Baltimore Orioles",102.579913444028,103.878785298701,0,0,4.2726,3.93457,5.71929824561404,5.70833333333333,3.4349346801968,3.69464297911548,8,8,0.99802,1,4.08081734089409,4.4531445042765,1,TRUE
"823679","2026-07-25","Athletics","Minnesota Twins",104.223902967601,104.648344587629,0,0,4.18472420447024,4.18472420447024,5,5,4.47280733183857,4.1593550101626,7,5,1.00084,1,4.64162632304409,4.81487448015706,1,TRUE
"824571","2026-07-25","Houston Astros","Chicago White Sox",103.70189491704,103.038936534508,0,0,4.67788,3.58065,5,6.5,4.08385807439825,3.38116429139073,8,7,0.98833,1,3.75460613605424,4.77125674714609,1,TRUE
"823758","2026-07-25","Colorado Rockies","Milwaukee Brewers",91.2069534090909,106.317401280341,0,0,5.38688,4.91017,4.69047619047619,5.13333333333333,4.50602957537155,3.50045347956731,7,6,0.98971,1,4.03360753976695,5.5645099877645,1,TRUE
"823600","2026-07-25","Los Angeles Dodgers","New York Mets",112.706988011105,93.467735547999,0,0,3.22388,3.31862,6.5,5.66666666666667,3.08105966614907,3.58348235037406,7,7,0.99145,1,3.95663859093567,3.13748212736386,1,TRUE
"823027","2026-07-25","Cincinnati Reds","St. Louis Cardinals",90.9659788624339,95.6214490282457,0,0,3.58905,4.03094,5.44444444444444,5.54385964912281,4.59911540204678,4.38407861282367,8,7,0.99895,1,4.00539079387021,4.05239619963855,1,TRUE
"822869","2026-07-25","Seattle Mariners","Texas Rangers",99.8995680683311,104.631163028953,0,0,3.55769,4.01622,5.80701754385965,6.07017543859649,3.78260177133655,3.75896365942029,7,8,1.02124,1,4.17876485719251,4.12709818512556,1,TRUE
