"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds",109.806069211487,92.77792522759,1.00568574303232,1.00007614617701,1.00690227798889,1.00554294020372,1.00187472132473,1.00184334012943,9,9,3.24779615804647,4.88559405601358,1.00243288580811,1.01855912183503,0.976424689042623,1.01203149189338,6.62824074074074,5.15104166666667,6.4,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.27365191449814,4.50226934593023,81.825,78.85,7,8,0.9895,1,5.29077365213375,3.16722401149965,1,TRUE
"822925","2026-09-15","Athletics","Tampa Bay Rays",101.736893866809,108.26170108517,0.997305688857631,1.0145036409868,1.00612813222577,1.00137413433523,0.999287383275522,0.995089403531905,9,9,4.98671950968133,3.83273792808786,1.0080304820077,1.00538375405334,1.0120254189619,1.00146952047201,6.8,5.05305010893246,4.26666666666667,4.86666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40046025787966,3.4552749099723,79.35,83.725,6,5,1,1,3.86391317825558,5.62073563142283,1,TRUE
"824384","2026-09-15","Chicago White Sox","Cleveland Guardians",103.589447698701,93.4186174631334,1.0104554515399,0.991843218299514,0.996883478184798,1.00000307303468,1.00173695502357,0.993421967561649,9,9,4.46124171594853,3.83550894327006,1,1.01754176206389,0.997400263354072,0.997197670099064,6.8,5.65606060606061,2,4.73333333333333,2,5,104,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43754875160875,3.83142590296496,84.2,83.425,6,9,0.97915,1,4.00354352786439,4.11884255203292,1,TRUE
"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates",111.7416799168,114.622641948053,1.01492679445771,1.01576027698432,1.01053364013405,0.99814831767663,1.00874859580857,1.00366416364294,9,9,1.89706578454275,4.11902393998192,1.02627190180353,1,0.963800617543083,0.989210710979218,5.93518518518519,6.8,5.66666666666667,2.46666666666667,5,5,7,12,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.35883168197474,3.93997826467559,82.95,85.125,8,8,0.98005,1,4.64297099468258,3.27744371631632,1,TRUE
"822683","2026-09-15","Philadelphia Phillies","Washington Nationals",108.146421219781,100.909123881523,1,1.00914914381429,0.996964869700352,0.999136847416674,0.999609670592419,0.994742665467574,9,9,2.65242338509781,4.15445144334644,1.01819507890333,1,0.996986013299741,1,6.285346215781,5,6.26666666666667,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.66923391304348,3.95171923832924,83.975,83.525,9,3,0.98905,1,4.49480198336924,3.14779835628946,1,TRUE
"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays",125.974317931651,95.5323293071806,1.01074229965652,1.00373233385658,1.00622238712933,1.00790661444533,0.99891471663488,0.989655258056893,9,9,3.8453115096224,4.15979166600092,0.997651302458548,1,1.00262318183107,0.99430675086849,6.8,6.73571428571428,5.06666666666667,2,5,3,7,37,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21818154685494,3.17784552732502,84.9,82.425,8,8,0.9766,1,5.02599979904158,3.89747305280722,1,TRUE
"823574","2026-09-15","Baltimore Orioles","New York Mets",105.204894641063,103.094682011356,1.00387872678639,1.0074400367597,0.998744689739485,1.00389374743977,1.00577769447163,1.00694531349022,9,9,3.74936711700051,4.41764277084371,0.999625742587456,1.00687734923791,1.00461246556271,1.01444830193318,5.85277777777778,6.8,5.93333333333333,5.66666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,4.09327613196815,85.8,81.4,7,8,0.9868,1,4.67031035117201,3.97054709787569,1,TRUE
"824627","2026-09-15","Atlanta Braves","Chicago Cubs",113.660960750533,115.62846988386,1.00819383401564,1.02293299317488,0.997035951028303,0.997854260721776,1.00608374616138,0.998080210988499,9,9,4.05064704610177,3.81894189170357,1.00653026925485,1.00922630668666,0.99300637030789,1.0020680143323,5.59738562091503,5.5097423510467,5.06666666666667,5.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.44344856277533,3.85607156954887,85.35,81.6,9,5,0.9925,1,4.49504165879641,4.65771796486516,1,TRUE
"823654","2026-09-15","New York Yankees","Minnesota Twins",109.80508358368,100.312405473438,1.00451740610895,0.996825917272501,1.00345545944795,0.998605364359346,1.00504583533595,0.996995409901562,9,9,2.8594580164608,4.62882999292838,0.999008668656039,0.998982919501516,0.97097402851741,0.998317877088759,5.58076923076923,5.33946759259259,4.8,4.93333333333333,5,5,5,9,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6381397826087,4.01782755274262,80.6,81.25,7,4,0.9841,1,4.92989455699205,3.3000599761368,1,TRUE
"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals",92.4823967757628,95.4318132337574,0.996645343732068,1.0001145945727,1.00119699639221,1.00274811573135,0.996839023740984,0.999347444528832,9,9,3.64366785685325,3.76248429591864,1.00568023880597,0.99518048795347,1.00049646745642,0.989568401330165,4.96111111111111,5.60202821869489,4.8,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64967329207921,4.2018059255079,79.8,80.025,4,7,1.0072,1,3.79152030457401,3.66881697127978,1,TRUE
"822849","2026-09-15","Boston Red Sox","Texas Rangers",96.2989775014676,109.474021210968,1.00820878578633,1.02040612402224,1.00196908808891,1.00038450538916,0.999892146286874,1.00773717560431,9,9,3.97183858495589,3.36462858129788,1.00184526281635,0.984667812600969,1.01071332009763,0.995260801237773,4.78564814814815,5.47504409171076,4.93333333333333,5.73333333333333,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.57957388478582,84.225,82,6,6,1.0291,1,3.5648369459003,4.52175462099145,1,TRUE
"824143","2026-09-15","Kansas City Royals","Houston Astros",106.824323755864,112.251824137769,1.00612020662422,1.00690691880493,1.00136758027714,0.996309234685893,1.0069808890346,0.999760981596995,9,9,3.91926816622355,4.14902909903938,1.00134440337342,1.00112027357108,0.992178724500804,0.995306417891798,6.30968013468013,5.31851851851852,6.4,5.53333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52247329230769,4.1199918,83.05,84.975,6,7,1.0162,1,4.60625873334037,4.95150014904191,1,TRUE
"824307","2026-09-15","San Diego Padres","Colorado Rockies",102.581761369419,100.44515907558,1.00586575005562,1.01270975104227,1.00621709601067,1.00081167814993,1.00524961819925,0.993702578149023,9,9,4.58066238957482,5.29988539133197,1.00258849597135,1,1.0043538899627,1.02243924386706,4.75361952861953,5.37816764132554,4.8,6,5,5,6,27,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.13468134962806,4.53203750834725,82.7,78.075,7,10,0.9997,1,5.357159501266,4.18233054250901,1,TRUE
