"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824382","2026-09-16","Chicago White Sox","Cleveland Guardians",96.4580218823312,92.6774326806676,1.01314404529901,0.993447338822077,0.99973140722371,1.000075626655,1.00147964854438,0.990600572485213,9,9,4.83360741071433,3.07738732178547,1.00491660499408,1.01172923039425,1.0099205585758,0.978299873186704,5.09583333333333,5.91456228956229,4.73333333333333,6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.49449787128713,3.83142590296496,81.425,86.225,7,9,1.00705,1,3.33513503700079,4.21896461298495,1,TRUE
"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals",95.0314234004819,92.2599282844888,1.00140957052586,1.00248864671409,1.00489999698779,1.00185307572495,0.999558709438608,1.00646921165187,9,9,5.15250182864395,4.85982043755012,1.01681047177529,1.00431618018557,1.00043193864012,1.01822149159736,4.77962962962963,4.87160493827161,3.86666666666667,4.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64967329207921,4.2018059255079,78.825,79.575,4,7,1.0144,1,4.54263169236731,4.4193520795375,1,TRUE
"823655","2026-09-16","New York Yankees","Minnesota Twins",111.584465206772,105.502863371576,1.00774709558147,1.00186221786778,1.0018780753584,0.996117023220117,1.01038478906154,0.998456114610992,9,9,3.50686596556491,4.94177784890677,0.986192091072499,1.01130061082098,0.988361468582848,1.0095253070614,5.08045267489712,5.76256613756614,4.8,5.66666666666667,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6381397826087,4.01782755274262,85.35,77.9,7,4,0.97555,1,5.25002849969474,3.89608932409351,1,TRUE
"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays",114.162989977494,95.9027004399908,1.01231437135038,1.00297568128071,1.00695936658753,1.00919574120221,1.00395423079423,0.989022938334247,9,9,3.92521861664124,7.87873670988235,1.03060347660602,1.00028386841516,0.986753260712071,1.00258660316815,6.17450980392157,3.87566137566138,4.86666666666667,5.33333333333333,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21818154685494,3.17784552732502,86.15,83.025,8,8,0.99145,1,5.3803804179919,4.08225339336544,1,TRUE
"824467","2026-09-16","Los Angeles Dodgers","Cincinnati Reds",108.950058027326,94.9888528188921,1.00294069884393,1.01236786828684,1.00565311584917,1.00765160947203,0.996113923247413,1.00182305349094,9,9,3.86259631806808,4.79165866884652,1.0054347250216,1.0205097864282,0.968919567482318,1.00776702320223,3.6,5.10257648953301,5.66666666666667,4.26666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.27365191449814,4.50226934593023,86.825,84.625,7,8,1.01065,1,5.28326949357027,3.49042378732579,1,TRUE
"822926","2026-09-16","Athletics","Tampa Bay Rays",101.291241616761,106.89156304414,1.0001343016105,1.00237376856382,1.00365354115009,0.996119889750503,1.00052243046034,0.996510011855263,9,9,3.53504292787795,3.89410286760616,0.990470026525199,0.983315792141952,0.999606755510715,0.98547367948888,6.8,5.81992945326279,2.73333333333333,5.6,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40046025787966,3.4552749099723,83.125,85.125,6,5,1,1,3.88685317650729,4.23037524551751,1,TRUE
"823332","2026-09-16","Milwaukee Brewers","Pittsburgh Pirates",116.152928791683,112.083957183001,1.01876885862055,1.00960084057636,1.01007260721933,0.997527022774908,1.00836153589964,1.00565259110354,9,9,2.71455035976296,3.45315052549341,0.983020010498688,0.971103888832676,0.979174863483667,0.996344099208568,5.18271604938272,4.83215488215488,6.4,5.26666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.35883168197474,3.92107901785714,85.875,88.6,8,7,0.9949,1,4.28329916246637,3.4622909142037,1,TRUE
"822680","2026-09-16","Philadelphia Phillies","Washington Nationals",99.5890302760295,106.849563708162,1,1.00138510139851,0.995565636958559,0.996026550613481,1.00062831921639,1.00035543977141,9,9,2.80101828625119,4.15445144334644,0.988915762891566,1,0.987223535249872,1,5.96960784313726,5,5.6,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.70646953663793,3.95171923832924,85.575,82.575,10,3,0.99145,1,4.08573964839044,3.44323374022578,1,TRUE
"823576","2026-09-16","Baltimore Orioles","New York Mets",103.537732448093,100.306819761938,1,1.00710645617561,1,1.00655452954943,1,1.00620779755186,0,9,4.95818722006793,4.83450371416316,0.995016143190661,1,1.00861904762201,0.999715401160318,5.63981481481482,4.61111111111111,5.66666666666667,3,5,5,5,20,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64333846972177,4.09327613196815,79.175,84.2,6,8,0.9856,1,4.71320916219304,4.70229083444667,1,TRUE
"824626","2026-09-16","Atlanta Braves","Chicago Cubs",101.710076332675,114.279636632211,1,1.0100375970188,1,0.995862824494473,1,1.00060005152651,0,9,5.1296926005093,4.05560285057783,1,0.987493894620993,1.00333930558291,0.998229321868964,6.8,5.63392255892256,4,4.93333333333333,5,5,45,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.1918096969697,3.85607156954887,89.875,76.9,8,5,1,1,4.23133899105867,5.66280578390141,1,TRUE
