"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824472","2026-09-01","San Diego Padres","Cincinnati Reds",91.9389585266077,85.4579910873711,0.999423184467886,0.99263555331679,1.00191846590636,1.00003161411599,1.00486974610504,0.997484544079301,9,9,4.68879154772584,5.12263304862006,0.970886733111849,1.02248290658693,1.00970967576955,1.01765435975884,5.59052287581699,5.03641975308642,5.6,4.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32764359961501,4.58520635135135,79.95,76.9,8,8,1.0057,1,4.67831100999239,3.86546611636858,1,TRUE
"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates",95.1326685849481,113.122634365748,1.0083517264628,1.00843736998138,1.00088126485426,0.99611973096557,1.00095663452788,1.00435776831515,9,9,3.68820624366196,3.13090333641236,1.02948540389344,0.99232207832571,0.989316603150674,0.993944638531572,6.14717348927875,5.31264090177134,5.66666666666667,4.86666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21898263345196,3.82108131685166,79.55,82.6,5,8,1.0081,1,3.3947199364592,4.63511532521228,1,TRUE
"822929","2026-09-01","New York Mets","Tampa Bay Rays",103.743774201216,104.333845479373,1.0076663377543,0.998848948423818,0.992168325984511,0.998629496886859,1.007545999022,0.994489309933561,9,9,4.42449335521962,4.48049810568029,1.00878791027155,0.985749013006886,1.01409717963747,1.0090000351209,6.8,5.21203703703704,6.13333333333333,5.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.85437838255977,3.34236224340176,81.2,81.95,6,5,1,1,4.31720205822334,4.78667788477338,1,TRUE
"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians",95.0527154606476,99.1284431029306,0.998126596282944,0.997250467147446,1.00801025200225,1.00556427017191,0.991019530994277,0.995272895132482,9,9,2.93298888318281,3.47747681352494,0.989497861366941,1.02359404589343,0.982556821681707,1.00537420035054,6.8,5.98400673400674,2.73333333333333,5.66666666666667,5,5,6,12,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.27830705492424,3.5612018974359,84.275,83.675,8,7,1.0096,1,3.4805320859474,3.19630799905924,1,TRUE
"824716","2026-09-01","Seattle Mariners","Boston Red Sox",106.119057555182,91.4479928267785,1.00141535167853,1.00088667254666,0.997624878569035,1.00729313703731,1.0011803823582,0.996816030778179,9,9,3.59524761746438,14.0327,1,1,0.999343346684153,1,5.66596119929453,5,5.4,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.50140444214876,3.46796013461538,79.25,89.15,7,7,0.9973,1,5.62942437790791,3.43664051792369,1,TRUE
"822687","2026-09-01","Atlanta Braves","Washington Nationals",105.43308046109,103.007425729458,1.00517541173951,0.994413761046005,0.99644676943559,1.00017663685093,1.00544772514467,0.998391576590087,9,9,3.4686,4.86463617313783,1,1.00462909975669,1,1.01364889593485,4.36666666666667,4.76327160493827,4.55555555555556,4.93333333333333,3,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,3.97688173043478,80.25,83.6,7,6,1.01185,1,4.89722028389838,3.64657953223732,1,TRUE
"823661","2026-09-01","Detroit Tigers","Minnesota Twins",112.666477037161,109.527798246724,1.00926172381033,1.0102105418344,0.989546682851752,0.997789378676477,1.0009058774431,0.999020641982184,9,9,3.46945486968407,3.3098960415443,1.01824412832473,1.01126298369099,0.986731323598127,0.991317180914833,6.07323232323232,6.8,6,2.33333333333333,5,5,6,3,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1960504962963,4.01782755274262,83.125,83.3,6,4,0.99745,1,4.04846944116903,4.29192252635379,1,TRUE
"824070","2026-09-01","Miami Marlins","Kansas City Royals",101.750636409276,95.9060678099776,1,1.00199992891831,1,1.00991269711288,1,1.00570842319159,0,9,4.40709197474605,3.67719823986157,0.998169668538905,1.01321324130464,1.00792685800994,0.9982655061844,6.8,6.8,4.2,5.13333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.06025360414395,4.13540051851852,77.75,80.65,8,4,1.018,1,4.0854851567515,4.52506997157695,1,TRUE
"824633","2026-09-01","Milwaukee Brewers","Chicago Cubs",114.054757876957,115.914977391197,1.00387774250268,1.02562501368986,1.00666972447139,1.00990867904309,1.00694215671391,0.998178674878128,9,9,4.42987106610759,3.62657286496672,0.997222260327358,0.993674337758109,0.999802022936021,1.00034244437622,5.14367283950617,5.62314814814815,4.93333333333333,6.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52500591370558,3.89443163809524,88.125,79.75,7,5,1.01065,1,4.47169922475662,5.00664634480776,1,TRUE
"822854","2026-09-01","Athletics","Texas Rangers",89.842004896234,108.740488703279,0.999945613220801,1.00904424627461,0.999419956309879,1.00435934885381,0.999555012317315,1.00554083224663,9,9,3.55914625458133,4.04346361179191,0.993709124423963,1.00435788809623,1.00314193301484,1.00371204075757,6.8,5.32037037037037,2.13333333333333,5.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.48391593023256,3.63704726207906,80.2,81.425,6,6,1.0267,1,3.7393271332293,4.50801652019459,1,TRUE
