"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823837","2026-07-29","Philadelphia Phillies","Miami Marlins",91.4072530629537,106.168628580252,0.996163148479696,1.0030693799736,1.00187445576476,0.992132725166019,1.00271207108886,0.997840851282512,9,9,2.90387965175057,3.93487451995211,0.984308721316454,0.983489091366725,0.983288932394764,1.00268495685708,5.85934744268078,4.40529100529101,6,2.53333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4616749,4.22027415191053,74.45,79.4,8,9,1.0141,1,3.94143320192914,3.58030251627973,1,TRUE
"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates",98.4757436563187,104.233265156139,0.99683040330815,1.00061899094937,1.00239748467272,0.997338294259087,0.997582711858145,1.00493710493443,9,9,4.06331219861746,3.34794643812322,1.02486501698498,0.985422171428571,0.994696049088695,0.991763479794822,5.78139329805997,4.7037037037037,5.53333333333333,5.13333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63829174373796,3.85652361180905,79.475,72.175,8,6,0.99955,1,3.70341641991809,4.31800955091077,1,TRUE
"822702","2026-07-29","Toronto Blue Jays","Washington Nationals",92.3496856830574,112.651051567695,0.995490189684611,1.0083856318694,0.998935163153846,1.00443365617613,0.994735279044687,1.00003526261575,9,9,4.23860416465053,5.70835542123753,1.01233192942516,1.00219555745591,0.990520727747181,1.01701434421188,5.38136574074074,6.8,5.66666666666667,5.13333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.12852415893272,4.96186252890173,78.55,80.75,7,8,1.0003,1,5.29849546616166,4.55797775753826,1,TRUE
"824242","2026-07-29","Baltimore Orioles","Detroit Tigers",110.89871430913,106.841836300115,1.00229056772576,0.997481389145407,0.996548363511154,1.00047148454698,1.00471038050205,1.00170329036425,9,9,3.98717968457529,2.52725816333257,0.98801044009239,0.987631767180824,0.998664754119961,0.983336596467505,5.58781676413255,6.01296296296296,6.13333333333333,6.06666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.70596450810185,4.17632243886744,79.725,82.075,8,8,0.9931,1,3.50044516563614,4.37338583935827,1,TRUE
"823596","2026-07-29","Atlanta Braves","New York Mets",106.650299281839,96.1477701044111,0.998085702851697,1,1.00381390474931,1.00362310673719,1.00284867972916,1.00333648318303,9,9,4.17506855556513,4.37254509471807,1,1.00816243407708,1,1.00921302771278,5,6.8,,5.66666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.45134617612978,3.63698176040495,86.2,84.7,8,8,1.0054,1,4.65629382847523,3.88545794565509,1,TRUE
"823598","2026-07-29","Atlanta Braves","New York Mets",101.228567851623,95.1751339276745,1,1,1,1,1,1,0,0,2.54818816980697,3.57913382981469,0.979429928603705,0.99238247628594,0.980654359877406,0.993402462991575,5.75614035087719,4.52566137566138,5.4,4.53333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.45134617612978,3.63698176040495,86.2,84.7,8,8,1.0054,1,3.73291540804462,2.860387315319,1,TRUE
"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants",106.921760133573,101.73916678719,1,1,1,1,1,1,0,0,3.31009411199761,3.63723779534569,0.998767357961783,0.995005404570534,0.994201099962425,0.992847447205617,6.8,6.19783950617284,5.93333333333333,5.86666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.48191092059839,3.82489140572391,85.625,80.15,7,7,0.9829,1,3.99916136303151,3.54304923425431,1,TRUE
"823273","2026-07-29","Colorado Rockies","San Diego Padres",90.1622015974441,93.186892791175,1,1,1,1,1,1,0,0,2.6462107383936,4.17506855556513,1,1,0.990088950646762,1,6.14791666666667,5,4.75,,4,0,7,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.48801447614108,3.3742588340564,81.425,88.725,7,7,0.99955,1,3.49281582008372,3.12331881783625,1,TRUE
"822947","2026-07-29","Texas Rangers","Tampa Bay Rays",106.615866756611,105.784628288471,1,1,1,1,1,1,0,0,4.09136178425216,4.17506855556513,1.01064926016033,1,1.00649429708827,1,5.19452861952862,5,4.93333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.7833731849711,3.55855231065469,79.825,86.3,8,6,1,1,4.21099719693348,4.41346490906008,1,TRUE
"824487","2026-07-29","Cleveland Guardians","Cincinnati Reds",92.6552577162092,90.2618066221766,1,1,1,1,1,1,0,0,4.1500673786966,4.75846498033114,1.01815749945099,0.977148569890487,1.0044446274503,1.01375523970188,4.9229797979798,5.31574074074074,4.66666666666667,5.93333333333333,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.49362854695431,4.58284230417755,86.15,82.4,9,9,1.0063,1,4.44052616060038,3.62906340733779,1,TRUE
"823677","2026-07-29","Kansas City Royals","Minnesota Twins",95.6698626060909,104.521178736209,1,1,1,1,1,1,0,0,4.13166435051782,3.62398579334416,1.00350875529213,1.04963921515378,1.00032023128146,0.997824177428752,6.8,5.4358024691358,4.75,5.4,4,5,6,9,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.82181493661972,4.03200095238095,79.275,81.025,6,5,1.01095,1,3.7244339798807,4.79413922920549,1,TRUE
"824567","2026-07-29","New York Yankees","Chicago White Sox",105.232902420999,104.002262127181,1,1,1,1,1,1,0,0,2.51618831068744,3.36569850173854,0.996871309565963,0.992713934671038,0.982669700424229,1.00328208606879,5.95193602693603,5.36527777777778,6.06666666666667,4.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.62888376,3.54397275665399,73.35,80.15,8,7,0.99415,1,3.76468748268569,3.22762272668183,1,TRUE
"823022","2026-07-29","Chicago Cubs","St. Louis Cardinals",110.875217339384,94.5076564794008,1,1,1,1,1,1,0,0,3.73474946906426,3.7176476751106,0.989759995842806,1.01017997428645,1.00163222624202,1.00779178682267,5.5003367003367,5.03148148148148,6.06666666666667,4.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.22626339912281,4.37724646181384,79.85,80.45,6,7,1.009,1,4.52293847945513,3.9631279890338,1,TRUE
"824002","2026-07-29","Houston Astros","Los Angeles Angels",103.782310911846,95.4835423628908,1,1,1,1,1,1,0,0,4.17506855556513,6.42373304854968,1,1.01043025419145,1,1.03172266983435,5,4.30740740740741,,4.2,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.0365221978673,3.85442504772004,85.125,81.25,8,8,0.99955,1,5.49253121702354,4.1664696020555,1,TRUE
"824973","2026-07-29","Boston Red Sox","Athletics",93.352282893726,102.707093407173,1,1,1,1,1,1,0,0,3.38822,5.75267864371537,1,0.983736667693255,1,1.00424572016365,4.66666666666667,4.7460113960114,4.66666666666667,3.8,3,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.51193398734177,4.31901764233577,79.85,74.05,7,6,1.0009,1,4.95687310469179,3.72650532037368,1,TRUE
"823924","2026-07-29","Seattle Mariners","Los Angeles Dodgers",100.293536508741,112.219756463086,1,1,1,1,1,1,0,0,3.62656649707288,4.17506855556513,1.00084140397943,1,0.994057263262308,1,5.55477582846004,5,5.6,,5,0,7,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.52450396837349,3.25692631578947,79.65,87.5,7,7,0.99685,1,3.82685347276501,4.25940235787392,1,TRUE
