"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds",102.754882587949,96.1375844340152,1.00540124806726,1.01228078132961,1.00188115811162,1.00504926299655,1.00273905089584,1.00246092573538,9,9,3.21150989565285,4.87399473352885,1.04059032302326,1.00489189372753,0.998407872406719,1.01736296021568,4.87200435729848,5.2189594356261,4.66666666666667,5.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52500591370558,4.58520635135135,85.925,80.1,7,8,1.0009,1,5.08628944553903,3.42895556743006,1,TRUE
"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies",107.4111678949,95.1449605217374,1.00892096403188,1.00584042026591,0.997715668951824,0.992282423389392,1.00615307623278,1.00016706804713,9,9,4.42293016197711,4.87165171628931,0.991940392,0.988094690302533,1.00210740582931,1.01476952132818,5.41625514403292,5.25016835016835,6.06666666666667,5.53333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,3.47703288437103,88.075,88.225,7,8,0.9994,1,4.74384081475977,3.94108570766271,1,TRUE
"824794","2026-09-06","Boston Red Sox","Baltimore Orioles",89.9350315503332,105.240043042823,0.998797033734276,1.00260216490776,1.00534359596119,0.999282797627324,0.995622429860757,1.00790503631682,9,9,3.49199081284632,3.97086060507835,1.01001989965997,1.01963829892412,0.98668340772746,1.0061493563168,5.68672839506173,5.57645502645503,6,5.4,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.70006766494179,87,82.725,6,7,0.99685,1,3.58519680850892,3.90038003253347,1,TRUE
"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates",90.7526664258898,114.686220089953,0.992737949810891,1.0106470704835,1.00131582190559,0.996461518829611,0.995130849310018,1.0048948719923,9,9,3.76284511237213,3.1712332146614,1.00762230574519,1.00329847910617,0.986284937647095,0.995733727419354,5.35599128540305,5.33856682769726,4.8,5,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.92618648113208,82.3,85.875,6,9,0.9946,1,3.23309006736955,4.52211983733417,1,TRUE
"824385","2026-09-06","Detroit Tigers","Cleveland Guardians",114.400714203421,92.7009092652475,1.01149368865687,1,0.994431334017584,0.995954779309049,1.0041644227966,0.992864764748874,9,9,4.15445144334644,3.41380449365076,1,1.00729767625049,1,1.00293331548853,5,5.98400673400674,,5.66666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.69175562968516,74.9,75.35,7,7,0.99025,1,4.19709851460396,4.18696273652581,1,TRUE
"823578","2026-09-06","San Francisco Giants","New York Mets",95.6459579575404,97.3450555170991,1.00682145151234,1,1.01022199310374,0.996658916213138,1.00029137273644,1.00532994460624,9,9,4.15445144334644,3.40186251141834,1,0.98957776887673,1,0.994230434841249,5,4.70864197530864,,5.06666666666667,0,5,,9,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.64967329207921,3.85437838255977,77.4,80.975,4,6,0.99805,1,3.5474443071892,4.03595658253932,1,TRUE
"823822","2026-09-06","Chicago Cubs","Miami Marlins",116.320290440943,102.796840164478,1.00815193938293,1.00439993921809,1.00958867757401,1.00171152445793,0.999681761925615,1.00474425092855,9,9,3.11391048820995,4.34411316247233,0.986929199719692,0.986831953076952,0.988613730459304,1.00493783924419,5.8417695473251,6.8,5.8,4.2,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,4.06025360414395,82.825,83.5,5,8,1.0099,1,5.23624563356526,3.70494754221615,1,TRUE
"824142","2026-09-06","Arizona Diamondbacks","Houston Astros",105.514567231307,110.030819445712,0.998947845200952,1.00040792024729,0.990499112055416,0.994036293322752,0.998403756751689,1.00085775028115,9,9,3.85102373154632,3.90491792618409,0.995592125760429,1.00880342819672,0.988399991318994,0.990316769339874,5.97710437710438,5.52993827160494,6.13333333333333,4.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6103647047047,4.23528120765027,85.825,77.625,8,7,1.01545,1,4.50298340961458,4.44535512270783,1,TRUE
"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals",89.6476939255871,101.744976594653,0.998105102170106,0.995817191712336,1.004101615445,1.00082125554871,0.993271605419497,1.00082060207623,9,9,4.93644139967894,3.67433180632806,1.00029408404157,1.00977956295526,0.994089856606199,1.00087922220315,4.94771241830065,6.8,4,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,4.28823491461101,85.475,82.425,9,5,1.02505,1,3.66615681609869,4.64660169782414,1,TRUE
"822848","2026-09-06","Tampa Bay Rays","Texas Rangers",108.838036037766,107.134110777707,1.00179094604391,1.01779313381482,0.998307630085145,1.00734977169419,0.998344975586389,1.00586221753966,9,9,4.07023470836884,4.09208416615054,1.00106231690957,1.01680316981132,0.995082101528816,1.00334838518205,6.8,5.29444444444445,5.8,5.13333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4552749099723,3.63704726207906,75.3,83.275,5,6,1.02415,1,4.52843687587565,4.60621737860361,1,TRUE
"824309","2026-09-06","St. Louis Cardinals","Colorado Rockies",95.0583734505022,95.7700437036473,1.00290582304281,1.00972145341213,1.00178296546485,1.00086351231241,1.00209010892113,0.992264002605318,9,9,3.92140230096411,4.99996993214434,0.998725910577925,0.984089520312874,1.01335992296153,1.01942376103945,4.97283950617284,6.8,4.4,4.86666666666667,5,5,8,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.2018059255079,4.53203750834725,74.5,77.525,7,10,1,1,4.84610064811574,4.1573831687027,1,TRUE
