"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824226","2026-09-09","Minnesota Twins","Detroit Tigers",103.98385120409,114.094248300411,1.00557729332358,1.01079324642468,1.00108491919495,0.992652867269816,0.998697593102924,1.00378898278212,9,9,4.81493633757311,3.8674382533195,0.986376406186843,1.01677673738939,1.00846803103721,0.985448903121673,5.86626984126984,6.26525054466231,6.2,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.21818154685494,83.45,80.05,4,8,1.0021,1,4.29282808608355,5.4684064588285,1,TRUE
"824956","2026-09-09","Toronto Blue Jays","Athletics",86.6275192214236,99.4406768805135,1.00046569758786,0.997195109043909,1.00317097460087,1.00394208355859,0.990463777697233,1.00116352096538,9,9,4.15684032288265,3.54311096457619,1,0.991153190828047,0.993601297176996,1.00119759682412,6.73571428571428,6.8,2,2.33333333333333,3,5,31,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,4.40046025787966,80.675,76.5,9,6,0.9988,1,3.36957108036074,4.18897245526072,1,TRUE
"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants",91.3878236777682,88.4441178399126,0.997984357898537,0.9947389521987,1.00475421854862,1.0031457270227,0.998601943512954,0.998225170425304,9,9,3.77390606494537,3.68281110917651,0.998189602637449,1.01825659061399,0.989580251609277,0.998754868783299,5.65388007054674,5.02592592592593,5.66666666666667,5.13333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.2018059255079,3.64967329207921,78.275,72.95,7,4,0.9973,1,3.51836469325113,3.69501185001998,1,TRUE
"823251","2026-09-09","Washington Nationals","San Diego Padres",110.929835782588,98.1576593298597,1.00565937997386,1,0.998068745681161,1.00206598654372,1.00153703788661,1.00738778673069,9,9,4.15445144334644,4.59254257776289,1,1.00569029600191,1,1.00385302224862,5,4.89621212121212,,5.53333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.07050120792079,3.13468134962806,81.775,82.725,4,7,1.0168,1,4.62710242742679,4.3160408776108,1,TRUE
"823090","2026-09-09","Texas Rangers","Seattle Mariners",105.276831198362,106.456286112194,1,1,1.0027894335341,0.997006003720869,1.00601108409042,1.0005608883502,9,9,4.15445144334644,4.15445144334644,1,1,1,1,5,5,,,0,0,,,"league_fallback","league_fallback",3.57957388478582,3.50140444214876,84.575,84.775,6,7,0.98275,1,4.06580238781109,4.25674895685289,1,TRUE
"824791","2026-09-09","Cleveland Guardians","Baltimore Orioles",99.2779276850552,103.537732448093,0.998051337310158,1,0.998385133894359,1,0.996453867590365,1,9,0,3.77424906795404,3.7163205538425,1.00269903970421,0.991958742435424,0.995796178964951,1.00345427185453,5.75976430976431,5.74907407407407,5.26666666666667,5.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71432362676056,3.60878018758085,85.95,84.425,8,7,1.00315,1,3.76905247843464,4.14379903774383,1,TRUE
"823416","2026-09-09","Houston Astros","Philadelphia Phillies",109.585976880999,109.397809337616,1.00082298210835,1.00897069922621,0.994152023251978,0.993209668819088,0.998175063060813,1.00012288083602,9,9,4.09818703326085,2.55454748640722,0.989327018768878,0.98257151856018,0.994829110399721,0.995009025284898,5.33148148148148,6.285346215781,5.6,6.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.47703288437103,84.175,87.025,7,8,1.0018,1,3.17184731363665,4.70628194928541,1,TRUE
"823818","2026-09-09","New York Mets","Miami Marlins",92.9792653975904,102.119134583731,1,1,1,1.00077035453625,1,1.00474052047546,0,9,4.15445144334644,4.28476960579036,1,0.987415232506945,1,1.00251118520145,5,5.19691358024691,,5,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,4.06025360414395,79.9,82.5,8,8,1.0153,1,4.11458108265408,4.54139222569611,1,TRUE
"824713","2026-09-09","Los Angeles Angels","Boston Red Sox",91.3072637516969,86.9002739208066,0.997008163065933,1.00318734505331,0.994576946299679,1.00224953831637,0.996292150106801,0.996979356179896,9,9,6.20729679095373,3.27605925149036,0.986926364744268,0.992669389885808,1.00503574301316,0.985029328652126,5.19320987654321,5.91077441077441,5.53333333333333,5.66666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.58002403846154,85.725,85.425,6,6,0.9889,1,3.1813716662113,4.73322631033935,1,TRUE
"823497","2026-09-09","Colorado Rockies","New York Yankees",102.666452789439,110.995538807531,1.01502699474571,1.00658318120938,0.999644791982161,0.999055400369004,0.994936272090687,1.0082549888378,9,9,5.17766101103993,3.93463435448442,1.00432832808927,0.984421484641638,1.02116005837463,1.01417138185487,5.28615984405458,5.03694885361552,4.8,4.46666666666667,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.53203750834725,3.6381397826087,82.825,88.525,10,7,0.9979,1,3.9620749043975,5.717387897792,1,TRUE
"824871","2026-09-09","Tampa Bay Rays","Atlanta Braves",103.902825067122,106.908872311378,1,1.00732899983166,1,0.994798077019915,1,1.00642702321525,0,9,3.81726543442529,4.22093020345767,1,1,1.00279655821314,1.0001493266966,5.05305010893246,6.22053872053872,4.86666666666667,5,5,5,7,45,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4552749099723,3.14942930163447,85.525,86.8,5,7,1.00345,1,4.2051194991053,4.10371662813077,1,TRUE
"824064","2026-09-09","Arizona Diamondbacks","Kansas City Royals",97.305172260235,103.908829301628,1.00042460002297,0.999749155426694,0.997796814262684,1.00184479618593,0.998857594501939,1.00189359113491,9,9,5.49999816156764,3.22155636522883,1,1.01680436350697,1.02398321440868,0.988862312975008,5.25682261208577,4.76666666666667,5.66666666666667,3.8,5,5,64,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.72275066799601,4.28823491461101,83.9,78.825,8,5,1.02475,1,3.81489804711913,5.41157361949333,1,TRUE
"824549","2026-09-09","Pittsburgh Pirates","Chicago White Sox",107.637104627907,106.427120465238,1,1.00603858430113,1,0.997350383956555,1,1.0041614454181,0,9,4.08034022525676,3.41866446577768,0.99117303862922,0.992252462311558,0.988647313917496,1.0084110913363,6.8,5.40846560846561,2.46666666666667,4.73333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.8929044665272,3.48001417360285,88.05,83.125,8,7,1.0054,1,3.80363707559193,4.57154028889383,1,TRUE
"823739","2026-09-09","Chicago Cubs","Milwaukee Brewers",110.409713538813,107.581707125247,1,1,1,1,1,1,0,0,3.77989995634909,2.70437684902344,1.00107777381826,0.9757793683347,0.999896845292805,0.982743748481298,5.53566827697262,5.23456790123457,5.53333333333333,6.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.99340043512658,3.37744427294398,78.575,77.75,6,6,1.00135,1,3.45494264060884,4.39818744244461,1,TRUE
"823900","2026-09-09","Cincinnati Reds","Los Angeles Dodgers",90.327452173913,112.83321691694,1,1,1,1,1,1,0,0,4.81208848647446,3.26388128399971,1.00621050874887,1.00610696620971,1.00903829003078,0.977677210421779,5.22881944444444,6.58935185185185,5.4,6.2,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50226934593023,3.26718345496894,81.2,86.25,8,7,1.00855,1,3.09268352034736,5.60363318626469,1,TRUE
