"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers",106.531155829082,115.96737625383,1.00847126086011,1.01114601470141,0.991186359373891,0.999133203105185,1.00542837734739,1.00535186532061,9,9,2.47891337524016,1.87497203981294,1.00245788815747,1.01461702478469,0.979468771102847,0.963518145848242,5.91805555555556,5.92222222222222,6.2,5.6,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",2.74371670349908,3.60207105868815,83.75,85.525,5,7,0.991,1,3.10616895295938,3.17279391288534,1,TRUE
"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies",95.1936220981033,101.500418344859,1.00451437605978,1.0096408358005,1.00403825228492,1.00230331806146,1.00164561612093,1.00120781918125,9,9,3.78847118447183,3.06301391241849,0.994910563165906,0.99520880195599,0.99937300579969,0.982933083306065,6.8,6.05942760942761,5.53333333333333,6.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.37480098756906,77.2,84.6,7,6,0.9967,1,3.10751151962624,4.22135025478274,1,TRUE
"823510","2026-08-21","Toronto Blue Jays","New York Yankees",90.20381406474,106.144753067999,1.00135327483711,1.0031587091037,1.00076961195942,0.999543436129442,0.993074350097915,1.00479640216931,9,9,3.96221044788655,2.46638940057254,1,0.991628227194492,0.989567991819776,0.982963329717457,6.8,5.91441223832528,2,5.8,1,5,41,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.19191785858586,3.76647217994629,82.95,78.3,7,9,0.99145,1,2.72458227066972,4.24371237830348,1,TRUE
"824721","2026-08-21","San Francisco Giants","Boston Red Sox",97.7615683710088,102.282993921527,1.00774415294746,1.00666119835758,1.00081390658132,0.999915880711994,1.00172526992036,0.995022729011213,9,9,3.49155746223109,3.44666840698795,0.978134220618557,0.996299562670832,0.985736942876119,0.993192989958169,6.27680311890838,5.7837962962963,6.33333333333333,6.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.85255879107981,3.63658379545455,83.25,77.1,6,6,0.9931,1,3.60240702832931,3.87608790579626,1,TRUE
"823830","2026-08-21","Washington Nationals","Miami Marlins",98.4152484843519,103.165518831913,0.986198556058883,1.00087008415557,0.997689828947111,0.998860795834608,0.995448790699797,1.00422324859714,9,9,4.01071072421709,4.31735538229033,1,1.00381255521585,0.997681789493384,1.00879277757614,6.8,4.82152777777778,2.73333333333333,4.6,5,5,12,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,4.11401458108108,84.675,77.2,6,9,1.01605,1,4.35956437763672,4.46386701481671,1,TRUE
"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles",106.416023185934,101.836549070437,0.998965284160347,0.998346462170268,1.0024106905751,1.00755331558883,0.992845785531514,1.00682328348078,9,9,4.50826915292523,3.9978067510344,0.988542885572139,1.0117863887924,1.01238465950863,0.999290838722278,5.08240740740741,5.54490740740741,4.73333333333333,5.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,3.70006766494179,81.45,76.975,5,7,0.9958,1,4.2874537202509,4.31812519720104,1,TRUE
"824559","2026-08-21","New York Mets","Chicago White Sox",95.8206880881083,103.023706719584,0.996539257234405,1.00752206969578,1.00363857576311,1.00223480288185,1.00506195507377,1.0037431628568,9,9,4.34252552041695,3.30926051899882,0.992373223845309,0.997011633208918,1.01177335538698,0.991080887005206,6.8,6.64022633744856,6.2,5.53333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.77178926674365,3.39204624015748,79.85,83.425,7,6,0.9928,1,3.31580689752241,4.60521698228866,1,TRUE
"824072","2026-08-21","Detroit Tigers","Kansas City Royals",128.189046619776,97.6411045506511,0.997251563041057,0.999091901160178,0.991972189175063,1.00205002390136,0.998556482225182,1.00548185678787,9,9,3.45990885967473,3.97541877576657,1.02003492434171,0.977695552714131,0.982288826766048,0.995444274585937,6.0473063973064,6.11064814814815,5.86666666666667,7.46666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,4.4880695543672,80.8,79.825,8,5,1.0033,1,5.51357067084465,3.78518692847032,1,TRUE
"824152","2026-08-21","Athletics","Houston Astros",97.5671902582865,107.606078640726,0.993449638747607,1.00429394922631,1.00380885535026,0.995997587655638,0.998880676802299,0.998304363657131,9,9,4.11882360053853,3.84708945822875,1.0055811812589,1.00346595174263,0.990521113331521,1.00480720190808,5.75029239766082,5.66666666666667,5.73333333333333,5.66666666666667,5,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.31164689969605,3.93633919336384,75.6,74.65,5,7,1.01575,1,4.05709554930734,4.91096563168854,1,TRUE
"822857","2026-08-21","Los Angeles Angels","Texas Rangers",93.976687574036,107.458481366572,1.00375072204023,1.0074941170038,0.994625549490147,0.992111278618985,1.00230167155073,1.00476277861039,9,9,3.42334961878906,4.04640570544158,0.975267420570813,1.00512120915072,0.987663246534723,1.00367955338286,5.67887205387205,5.42407407407407,5.66666666666667,5.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74170275415896,3.65798083613917,82.625,86.525,5,7,1.03255,1,3.91681726540174,4.15097640952913,1,TRUE
