"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds",102.754882587949,90.327452173913,1.00540124806726,1,1.00188115811162,1,1.00273905089584,1,9,0,3.21150989565285,4.87399473352885,1.04059032302326,1.00489189372753,0.998407872406719,1.01736296021568,4.87200435729848,5.2189594356261,4.66666666666667,5.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52500591370558,4.58520635135135,85.925,80.1,7,8,1.0009,1,5.08628944553903,3.22172459238454,1,TRUE
"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies",101.710076332675,90.3666159370389,1,1,1,1,1,1,0,0,4.42293016197711,4.87165171628931,0.991940392,0.988094690302533,1.00210740582931,1.01476952132818,5.41625514403292,5.25016835016835,6.06666666666667,5.53333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,3.47703288437103,88.075,88.225,7,8,0.9994,1,4.49205069487178,3.74315756259042,1,TRUE
"824794","2026-09-06","Boston Red Sox","Baltimore Orioles",94.2036585449219,103.537732448093,1,1,1,1,1,1,0,0,3.49199081284632,3.97086060507835,1.01001989965997,1.01963829892412,0.98668340772746,1.0061493563168,5.68672839506173,5.57645502645503,6,5.4,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.70006766494179,87,82.725,6,7,0.99685,1,3.75536262280731,3.83728942499585,1,TRUE
"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates",94.0711302129767,107.637104627907,1,1,1,1,1,1,0,0,3.76284511237213,3.1712332146614,1.00762230574519,1.00329847910617,0.986284937647095,0.995733727419354,5.35599128540305,5.33856682769726,4.8,5,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.92618648113208,82.3,85.875,6,9,0.9946,1,3.35131130241962,4.24417062214883,1,TRUE
"824385","2026-09-06","Detroit Tigers","Cleveland Guardians",108.097954807692,93.4290148184737,1,1,1,1,1,1,0,0,4.15445144334644,3.41380449365076,1,1.00729767625049,1,1.00293331548853,5,5.98400673400674,,5.66666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.69175562968516,74.9,75.35,7,7,0.99025,1,3.96586480000771,4.21984861481739,1,TRUE
"823578","2026-09-06","San Francisco Giants","New York Mets",102.168064987715,92.9792653975904,1,1,1,1,1,1,0,0,4.15445144334644,3.40186251141834,1,0.98957776887673,1,0.994230434841249,5,4.70864197530864,,5.06666666666667,0,5,,9,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.64967329207921,3.85437838255977,77.4,80.975,4,6,0.99805,1,3.78934487412526,3.85494955267819,1,TRUE
"823822","2026-09-06","Chicago Cubs","Miami Marlins",110.409713538813,101.750636409276,1,1,1,1,1,1,0,0,3.11391048820995,4.34411316247233,0.986929199719692,0.986831953076952,0.988613730459304,1.00493783924419,5.8417695473251,6.8,5.8,4.2,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,4.06025360414395,82.825,83.5,5,8,1.0099,1,4.97017655500372,3.66724083814538,1,TRUE
"824142","2026-09-06","Arizona Diamondbacks","Houston Astros",94.0890312663964,106.516499951562,1,1,1,1,1,1,0,0,3.85102373154632,3.90491792618409,0.995592125760429,1.00880342819672,0.988399991318994,0.990316769339874,5.97710437710438,5.52993827160494,6.13333333333333,4.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6103647047047,4.23528120765027,85.825,77.625,8,7,1.01545,1,4.01538250060301,4.30337310126285,1,TRUE
"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals",95.2891304942966,96.2091886873508,1,1,1,1,1,1,0,0,4.93644139967894,3.67433180632806,1.00029408404157,1.00977956295526,0.994089856606199,1.00087922220315,4.94771241830065,6.8,4,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,4.28823491461101,85.475,82.425,9,5,1.02505,1,3.89686426905482,4.39378723612012,1,TRUE
"822848","2026-09-06","Tampa Bay Rays","Texas Rangers",103.902825067122,105.401661604361,1,1,1,1,1,1,0,0,4.07023470836884,4.09208416615054,1.00106231690957,1.01680316981132,0.995082101528816,1.00334838518205,6.8,5.29444444444445,5.8,5.13333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4552749099723,3.63704726207906,75.3,83.275,5,6,1.02415,1,4.32309697667043,4.53173094816717,1,TRUE
