"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822946","2026-07-30","Texas Rangers","Tampa Bay Rays",111.705548562496,104.777877732668,1.00851807840578,1.0063107232919,1.00081663529839,0.99440425030601,0.999105328471697,0.997317889207622,9,9,4.74166368910887,3.48659920270869,1,1.00485061119451,1.00936285338909,0.990061263422848,4.65,5.15906432748538,2,5.6,2,5,25,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.72136315083799,3.40500398496241,77.65,86.3,8,5,1,1,3.94808133191154,4.77364375746859,1,TRUE
"823674","2026-07-30","Kansas City Royals","Minnesota Twins",104.10386865186,107.160617777978,0.997608848342647,0.999541537801337,1.00289191369546,0.994894083651245,1.00410925275336,0.997408305309448,9,9,4.26221024892872,4.63782813681401,0.995979935097814,1.00378882404305,1.00776741169113,0.995748439706208,5.61481481481481,5.28333333333333,5.4,4.8,5,5,6,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.80261919889503,3.99643902777778,74.925,84.65,6,5,1.0111,1,4.7430540415146,5.14962869274845,1,TRUE
"824568","2026-07-30","New York Yankees","Chicago White Sox",99.8629823337887,102.904007440099,0.994678475598566,1.00452990065908,0.993993057280469,1.00130232953138,1.00515781127303,1.00560008134555,9,9,3.76984037770167,3.34861930982182,1.00670407642646,0.97552491138798,1.00582192752213,0.989445359764627,5.34814814814815,6.8,5.13333333333333,6.2,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.68634589355469,3.5164267607362,79.575,81.025,8,7,0.9904,1,3.49230093671498,4.04772649561259,1,TRUE
"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals",112.968029259059,99.3136800321376,1.00598369118383,1.00380132929314,1.00262592444303,0.990574511424685,1.00108733870922,1.00610832448673,9,9,4.67690355350381,3.74425448720416,1,0.982059306538921,1.00820757680359,0.989703914279415,6.8,5.67824074074074,3.93333333333333,5.93333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.19526120115774,4.34933333716916,81.125,78.15,6,7,1.0036,1,4.68907567454106,4.82630995549325,1,TRUE
"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds",107.872467056856,96.9669634229234,1,1.00057369121704,1,0.999983254637723,1,1.00143559674699,0,9,3.97842517524812,4.94309716044052,1.00495277090968,1.00990095153042,0.991417187276511,1.01058261183344,4.41666666666667,4.69259259259259,2,2.86666666666667,5,5,21,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.83549166461916,4.4497355474934,68.775,64.925,6,8,0.9955,1,5.40023475848742,4.06972964145908,1,TRUE
"823595","2026-07-30","Miami Marlins","New York Mets",101.49321995086,89.2938280562556,1,0.989002244229898,1,0.998569897771184,1,1.00212136482456,0,9,3.91294839830267,3.27942352746213,0.990509749995248,0.996148756842523,0.99616181229349,0.987643503441322,5.62119341563786,5.74426807760141,6.2,6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.18065479835014,3.62924035791757,83.475,86.575,9,8,0.9988,1,3.51388392865185,3.77372516644192,1,TRUE
"824894","2026-07-30","Washington Nationals","Atlanta Braves",111.53532479561,107.543636872787,1.00890346305663,1.01350400512946,1.00501523419891,1.00087429288244,1.00225530436007,1.00337564809609,9,9,4.48231364159001,4.61071262963299,1,1.00451307048984,1.00942551933584,1.00701568810694,4.62626262626263,5.06003898635478,4.33333333333333,4.8,5,5,68,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.95638423327896,3.44082291619479,77.075,88.075,7,8,1.01005,1,4.71045585770676,5.4021605484122,1,TRUE
"824974","2026-07-30","Boston Red Sox","Athletics",93.9553637870417,102.643489551465,1,1,1,1,1,1,0,0,3.54898287738592,5.12929795740726,1.02076721266563,1,0.994971840494543,1.00538591275413,5.70204678362573,4.46851851851852,6.06666666666667,2.26666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.45414374691358,4.31521483594864,83.65,80.65,7,6,0.9994,1,4.57896603417863,3.80614960955508,1,TRUE
"823271","2026-07-30","San Francisco Giants","San Diego Padres",102.782421733637,94.2168057503153,1,1,1,1,1,1,0,0,4.16199150232929,4.3793568419837,1,0.985069317640193,1,1.00298583069695,5,5.37962962962963,,4.46666666666667,0,5,,5,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.85744878029079,3.14673418400876,84.475,82.85,7,7,0.9973,1,4.13786535173949,4.03277001660058,1,TRUE
"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers",100.997826302668,112.918533373465,1,1,1,1,1,1,0,0,3.65482059105711,4.77079572795601,1.02599919992152,0.983944386475299,0.997903482639939,1.0144030455149,5.66944444444444,5.19002057613169,5.26666666666667,5.13333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.49644548175183,3.35246266761769,73.8,86.75,7,8,0.99535,1,4.33222892031969,4.33734943687555,1,TRUE
