"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays",103.537732448093,103.902825067122,1,1,1,1,1,1,0,0,3.94772484009427,4.6294750207175,0.999528624340134,1.0144720124589,0.998873703623176,1.01303140521975,5.55787037037037,5.06944444444444,5.86666666666667,4.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.70006766494179,3.56764128301887,78.4,83.7,7,6,1,1,4.49796326474935,4.25932955872019,1,TRUE
"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates",94.2036585449219,107.637104627907,1,1,1,1,1,1,0,0,3.93422976285434,4.15687024615569,1.00033105301408,1.00590787681374,1.00265844621206,0.992436557587025,4.81157407407407,6.8,5.06666666666667,2.4,5,5,5,4,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.57655396644295,3.66005049734748,86.425,78.25,7,6,1.00585,1,4.00632562168366,4.31561400883422,1,TRUE
"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves",94.0890312663964,101.710076332675,1,1,1,1,1,1,0,0,3.12015293766626,4.28604455424906,1,1.00245681097416,0.986497327629505,1.00193574355859,5.58333333333333,5.70520282186949,6.06666666666667,5.73333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.69036373904576,3.22951914847162,82.825,85.65,9,7,1.0168,1,3.87179657651239,3.64136047742586,1,TRUE
"822774","2026-08-16","New York Yankees","Toronto Blue Jays",103.415942936893,95.2891304942966,1,1,1,1,1,1,0,0,3.61328914617937,2.3763047392317,0.985286597156398,1.00021874222297,1.00136988284681,0.974713038675127,5.53915343915344,6.08981481481482,5.8,6.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74660863636364,3.05253440501044,85.675,80.125,10,6,0.99385,1,2.77227633077085,3.66535065698632,1,TRUE
"823590","2026-08-16","Washington Nationals","New York Mets",109.58751744012,92.9792653975904,1,1,1,1,1,1,0,0,4.81671025577529,3.47683594708821,1.00026701608794,1.01066411788132,1.00803941787437,0.994941574096628,4.67253086419753,4.66975308641975,4.46666666666667,4.86666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,3.66396272010513,85.15,81.625,6,6,1.0021,1,4.01385925017282,4.35683943162515,1,TRUE
"824397","2026-08-16","San Diego Padres","Cleveland Guardians",94.4496170317499,93.4290148184737,1,1,1,1,1,1,0,0,3.01944851671792,4.31064974240889,1.02882190237797,1.00021070806513,0.989904937883789,0.996324623659311,5.29675925925926,5.85338164251208,4.8,6.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.29731472569779,3.5612018974359,83.925,82.325,8,7,1.00405,1,4.0015653082856,3.11988472305319,1,TRUE
"824236","2026-08-16","Chicago White Sox","Detroit Tigers",102.125983631987,108.097954807692,1,1,1,1,1,1,0,0,3.29963030362928,3.83983654045705,0.994682342016065,0.99679893821081,0.990510865208495,1.00205176700472,6.7309670781893,6.8,6,3,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.39204624015748,3.98182790415704,81.725,83.7,6,8,1.0051,1,4.15320262128136,3.87516366861024,1,TRUE
"824477","2026-08-16","Miami Marlins","Cincinnati Reds",101.750636409276,90.327452173913,1,1,1,1,1,1,0,0,3.82949454810722,4.98754287255039,0.994524399111623,1,0.993856766940668,1.01309401280304,5.64317738791423,5.14012345679012,6.2,4.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,4.38942762829404,83.1,77.675,9,8,1.00735,1,5.00711390980244,3.77083653362614,1,TRUE
"823670","2026-08-16","Philadelphia Phillies","Minnesota Twins",90.3666159370389,103.818154388074,1,1,1,1,1,1,0,0,5.45063791879431,5.39721595655678,0.981435365113435,0.970368156097561,1.00991249583444,0.99997287676527,5.26809116809117,5.14100529100529,4.46666666666667,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4564480465718,4.01782755274262,86.55,85.35,7,4,1.00585,1,4.47460588524549,5.07912349261108,1,TRUE
"824642","2026-08-16","St. Louis Cardinals","Chicago Cubs",93.7872445458914,110.409713538813,1,1,1,1,1,1,0,0,3.80455505662894,4.83242483182624,0.997072332811451,1,1.00143986549985,1.0116299651919,6.8,4.9787037037037,5.53333333333333,4.2,5,5,6,54,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.94661602105263,82.35,77.925,7,4,1.0063,1,4.34757139402804,4.63442997709577,1,TRUE
