"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs",110.578181648936,115.041818435765,1.00427450293874,1.01001196202537,0.997241304469093,1.00339290473533,1.00448220464683,1.00065066705851,9,9,3.76752552122836,4.11666933364814,1,1.00221193926543,1.00214805921833,0.998379682367178,4.06666666666667,5.59503367003367,2,4.73333333333333,5,5,3,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.94941242331288,3.99340043512658,76.825,80.3,9,6,0.9904,1,4.61301416735932,4.7409814528091,1,TRUE
"824227","2026-09-11","Colorado Rockies","Detroit Tigers",91.5089775361092,109.873644212383,1.00213520851031,1,0.997367075871997,0.996801015702578,0.995419254840319,0.997481192034098,9,9,4.15445144334644,4.19434227490582,1,0.988059414224574,1,1.00726086915967,5,5.58577441077441,,6.06666666666667,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.53203750834725,4.21818154685494,84.2,82.65,10,8,0.98755,1,3.94231740604261,4.89722950765985,1,TRUE
"822684","2026-09-11","Los Angeles Angels","Washington Nationals",90.7087245472325,110.888033829354,0.993098975944499,1.01222895230034,1.0032015274361,0.997896735026649,0.99830094725419,1.00372324175441,9,9,4.31588347192633,3.27766403411737,0.992400522875817,0.982228713978495,1.01411317701764,0.997106424385963,4.53968253968254,5.25281803542673,5,6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,4.04752958724203,82.45,82.1,6,5,1.015,1,3.43127967016757,4.84129580520014,1,TRUE
"823498","2026-09-11","New York Mets","New York Yankees",94.8245773332703,111.482474337296,1.00060378935438,1.00873092932814,1.00179738643007,1.00086553743525,1.00599537740637,1.01017846065521,9,9,3.32986287670215,3.55888977228405,0.992536343250047,0.998320753491393,0.987354642474976,0.990837857712304,5.79402356902357,5.02860082304527,6.13333333333333,4.53333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,3.6381397826087,71,86.2,8,7,1.01335,1,3.54494473375938,4.41198638614766,1,TRUE
"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays",107.249852612456,94.7998814108855,0.995371412370619,0.999963215821192,0.995806903702651,1.00405100023908,1.00672870030602,0.989467982928122,9,9,4.9789417314872,7.67706185623799,1.0001534969906,0.97702048748757,1.00763850916265,1.00018409425473,5.66574074074074,3.87566137566138,5.8,5.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,3.26094360234445,83.1,85.925,7,9,0.98425,1,5.06914173409775,4.44039913536489,1,TRUE
"824711","2026-09-11","Kansas City Royals","Boston Red Sox",104.250126647167,91.1036146264295,0.999725428295204,1.00419666799079,1.00228783091686,1.00430980850519,1.00198837027908,0.997154576023761,9,9,4.49250677719077,3.42916074817469,1.02317046786632,0.990339209691989,1.01786646470955,0.994095142861802,5.44856902356902,5.7837962962963,4.73333333333333,6.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52761740107914,3.58002403846154,77.35,89.25,6,6,1.00165,1,3.76315115207413,4.40397088467811,1,TRUE
"822930","2026-09-11","Houston Astros","Tampa Bay Rays",102.845952338171,108.047902152273,0.996212070772647,1.01383454094423,0.997975508484539,1.00063451918421,0.995279487558298,0.994740427284349,9,9,5.03972,2.90829960926895,1,0.985077062498685,1,0.973800116450096,4.65,5.62865961199295,2,5.8,2,5,72,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.4552749099723,83.3,86.25,7,5,1,1,3.29727300564588,5.26203800742068,1,TRUE
"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins",109.23503607252,107.703560956957,1.00345596779763,1.00648570367108,1.00767710202469,1.00429268348524,1.00153442637961,1.00378617793631,9,9,3.90300555648599,4.36473657245591,1.01286703878076,1.01320479970403,0.971871879356826,1.01040988828063,3.6,4.83449074074074,5.73333333333333,4.66666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26718345496894,4.14852827941176,89.825,77.525,7,9,1.0153,1,4.95631360659335,4.00479947660185,1,TRUE
"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves",105.594057216427,106.610231436769,1.00531964074002,1.00630156427633,0.998481125719535,0.993532787977869,1.0000472517657,1.00623960016248,9,9,4.83875879210514,2.50624889174816,0.983583528454586,1.01305884288456,1.01254066537915,0.979907105062549,5.34090909090909,5.99583333333333,6,6.6,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47703288437103,3.4169967286036,84.05,89.325,8,8,1.0096,1,3.11012812156717,4.89610991297539,1,TRUE
"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers",92.5885519251966,115.673487606493,0.999303796011915,1.00467479113715,1.00626290305155,1.00100884367903,1.00301648771432,1.00771690989084,9,9,4.77226619947341,3.70485319742536,1.02030943936344,1.01784119468221,1.00388554162874,1.00808224499057,5.19331723027375,5.07566137566138,4.73333333333333,4.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50226934593023,3.35887212529274,83.35,84.075,8,7,0.98785,1,3.35387377432356,5.66580645034571,1,TRUE
