"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824244","2026-07-25","Kansas City Royals","Detroit Tigers",95.7641427117782,102.417459754434,0,0,4.04583,2.97373,6.26666666666667,5.37777777777778,4.83653060943644,4.04014487196766,7,8,0.9877,1,3.43030246018217,4.70980910404695,1,TRUE
"822704","2026-07-25","Arizona Diamondbacks","Washington Nationals",93.790187823635,110.624414807453,0,0,6.62815,3.60048,3.8,5.86666666666667,3.60262002964427,4.93130052389706,8,6,1.0018,1,3.97413459871857,5.80822340027107,1,TRUE
"823197","2026-07-25","Los Angeles Angels","San Francisco Giants",94.9628943799472,101.633176587829,0,0,5.86251,4.41523,5.47619047619048,5.82456140350877,3.82296502744237,3.89210001628665,8,8,0.98248,1,4.10264854400495,5.3940263904052,1,TRUE
"824734","2026-07-25","Toronto Blue Jays","Boston Red Sox",93.333038444807,94.3669107696349,0,0,2.51793,3.42483,5.7962962962963,5.64814814814815,3.30413846424975,3.58847188369153,8,8,0.98905,1,3.34461068412552,2.81065526946019,1,TRUE
"823841","2026-07-25","San Diego Padres","Miami Marlins",92.6575962904911,101.26944924145,0,0,4.73805,3.95763,4.93333333333333,5.3921568627451,3.61126039309684,4.1440711781889,8,9,1.01704,1,3.94347780099882,4.72560832653802,1,TRUE
"823435","2026-07-25","New York Yankees","Philadelphia Phillies",105.283587660803,89.9662384554768,0,0,3.83197,4.17826791137885,5.3859649122807,5,3.62362126959248,3.51096716326531,8,8,0.99637,1,4.21847526820176,3.57512181034679,1,TRUE
"822948","2026-07-25","Cleveland Guardians","Tampa Bay Rays",94.1723118389897,106.275607563242,0,0,4.40752,3.87816,5.66666666666667,5.85964912280702,3.65061105134474,3.57610863874346,8,6,1,1,3.74381884198201,4.763938423195,1,TRUE
"823355","2026-07-25","Chicago Cubs","Pittsburgh Pirates",109.484172725031,108.758506987771,0,0,4.21411,3.03477,5.75,5.49206349206349,4.07004697033898,3.76323115017878,5,6,0.99688,1,3.76060759929743,4.80580473364756,1,TRUE
"824811","2026-07-25","Atlanta Braves","Baltimore Orioles",102.581238690003,103.942270709147,0,0,4.2697,3.93154,5.71929824561404,5.70833333333333,3.46105518925519,3.70679709599028,8,8,0.99994,1,4.09897666102729,4.48111776213056,1,TRUE
"823679","2026-07-25","Athletics","Minnesota Twins",103.577656722462,104.159249655172,0,0,5.27271,4.17826791137885,5,5,4.48301285502959,4.12045229919679,7,5,1.00393,1,4.61265660925799,5.50593014397713,1,TRUE
"824571","2026-07-25","Houston Astros","Chicago White Sox",104.342324746292,103.214820690656,0,0,4.67539,3.57774,5,6.5,4.06823781982942,3.46660015111695,8,7,0.98977,1,3.81368203736729,4.78605664595376,1,TRUE
"823758","2026-07-25","Colorado Rockies","Milwaukee Brewers",91.3980735551664,106.345670232435,0,0,5.38385,4.90688,4.69047619047619,5.13333333333333,4.47648011052632,3.49030032104637,7,6,0.98731,1,4.03378135195064,5.54496115658262,1,TRUE
"823600","2026-07-25","Los Angeles Dodgers","New York Mets",113.228824368908,93.3125502723735,0,0,3.22127,3.31619,6.5,5.66666666666667,3.10632831538462,3.63161088377724,7,7,0.99277,1,4.00679759293191,3.14733459552922,1,TRUE
"823027","2026-07-25","Cincinnati Reds","St. Louis Cardinals",91.4075679403298,95.0448618864045,0,0,3.58615,4.02836,5.44444444444444,5.54385964912281,4.54667846264368,4.4047236402439,8,7,0.99901,1,4.03844118998179,4.01269272820547,1,TRUE
"822869","2026-07-25","Seattle Mariners","Texas Rangers",99.802685078125,104.757580911602,0,0,3.55469,4.01353,5.80701754385965,6.07017543859649,3.73722059618442,3.72543491071429,7,8,1.02313,1,4.17649072367948,4.126593716933,1,TRUE
