"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles",93.2682833360518,103.640875953707,0.994574887048207,1.00002123873441,1.00048487731504,0.9951850504907,0.990821974151417,1.00753691062276,9,9,4.35685026758105,3.92044461293812,1.0084550795325,0.991372326848249,0.998770495188324,1.002930069283,5.73671497584541,5.7522633744856,5.66666666666667,5.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71432362676056,3.60878018758085,81,82.95,8,7,0.9958,1,3.66729466776162,4.53026225745209,1,TRUE
"824228","2026-09-08","Minnesota Twins","Detroit Tigers",109.714199839092,126.076353611912,1.01034199853356,1.00721745758151,1.00030637367391,0.995765263729691,0.998948372962238,0.998341905899694,9,9,5.685794775391,3.83684893842783,1.01582633018469,0.996144785997345,1.00629815265446,1.00192963538499,5.14100529100529,6.8,5.13333333333333,4.73333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.21818154685494,80.625,77.15,4,8,0.98935,1,4.45096459218306,6.61260167770208,1,TRUE
"823414","2026-09-08","Houston Astros","Philadelphia Phillies",112.969483804247,100.420335066374,1.00819539727777,1.00677892694208,0.994868586548794,0.992283038629845,0.999530682056438,1.00085959081331,9,9,3.69920264889714,5.33275175251913,0.977281178172255,0.967464231065109,0.992068554049719,1.00233885488633,5.6537037037037,5.57920227920228,5.6,6.06666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.47703288437103,81.425,83.975,7,8,0.9934,1,5.38498239532495,4.07422537069595,1,TRUE
"823821","2026-09-08","New York Mets","Miami Marlins",102.506773440883,103.539651314985,1.00543442646614,1.00977342931384,0.999136219547949,1.00223979888501,1.00672168111275,0.998250281211343,9,9,4.46618956212698,3.98301707562162,1.01697208338222,1.00840819314522,1.01541603510642,0.989998356025907,6.8,6.50845410628019,6.06666666666667,6.33333333333333,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,4.06025360414395,82.3,82,8,8,1.00885,1,4.33812033320137,4.88026674361459,1,TRUE
"824714","2026-09-08","Los Angeles Angels","Boston Red Sox",90.0477809482187,93.6503760367767,0.997898438788681,1.00646378554072,0.994099411486912,0.998722924236596,1.00258677053129,0.996761341106946,9,9,3.50365830149017,3.91895183881855,0.998977242872163,0.99201997945708,0.986841725735973,1.00713237074117,5.86035353535354,4.79861111111111,6.6,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.58002403846154,84.15,86.1,6,6,0.99115,1,3.44442384000246,3.50100372054887,1,TRUE
"823500","2026-09-08","Colorado Rockies","New York Yankees",101.673989733567,112.482204776941,1.01244791155425,1.00866715577903,0.999133139160981,1.00253929472738,0.995385334234746,1.01191153970638,9,9,3.04817996533312,2.44075782095343,1.00204875512573,0.983253110400787,0.993843994285505,0.981033668686261,5.76898148148148,6.03107890499195,4.46666666666667,6.4,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.53203750834725,3.6381397826087,78.2,87.2,10,7,0.9943,1,2.93825275403417,4.30085966618501,1,TRUE
"824875","2026-09-08","Tampa Bay Rays","Atlanta Braves",109.175691132167,107.112832221511,1.01369170605938,1.00863704591406,0.995367904263812,0.996091310343319,0.994440634051302,1.00617165729741,9,9,4.41627320863197,3.5490280831181,0.973108986663711,1.01918102766798,1.00745506284643,1.00393104790748,5.30277777777778,4.34791666666667,5.86666666666667,4.41666666666667,5,4,7,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.4552749099723,3.14942930163447,83.3,82.175,5,7,1.00945,1,3.78884642945691,4.6830303711403,1,TRUE
"824063","2026-09-08","Arizona Diamondbacks","Kansas City Royals",97.7416665438731,96.2726669189276,0.99784598666355,1,0.997326958201979,1.00295386913541,0.997684317472809,1.00262862253631,9,9,4.15445144334644,3.87884964693738,1,0.989375592015035,1,0.993825551927152,5,6.33560606060606,,6.53333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.69036373904576,4.28823491461101,84.05,80.525,9,5,1.01665,1,4.13370630134932,4.0816771714777,1,TRUE
"824551","2026-09-08","Pittsburgh Pirates","Chicago White Sox",116.74624668355,109.022143593813,1.0079862000614,1.00983638188166,0.994317177190995,1.00096113411875,1.00445759811714,1.00358008884938,9,9,4.57353089260311,3.33684202162975,1.00068090948091,1.0037269672447,0.998878572210048,0.992655200220424,5.18796296296296,6.56244855967078,5,5.13333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.92618648113208,3.48001417360285,84.2,80.025,9,7,0.9985,1,4.13696027277385,4.95337447316186,1,TRUE
"823738","2026-09-08","Chicago Cubs","Milwaukee Brewers",114.108045842846,113.616527699631,1.01197419545077,1,1.0062303533703,1.00273285605418,0.998682668147078,1.00506011476539,9,9,4.15445144334644,1.8861415510097,1,1.02016030066436,1,0.963991292629252,5,5.92222222222222,,5.6,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,3.37744427294398,82.925,83,5,6,0.9877,1,3.23102305978393,4.7626603566117,1,TRUE
"823250","2026-09-08","Washington Nationals","San Diego Padres",108.842761155049,100.843427363208,1.00131446250404,0.999544333304761,0.999967865565443,0.997640180684789,1.00352296091539,1.00574122540518,9,9,5.32513453939886,2.99248292433383,1,1.01594121253406,1.00875072256909,0.993502960467734,4.53333333333333,5.2837962962963,2.6,4.73333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.07050120792079,3.32764359961501,82.125,85.95,4,8,1.01335,1,3.57009066315764,5.08769684214106,1,TRUE
