"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles",94.0711302129767,103.537732448093,1,1,1,1,1,1,0,0,6.4080931646035,3.92502799834833,1.01384429397192,0.994634236624989,1.00999983563832,1.00080963187632,4.95987654320988,5.83004115226337,4.33333333333333,6.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.86569258145363,3.85933573387097,86.85,82.125,8,7,1.01515,1,3.8619188252481,5.82249311058516,1,TRUE
"824481","2026-08-06","Athletics","Cincinnati Reds",102.433078340081,90.327452173913,1,1,1,1,1,1,0,0,4.71788926578156,4.63049187127475,0.992097567126539,0.994025208883367,1.00112819295915,0.999818505535799,6.8,5.32294685990338,2.86666666666667,5.4,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.363873708166,4.54715342629482,80.325,79.325,6,9,1.00255,1,4.85602881491814,4.46950260242769,1,TRUE
"824401","2026-08-06","New York Mets","Cleveland Guardians",92.9792653975904,93.4290148184737,1,1,1,1,1,1,0,0,3.4020978913589,3.82652246578252,1.01255065968556,1.01964467527406,0.988833760942242,0.992809467191158,5.78106060606061,5.94124579124579,6.06666666666667,6.2,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.61466705574913,3.5612018974359,84.6,85.75,7,7,1.006,1,3.58903755348418,3.48311782575498,1,TRUE
"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers",107.637104627907,107.581707125247,1,1,1,1,1,1,0,0,3.52949089719382,3.59082371974665,0.997630237501155,0.9883416970237,1.00007768551235,1.00621770059271,5.62171717171717,5.14047619047619,4.93333333333333,4.93333333333333,5,5,5,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.53948030952381,3.37744427294398,80.825,82.525,5,6,0.9976,1,3.86877173629947,4.0027253628228,1,TRUE
"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs",95.2891304942966,110.409713538813,1,1,1,1,1,1,0,0,2.32154754852867,4.15445144334644,0.976702360215761,1,0.975180426048912,1,6.20648148148148,5,7.2,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.33855418287938,3.94661602105263,80.05,74.95,9,4,0.99805,1,4.04679800909155,3.14990494181479,1,TRUE
"823105","2026-08-06","Detroit Tigers","Seattle Mariners",108.097954807692,100.967475631681,1,1,1,1,1,1,0,0,4.25613658880053,3.50261276123175,1.00116467936466,1.01275293805896,1.00872130299515,0.982047641435278,5.57281144781145,6.05648148148148,6,5.6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.06542469255663,3.590095,86.7,82.6,9,8,0.9955,1,3.93609283243811,4.42659152534906,1,TRUE
"823430","2026-08-06","Washington Nationals","Philadelphia Phillies",109.58751744012,90.3666159370389,1,1,1,1,1,1,0,0,5.66520498637841,2.58883766722852,1.01511843798617,0.992532355079128,1.01772390801844,0.998245490560939,6.8,6.11682769726248,4.73333333333333,5.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.5231995272525,3.4564480465718,79.85,84.825,7,7,1.01215,1,3.25125319728078,5.25850504390209,1,TRUE
"824729","2026-08-06","Chicago White Sox","Boston Red Sox",102.125983631987,94.2036585449219,1,1,1,1,1,1,0,0,4.81941056794398,2.82845664515185,1.02176112466206,1.0005997470366,1.01128145174492,0.984190108328176,5.83758169934641,5.14717348927875,5.73333333333333,4.66666666666667,5,5,9,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43754875160875,3.14255497723824,87.675,87.725,6,6,1.00375,1,3.12141158001744,4.34428469525572,1,TRUE
"824885","2026-08-06","Miami Marlins","Atlanta Braves",101.750636409276,101.710076332675,1,1,1,1,1,1,0,0,4.3094511919462,3.98660265836065,0.990070154305967,0.990616665215009,1.00558218851564,0.993005820519217,5.14506172839506,5.59738562091503,4.73333333333333,5.06666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,3.50510972032742,82.175,82.975,9,8,1.00285,1,4.02552657947616,4.52291094237415,1,TRUE
"824080","2026-08-06","Minnesota Twins","Kansas City Royals",103.818154388074,96.2091886873508,1,1,1,1,1,1,0,0,4.60247838740589,3.90031489803015,0.996516512079978,0.992830231093417,0.995091322598356,0.995848065683145,5.35243055555556,6.20597643097643,5,5.86666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.52247329230769,82.35,78.45,4,6,1.0081,1,4.43329116619017,4.48325390756765,1,TRUE
"825053","2026-08-06","San Diego Padres","Arizona Diamondbacks",94.4496170317499,94.0890312663964,1,1,1,1,1,1,0,0,4.62809265826215,5.57333,1.00772605267073,1,1.00958004501717,1,4.67584175084175,4.33333333333333,4.4,4.33333333333333,5,3,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.10119388947928,3.69036373904576,87.9,86.5,7,9,1.0369,1,4.63180279728782,4.01391517016526,1,TRUE
