"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers",103.902825067122,108.097954807692,1,1,1,1,1,1,0,0,3.00699363207402,4.27363624378766,1.01625614729574,1.005183468127,0.975955928586485,1.00881927566144,5.64162257495591,5.58577441077441,5.86666666666667,6.06666666666667,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.07634514379085,82.975,81.7,5,7,0.98155,1,4.43582363819745,3.53725853428081,1,TRUE
"823828","2026-08-24","Boston Red Sox","Miami Marlins",94.2036585449219,101.750636409276,1,1,1,1,1,1,0,0,2.84362087042562,3.93927261767815,1.00495958441558,0.997684977759599,0.985174029873866,0.989649193109482,5.0953216374269,6.56030595813205,4.4,6.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63658379545455,4.15770679447853,86.725,74.525,6,8,1.012,1,3.98619513424484,3.46266979652665,1,TRUE
"822695","2026-08-24","Colorado Rockies","Washington Nationals",90.464101185115,109.58751744012,1,1,1,1,1,1,0,0,5.59728319858787,3.23787972114102,1.011328067274,0.967456667052693,1.01690690692838,1.00004350763154,4.87106481481482,5.33059581320451,5.2,6.4,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.62946657266811,3.97688173043478,80.6,81.575,7,6,0.99985,1,3.28786759935868,5.96742466985556,1,TRUE
"824557","2026-08-24","Texas Rangers","Chicago White Sox",105.401661604361,102.125983631987,1,1,1,1,1,1,0,0,4.16879427219544,4.15445144334644,1.00339272315891,1,1.00808431405827,1,5.56687242798354,5,5,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.65798083613917,3.39204624015748,82.7,86.275,7,6,0.9886,1,4.12154252748826,4.26087958252195,1,TRUE
"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels",93.4290148184737,94.0711302129767,1,1,1,1,1,1,0,0,3.0341239798137,9.3391722408863,0.997120793282044,0.973930500497183,0.978677681885097,1.00240920899167,5.96641414141414,3.6,6.26666666666667,4.33333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,3.7784484045584,81.275,83.3,7,4,1.0063,1,4.63732355484439,3.21675800802824,1,TRUE
"825041","2026-08-24","Chicago Cubs","Arizona Diamondbacks",110.409713538813,94.0890312663964,1,1,1,1,1,1,0,0,3.84929660665339,5.47694369301817,1.01746272384543,1.01350217780462,1.00185664154597,1.02256661057972,5.52270531400966,5.60769980506823,5.46666666666667,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,3.43891891257996,81.725,87.575,5,8,1.03045,1,5.53285907142284,3.97103224839029,1,TRUE
"823260","2026-08-24","Pittsburgh Pirates","San Diego Padres",107.637104627907,94.4496170317499,1,1,1,1,1,1,0,0,3.44302239956768,4.19957636822033,0.975749562136331,0.996455748208967,0.997453727974056,0.99811571564245,5.94579124579125,5.74250440917108,6.6,5.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.90108021142857,3.10119388947928,85.95,88.075,6,7,1.0051,1,4.29621645286233,3.6215537560324,1,TRUE
"824964","2026-08-24","Minnesota Twins","Athletics",103.818154388074,102.433078340081,1,1,1,1,1,1,0,0,4.89063678014959,5.86665747598778,0.996996331484607,0.998523774274617,1.01341215966345,1.01328331711236,5.69775132275132,4.88787878787879,5.33333333333333,4.8,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.48391593023256,84.625,78.9,4,6,1.0009,1,5.61336507864637,4.96981558778236,1,TRUE
"823097","2026-08-24","Philadelphia Phillies","Seattle Mariners",90.3666159370389,100.967475631681,1,1,1,1,1,1,0,0,2.84860132873834,3.41437522518007,1.00895605007935,0.997850052313297,0.984052523318028,0.994125937181651,5.67145969498911,6.03737373737374,4.06666666666667,6.06666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37480098756906,3.4921831,86.975,80.525,6,5,0.98425,1,3.21250469219211,3.17651834338773,1,TRUE
"823183","2026-08-24","Cincinnati Reds","San Francisco Giants",90.327452173913,102.168064987715,1,1,1,1,1,1,0,0,3.20486071705195,4.15445144334644,0.991662051111849,1,0.986579448999698,1,5.61388888888889,5,5.53333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.58520635135135,3.85255879107981,81.1,75.625,8,6,0.9811,1,3.7429067090079,3.94658143251608,1,TRUE
