"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823539","2026-08-29","Boston Red Sox","New York Yankees",105.296939050611,107.599249576596,1.01288728294618,1.00418073401604,0.994876079140788,0.997888919602007,0.99499372263176,1.00333728932482,9,9,3.30950823731546,3.54352543838861,1.00151546734671,0.994631127937049,0.986297311344014,0.990219928020689,5.91077441077441,5.05452674897119,5.66666666666667,4.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.46796013461538,3.66569091628959,88.625,86.525,7,7,1.0006,1,3.88836032170778,3.79254964904193,1,TRUE
"823501","2026-08-29","Boston Red Sox","New York Yankees",94.2036585449219,103.415942936893,1,1,1,1,1,1,0,0,4.15445144334644,2.87106100746394,1,1,1,0.973947544138439,5,5.60669515669516,,4.93333333333333,0,5,,16,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.46796013461538,3.66569091628959,88.625,86.525,7,7,1.0006,1,3.06838098825571,4.1535937565779,1,TRUE
"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers",111.157093932571,127.565791850936,1.00863007204851,0.993930344916386,0.99690952212213,0.990021324269204,1.00466900215363,0.998981340610403,9,9,3.80062758046492,3.80957157900874,0.984080583821564,1.00251180090498,0.97406275458016,0.984516429283368,3.6,6.3041394335512,5.25,5.53333333333333,4,5,6,11,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32107788888889,4.1960504962963,85.4,83.875,7,6,0.98755,1,4.42176814686815,4.60356081021264,1,TRUE
"823665","2026-08-29","Chicago White Sox","Minnesota Twins",111.710664664939,103.818154388074,1.00959526478726,1,1.00095750158897,1,1.00365064431341,1,9,0,4.8869791371305,4.63910323055122,0.98656591416522,0.998827925917903,1.00872901404748,1.0006888046999,6.8,5.4431712962963,3.93333333333333,5.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5301065880102,4.27244874764595,84.65,84.9,7,5,1.00195,1,5.13829180922914,5.03829535578848,1,TRUE
"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals",107.637104627907,93.7872445458914,1,1,1,1,1,1,0,0,4.11169068042918,3.85923907650919,0.996867723113023,0.983237021621181,0.990552264392544,1.01300619988585,6.8,5.08950617283951,2.4,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.82108131685166,4.1824169259724,89.85,74.55,8,7,0.997,1,4.56020421133049,4.00219913217676,1,TRUE
"824637","2026-08-29","Cincinnati Reds","Chicago Cubs",91.9128038023616,110.409713538813,0.997848820617384,1,0.997472709853556,1,0.999589546077129,1,9,0,4.66554081730437,3.75960478201418,1.00040072920494,0.996294528167696,1.00096625530999,0.999302928579809,5.37479871175523,5.54863123993559,5.66666666666667,5.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.54256713759214,3.89443163809524,82.65,84.375,9,5,0.99505,1,3.55246979500825,5.30860529109002,1,TRUE
"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays",100.967475631681,95.2891304942966,1,1,1,1,1,1,0,0,4.15445144334644,3.70730299998806,1,1.0154668725924,1,0.995559454000151,5,5.51489898989899,,5.2,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.47357218454259,3.32171310810811,82.75,83.05,6,9,0.98425,1,3.64262753965535,3.77308718404623,1,TRUE
"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants",94.0890312663964,102.168064987715,1,1,1,1,1,1,0,0,5.42723041744552,4.15445144334644,1.00516004421341,1,1.02169451408013,1,5.60769980506823,5,5,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.6103647047047,4.16944833333333,85.375,82.475,8,6,0.98155,1,3.96937671884309,5.06219341648716,1,TRUE
"823176","2026-08-29","Arizona Diamondbacks","San Francisco Giants",94.0890312663964,102.168064987715,1,1,1,1,1,1,0,0,6.54883636703217,4.15445144334644,1.00940459243951,1,1.00365568682185,1,4.26296296296296,5,4.8,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.6103647047047,4.16944833333333,85.375,82.475,8,6,0.98155,1,3.96937671884309,5.25696641225342,1,TRUE
"822690","2026-08-29","Miami Marlins","Washington Nationals",101.750636409276,109.58751744012,1,1,1,1,1,1,0,0,3.95306142296132,3.31417066477361,1.00173517227703,0.98956049382716,0.989097969958265,1.0007422256651,6.56030595813205,5.33059581320451,6.6,6.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.05177900240385,3.97688173043478,81.075,71.725,7,6,1.00555,1,3.86028369071107,4.63920310048223,1,TRUE
"824392","2026-08-29","Kansas City Royals","Cleveland Guardians",96.2091886873508,93.4290148184737,1,1,1,1,1,1,0,0,3.15670571789252,3.77505897168674,0.997133981446422,1.00281471027926,0.988070817401201,0.995894977938223,4.59814814814815,5.6949494949495,2.93333333333333,4.93333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.28823491461101,3.5612018974359,79.75,83.35,5,7,0.98665,1,3.60311997905777,3.56699035223869,1,TRUE
"823582","2026-08-29","Houston Astros","New York Mets",106.516499951562,92.9792653975904,1,1,1,1,1,1,0,0,4.45005027092035,3.34479241050999,1.02695039040934,0.995916555725191,1.00285750086618,0.988415297055631,5,5.72920875420875,,5.8,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",4.02906550053248,3.85437838255977,77,83.15,7,6,1.00135,1,3.89864089987708,4.23069247905244,1,TRUE
"822936","2026-08-29","San Diego Padres","Tampa Bay Rays",94.4496170317499,103.902825067122,1,1,1,1,1,1,0,0,4.47967933854694,3.97868989095054,0.981756544029523,1.00217181790256,1.00305401813405,0.987935356535026,4.83139730639731,5.91067019400353,5.2,6.06666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32764359961501,3.50559775139665,89.25,88.35,8,6,1,1,3.69489036996899,4.28019249965149,1,TRUE
"824874","2026-08-29","Colorado Rockies","Atlanta Braves",90.464101185115,101.710076332675,1,1,1,1,1,1,0,0,5.56870453579464,4.0954303967734,1.00731208879023,1.01775362778659,1.01574830501391,0.992913378088589,4.9099537037037,5.58442265795207,5.4,5,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52629009242958,3.14942930163447,82.35,85.575,9,7,1.0096,1,3.50328446292053,5.54179349701067,1,TRUE
"823741","2026-08-29","Texas Rangers","Milwaukee Brewers",105.401661604361,107.581707125247,1,1,1,1,1,1,0,0,4.53820588640514,3.34177054884411,0.984969181929182,1.01173232643416,0.987667664039543,0.998195358123147,6.8,6.8,5.86666666666667,4.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63407285628019,3.60696496478873,85.65,82.7,6,6,0.9928,1,3.71703493641332,4.90598569051316,1,TRUE
"824961","2026-08-29","Baltimore Orioles","Athletics",103.537732448093,102.433078340081,1,1,1,1,1,1,0,0,3.72146548314808,4.87903121222674,0.99094876834716,0.988812246068906,1.00586760438895,1.00941535048846,5.83981481481482,6.8,5.86666666666667,4.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,4.48391593023256,82.175,83.225,7,6,0.99265,1,5.08495974775308,3.98401867281173,1,TRUE
