"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824651","2026-07-31","New York Yankees","Chicago Cubs",101.204226968165,112.856127525865,1.00396674542581,1.00722032540846,0.990029469138859,1.00638455399924,0.999642133571667,1.00120064388436,9,9,4.23379712663914,4.02560456306115,1.01513538279957,0.984050548832687,1.01058456727151,0.994044603062887,5.00277777777778,5.75634920634921,4.6,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65986915458937,3.9446408137045,81.95,77.275,8,4,0.997,1,4.1832748024704,4.78302441283453,1,TRUE
"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds",107.70235209666,97.4929778657325,1,1.00067295843984,1,0.999487873752409,1,1.00166968511841,0,9,3.00657768867281,3.94435647006771,1.00841009572786,0.997240735032602,0.989740096247931,1.00512058293373,5.48131313131313,5.41666666666667,5.46666666666667,5.41666666666667,5,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.82396491606715,4.34127678985507,81.4,81.4,6,8,0.9988,1,4.57270957166349,3.41401591488408,1,TRUE
"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles",90.5789405561122,103.847782834723,1,1,1,1,1,1,0,0,4.15407367953946,3.75205887817607,1,0.983012236110346,1,1.00058969108028,5,5.80762527233115,,6.06666666666667,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.50328070812808,3.72406651515152,81.975,71.625,8,8,1.00345,1,3.57276841886049,4.24842040400307,1,TRUE
"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays",97.8728061923973,94.9202143336777,1.00037770187581,1,0.989605760763664,1,1.00373270990303,1,9,0,3.97547648684657,2.37322883056063,0.99163027191111,0.99644305200607,1.01773236716783,0.975439111376298,5.04074074074074,6.15321637426901,4.93333333333333,6.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.33576386363636,3.13263787173666,73.15,82.425,7,7,0.9946,1,2.65399384996859,4.1897303999591,1,TRUE
"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians",97.5972828538515,97.8460884033594,0.999155387664928,0.994717203869832,1.00093279051744,0.998939971834031,0.999910703129049,0.991614361907097,9,9,7.06598822276141,4.36872368621083,1,1.00396118971964,1.0121002795615,0.999820007062541,3.8875,5.73072390572391,3.75,5.93333333333333,4,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6498797979798,3.42607597636816,78.1,77.35,9,8,0.9976,1,4.13185470167547,4.99815821711091,1,TRUE
"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays",108.326018324436,104.559739115125,1.00890177509896,1.00711123621922,0.994388630132676,0.995965539609551,1.00233505114975,0.992892234935237,9,9,5.13002570436359,3.66374535065451,1.00948516503209,0.986202650382988,1.01065254526756,0.985218429146628,6.8,5.82777777777778,4.46666666666667,5.66666666666667,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52185301204819,3.39445732540862,78.35,80.375,7,5,1,1,4.04665683768224,5.35343892519846,1,TRUE
"823593","2026-07-31","Miami Marlins","New York Mets",101.49370365408,93.674828522421,1,1,1,1,1,1,0,0,4.52185228125996,4.15407367953946,1.00887008849558,1,1.00776962001301,1,5.15912698412698,5,4.73333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.16579578851413,3.53585186286408,83.025,78,9,6,0.99865,1,4.14145954176314,4.33801846362164,1,TRUE
"824892","2026-07-31","Washington Nationals","Atlanta Braves",110.353252390641,105.217948660981,1,0.997393877831066,1,1.00019708851195,1,1.00370688430749,0,9,3.59870803355208,4.26687225440224,1.00472692861597,1.00560597162005,0.989116071864697,1.00111969231851,6.02698412698413,5.5375,6.53333333333333,4.93333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.92268198051948,3.44435564174107,79.575,78.75,7,8,1.00285,1,4.57530014944878,4.51409273233852,1,TRUE
"824164","2026-07-31","Texas Rangers","Houston Astros",105.337484603216,104.565423602177,1,1,1,1,1,1,0,0,3.88439368070794,4.09391700669639,1.00045901070454,0.984298917569439,1.00242990820471,0.996287483449488,6.04212962962963,5.25679012345679,5.73333333333333,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.81256900632911,3.96177495887192,82.525,82.2,7,7,1.015,1,4.51976834669106,4.32768190442385,1,TRUE
"824325","2026-07-31","Kansas City Royals","Colorado Rockies",95.8339658814959,89.986264527027,1,1,1,1,1,1,0,0,4.03637597854116,5.24649790053466,0.994345074708799,1.00198209569376,0.99619156365775,1.01806843822579,6.28183421516755,5.37222222222222,6.2,5.53333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.85864313360882,4.47899584178499,77.6,75.8,6,7,1.0129,1,4.96180105837366,4.13162152427902,1,TRUE
