"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824545","2026-09-19","Detroit Tigers","Chicago White Sox",115.873804357242,103.158061995673,1.01339330028673,1,1.00738531998304,0.99744132005397,1.00361486444816,1.00495114502401,9,9,4.15445144334644,3.41075379549715,1,1.0221223902439,1,0.996381918589463,5,6.484670781893,,4.73333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.94450902739726,3.43754875160875,86.05,83.025,8,6,0.99385,1,4.12019518721959,4.38590206454425,1,TRUE
"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles",110.808382409774,106.835860861254,1.00647770669735,1.00259321496801,1.00261992521039,1.00420331772513,1.00240620414863,1.00649724219101,9,9,4.39214282930525,3.95020207199487,0.991847092701516,1.00270588497335,0.996659061078102,0.996333401826796,5.07885802469136,5.64861111111111,4.6,6.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37703428154206,3.64333846972177,85.5,85.175,7,6,1.0021,1,4.35692552690044,4.50267785885934,1,TRUE
"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays",90.5126126526797,104.356284917639,1.00312641633022,1.01010755477788,0.996835684466819,1.00536847969841,0.996693307169607,0.99275746847197,9,9,4.59327552126955,4.41986237894389,0.987390245049621,0.976995382729495,1.0071914481202,1.00426301759813,6.8,5.31574074074074,3.8,5.93333333333333,5,5,12,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.4552749099723,86.425,84.875,6,5,1,1,3.76684537340311,4.84065789761286,1,TRUE
"823571","2026-09-19","Philadelphia Phillies","New York Mets",100.270980109656,95.9088315692375,1.00586730823921,1.00468601903466,0.994854819864613,1.00112900377608,1.00006895411681,1.00609744363996,9,9,5.60564820711358,3.39486142590021,1.01445938698107,0.990232954190495,1.00482235880296,0.991527816858844,5.56623931623932,4.76049382716049,6,5.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.66923391304348,4.15323078478002,84.825,81.15,9,7,1.00195,1,3.86514425799253,4.96186068544684,1,TRUE
"824380","2026-09-19","Athletics","Cleveland Guardians",101.244104348677,98.0855136030362,1.0004323596542,1.00215601457999,0.99506043328011,1.00379088930215,1.00025194802756,0.991430664737722,9,9,5.67133587688703,4.33216710587763,1.01162876584467,1.00259811825295,0.999022271353342,0.998913638383986,5.06481481481481,5.68486312399356,5.33333333333333,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.43998889453621,3.80523849228612,81,82.9,7,8,0.9892,1,4.25448325683581,5.29127645849519,1,TRUE
"824461","2026-09-19","Chicago Cubs","Cincinnati Reds",113.182935943014,90.3957674649722,1.02239505827461,1.00903121634172,1.00032074019657,1.00411910827449,0.998714392768572,1.00351603605817,9,9,3.62514641095912,5.01084550733309,0.994820645552356,0.998060531126671,0.998796758747274,1.01980523805099,5.5712962962963,5.17901234567901,5.86666666666667,5,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.85607156954887,4.49686970588235,82.5,80.8,5,7,1.00285,1,5.62898113420215,3.5164071134215,1,TRUE
"823330","2026-09-19","Kansas City Royals","Pittsburgh Pirates",107.286708421964,112.557542946531,1.00648752871777,1.00287455263616,0.997566452434527,1.00137740789173,1.00442785328403,1.00460950821274,9,9,4.00837001779717,4.57638438254094,0.988039553213909,1.00087142784856,0.993187357226804,0.999311528879146,5.74768518518519,5.21388888888889,5.6,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52247329230769,3.93997826467559,81.175,79.425,6,8,0.9895,1,4.80437052513647,4.94487006849513,1,TRUE
"822843","2026-09-19","Toronto Blue Jays","Texas Rangers",93.102922720885,104.940101054296,1.00245631727997,0.996995683691112,1.00669735035205,1.0011856537294,0.991198098818847,1.00284457849612,9,9,3.6236028099579,4.62112423404654,0.995971516076409,1.0028572667295,0.992129922059287,0.987774479423476,5.67045454545455,6.8,6,6.2,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.17784552732502,3.53928814332248,86.225,79.95,8,5,1.02385,1,4.36243306769794,3.90054513661407,1,TRUE
"824137","2026-09-19","Atlanta Braves","Houston Astros",106.976089801375,112.728982122134,1.00762940991116,1.00789812322844,0.99647975607225,0.997715115027631,1.00555166904002,0.999527482544692,9,9,4.73129626982734,3.87785103586677,0.997617054515867,1.01847298736638,1.00592995889662,0.997917646083341,5.04166666666667,5.57592592592593,4.8,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.1918096969697,4.29003130810093,88.45,77.225,8,8,1.01185,1,4.52362199364052,4.84590054828878,1,TRUE
"823003","2026-09-19","Washington Nationals","St. Louis Cardinals",110.105765279703,86.8517100734138,1.00493503227887,1.00293566934871,1.00000326686466,0.997861782667235,0.999762832554226,0.997068169338667,9,9,3.40292157946747,4.06995200317931,0.986485780068321,0.992469403015075,0.995584042486269,1.00457201177237,6.8,5.53862433862434,5.33333333333333,5.6,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.95171923832924,4.2018059255079,82.05,82.15,3,7,1.0129,1,4.69459610826311,3.29799526603555,1,TRUE
