"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824233","2026-08-25","Tampa Bay Rays","Detroit Tigers",103.902825067122,108.097954807692,1,1,1,1,1,1,0,0,4.13770170241829,4.15445144334644,1.01594878807639,1,0.996753883187889,1,6.8,5,5.53333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.34236224340176,4.1960504962963,81,83.2,5,6,0.9943,1,4.4837924892268,4.53631936859242,1,TRUE
"823826","2026-08-25","Boston Red Sox","Miami Marlins",94.2036585449219,101.750636409276,1,1,1,1,1,1,0,0,3.42178589522726,4.42918776451302,0.99108685406991,1.00219132853786,0.985316553874836,1.00891533542653,5.68672839506173,6.8,6,4.26666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63658379545455,4.15770679447853,84.8,74.6,6,8,1.01545,1,4.38097495688745,3.81322225575343,1,TRUE
"822693","2026-08-25","Colorado Rockies","Washington Nationals",90.464101185115,109.58751744012,1,1,1,1,1,1,0,0,4.15445144334644,3.44863249416557,1,0.993485736194057,1,1.00184859920955,5,6.8,,5.33333333333333,0,5,,5,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",4.47890930954588,3.97688173043478,73.35,81.55,8,6,0.9955,1,3.35164990472712,5.05585465546097,1,TRUE
"823505","2026-08-25","Houston Astros","New York Yankees",106.516499951562,103.415942936893,1,1,1,1,1,1,0,0,4.15445144334644,4.07498801034671,1,1.01858984900444,1,1.01511453591222,5,5.06287477954145,,4.6,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.02906550053248,3.76647217994629,72.925,81.9,7,9,0.99865,1,4.35489652061368,4.5958353325868,1,TRUE
"822773","2026-08-25","Kansas City Royals","Toronto Blue Jays",96.2091886873508,95.2891304942966,1,1,1,1,1,1,0,0,4.38263974517901,7.84259687529191,1.0014909990817,0.993014838709677,1.014469008459,1.00529316167406,5.59116161616162,3.73306878306878,5.46666666666667,4.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40274187931035,3.19191785858586,74,81,6,7,0.9859,1,4.47932731729553,4.46393922243141,1,TRUE
"823585","2026-08-25","Milwaukee Brewers","New York Mets",107.581707125247,92.9792653975904,1,1,1,1,1,1,0,0,3.13152170501542,3.80988402728381,1.02297103154833,1.01744928364034,0.99030872576684,0.997462596534909,4.7942265795207,5.65956790123457,4.26666666666667,5.4,5,5,7,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60207105868815,3.77178926674365,78.9,81.7,7,7,0.99745,1,4.22908614926978,3.35907936026137,1,TRUE
"824881","2026-08-25","Los Angeles Dodgers","Atlanta Braves",112.83321691694,101.710076332675,1,1,1,1,1,1,0,0,3.00578778941944,4.24513263206773,1,0.993938363916183,0.987038147619397,1.00087690829236,5.80925925925926,5.71816578483245,6.4,5.8,5,5,118,9,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32212383237822,3.14942930163447,86.3,84.2,8,7,1.0039,1,4.52660990856525,3.37209218540273,1,TRUE
"824556","2026-08-25","Texas Rangers","Chicago White Sox",105.401661604361,102.125983631987,1,1,1,1,1,1,0,0,3.41672296381412,4.77417003195426,0.995239236741869,0.994920422228485,0.999935042763454,1.00752399631797,5.18985890652557,5.30324074074074,4.26666666666667,5.8,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65798083613917,3.39204624015748,82.8,81.35,7,6,0.99115,1,4.60997346685025,3.8123760551417,1,TRUE
"823016","2026-08-25","Baltimore Orioles","St. Louis Cardinals",103.537732448093,93.7872445458914,1,1,1,1,1,1,0,0,4.96073395480742,4.71214167180493,0.995389626960577,0.977263694402582,1.00875847502425,1.01460984045151,5.48425925925926,4.93641975308642,4.86666666666667,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,4.20428632552404,82.15,77.85,7,8,0.99775,1,4.82146523472403,4.41319027806264,1,TRUE
"823989","2026-08-25","Cleveland Guardians","Los Angeles Angels",93.4290148184737,94.0711302129767,1,1,1,1,1,1,0,0,3.45108286936802,3.67749975479245,1.01889617357497,0.986542333223792,1.00234378290642,0.984511419840738,5.98400673400674,5.39488017429194,5.66666666666667,5,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,3.74170275415896,82.65,81.8,7,5,1,1,3.57074897227775,3.49053338846804,1,TRUE
