"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824424","2026-09-04","Detroit Tigers","Cleveland Guardians",113.102429039646,98.7967700147512,0.996091848731895,0.996737543684692,0.993099228329492,0.995468441833722,1.00102289270441,0.995448350036192,9,9,3.77733616748787,2.64663100299559,0.995333926660469,0.995404405286344,0.983225543795495,1,6.34302832244009,6.58958333333333,5.73333333333333,3.08333333333333,5,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.5612018974359,72.45,87.625,7,7,0.99955,1,3.35650396604314,4.20842839745673,1,TRUE
"824387","2026-09-04","Detroit Tigers","Cleveland Guardians",108.097954807692,93.4290148184737,1,1,1,1,1,1,0,0,4.15445144334644,3.77014006613151,1,1.00121308215705,1,0.996188370780885,5,5.68198653198653,,4.86666666666667,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.5612018974359,72.45,87.625,7,7,0.99955,1,4.08869478890297,4.27601061055405,1,TRUE
"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds",107.581707125247,96.5841440908941,1,1.00818736667211,1,1.00280373035828,1,1.00059284316833,0,9,3.36751929057116,4.78083850585403,1.01824813573746,1.0012374083683,0.999449865551102,1.00746483686302,6.77592592592593,5.30659722222222,4.46666666666667,5.8,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52500591370558,4.58520635135135,81.075,83.075,7,8,1.0135,1,5.3125750923967,3.57866387514949,1,TRUE
"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies",96.9778109682819,97.4908955336935,0.998244675833815,1.00449736518053,0.996241403370816,0.997186761148191,1.00224910661887,0.999468772442162,9,9,2.44950973447978,2.57098619223176,0.992661768518329,0.987847150323431,0.977402070074547,0.996063908217337,5.99583333333333,6.24645732689211,6.6,6.06666666666667,5,5,8,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,3.3983014295393,84.525,86.9,7,7,1.0123,1,2.84249157122042,2.83875472448238,1,TRUE
"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates",93.5395285531233,107.637104627907,0.995026798756348,1,0.997623020116706,1,0.999286938411595,1,9,0,6.1462551567567,3.60597277973542,0.975269830851818,1.00638579349904,1.00704654310165,1.00396248050745,5.1283950617284,4.59882154882155,5.2,4.06666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.8929044665272,82.775,88.55,6,8,0.9976,1,3.58103542756155,5.86294347423272,1,TRUE
"824797","2026-09-04","Boston Red Sox","Baltimore Orioles",90.6252305367892,104.975468385283,1.00299612407754,1.00576897183699,1.00306448531968,1.00220451782786,0.998006492890997,1.00706923125243,9,9,2.8904273539604,3.73826374495176,1.01860139941691,0.996416338478439,0.987978851892592,1.00486362810114,5.16013645224172,5.81388888888889,4.73333333333333,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.70006766494179,88.825,79.35,6,7,1.01335,1,3.5636232010419,3.57826220911823,1,TRUE
"823579","2026-09-04","San Francisco Giants","New York Mets",102.168064987715,93.6135069192334,1,1,1,0.998604015978216,1,1.00541345512135,0,9,4.15445144334644,3.2811233939472,1,0.978521470598623,1,0.986837046693693,5,5.75513468013468,,5.93333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.21898263345196,3.85437838255977,74.2,75.15,5,6,1.0141,1,3.79822297147923,4.24628948525363,1,TRUE
"823824","2026-09-04","Chicago Cubs","Miami Marlins",110.409713538813,101.750636409276,1,1,1,1,1,1,0,0,4.23245287022753,4.29734928816661,1.02919646853642,0.989058586832119,0.999546874803874,1.00378386754485,5.55614478114478,5.1320987654321,4.53333333333333,4.66666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.99340043512658,4.06025360414395,74.5,77.4,6,8,1.0165,1,4.89537675598396,4.59797556272852,1,TRUE
"824554","2026-09-04","Minnesota Twins","Chicago White Sox",103.818154388074,102.125983631987,1,1,1,1,1,1,0,0,4.76360390162239,4.88947476818305,0.976471919357408,0.988456250756384,1.00783664485894,1.00731404953667,5.86626984126984,6.8,6.2,3.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.96668028340081,3.48001417360285,73.8,83.825,5,7,1.0099,1,4.96771399695698,4.99679531545077,1,TRUE
"822852","2026-09-04","Tampa Bay Rays","Texas Rangers",103.902825067122,105.401661604361,1,1,1,1,1,1,0,0,3.91054593442588,2.05816569608774,0.984333952338923,1.01720073952776,0.98861125382643,1.00054016874205,5.91067019400353,4.55925925925926,6.06666666666667,2.73333333333333,5,5,6,12,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,3.63704726207906,80.275,86.95,5,6,1.0168,1,3.27675020811994,4.28453926810547,1,TRUE
