"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823509","2026-08-22","Toronto Blue Jays","New York Yankees",89.279440315979,105.8752398968,0.996828582272909,1.0018637437791,1.00324049719485,0.998948244268065,0.995101372685033,1.0085874307587,9,9,2.39799708231376,3.62399873201329,1.01117518411731,0.989738329273912,0.972953035162631,0.999820487575097,6.10277777777778,5.64285714285714,6.66666666666667,6.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.19191785858586,3.76647217994629,82.925,82.15,7,9,0.9976,1,3.38097646901562,2.95465613208323,1,TRUE
"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers",106.268441626957,113.436460487037,1.00564220614487,1.00701531655255,0.990255870816086,0.998765278172072,1.00622243668426,1.006550028938,9,9,4.05360929945375,2.78694608247073,1.00795868628481,1.0004654200549,0.992324302946147,0.987759456092298,5.62331154684096,5.10493827160494,5.2,6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",2.74371670349908,3.60207105868815,81.9,77.975,5,7,0.9931,1,3.4649940368936,4.31673026777684,1,TRUE
"823831","2026-08-22","Washington Nationals","Miami Marlins",96.9563544313843,108.655320004734,0.985542467876836,1.00444694399979,0.996121225469871,1.00022434773341,0.999775460071586,1.00019058376907,9,9,4.89349847849158,3.78510739088774,1.01343492783289,0.983573234393257,1.01080301809755,0.993274508170033,4.75030864197531,5.63021442495127,4.86666666666667,6.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.97688173043478,4.11401458108108,81.9,81,6,9,1.01725,1,3.94484972224365,5.24132396226163,1,TRUE
"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies",96.6842680676092,105.453598333296,1.00078409094778,0.999847481990311,1.00271616303833,1.00291134975068,1.00444420344495,1.00068109404583,9,9,4.50275,5.53037941705095,1,0.993868059170641,1,1.01186904448602,4.94166666666667,5.26809116809117,4.5,4.46666666666667,2,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.20428632552404,3.37480098756906,78.775,86.15,8,6,0.99955,1,4.6009704021889,4.8990342056436,1,TRUE
"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles",103.902825067122,104.434364777183,1,1.00155628819287,1,1.00514325694696,1,1.00519987314117,0,9,3.48954040458258,4.0447100033182,1,1.02069584540173,0.992203608964155,1.00499329334772,4.85601851851852,5.63559670781893,4.46666666666667,5.2,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,3.60878018758085,86.325,82.075,5,7,1.0024,1,4.1545312122949,3.82417922658864,1,TRUE
"822858","2026-08-22","Los Angeles Angels","Texas Rangers",94.0711302129767,105.935944690412,1,0.999778402353798,1,0.994053804453245,1,1.00613762959828,0,9,6.30329093512631,4.15445144334644,0.995165082066869,1,1.0121292381817,1,4.95987654320988,5,4.33333333333333,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.74170275415896,3.65798083613917,81.6,78.75,5,7,1.0327,1,3.9500887855258,5.9628561479144,1,TRUE
"824151","2026-08-22","Athletics","Houston Astros",102.433078340081,106.516499951562,1,1,1,1,1,1,0,0,5.53426622131404,4.18823675705491,0.987253324347539,1.01013669338583,0.99894692319596,0.995743905077521,5.11666666666667,5.33148148148148,5.6,5.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.48391593023256,4.02906550053248,79.075,84.775,6,7,1.0165,1,4.39381256887828,5.82034222642453,1,TRUE
"824560","2026-08-22","New York Mets","Chicago White Sox",92.9792653975904,107.907115649425,1,1.00694549312109,1,1.00177075506969,1,1.0022759078669,0,9,3.45854411842246,4.66601508776612,1.00636607449857,0.989477385707058,0.993934026198427,1.01103864703025,4.69567901234568,5.78572984749455,5,5.46666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.77178926674365,3.39204624015748,84.55,84.1,7,6,0.9985,1,4.06381620132597,4.02097838870093,1,TRUE
"824073","2026-08-22","Detroit Tigers","Kansas City Royals",108.097954807692,101.09167307293,1,1.00093336539577,1,1.00555926717955,1,1.00369608926807,0,9,3.85510345165676,3.98232461344301,1.00211577771244,1.01222636741854,1.00069821414894,0.997303669387493,6.8,6.23190235690236,3.4,6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,4.40274187931035,84.2,78.325,8,6,1.0024,1,4.63013974137593,4.16816325496226,1,TRUE
"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers",107.637104627907,113.057961312984,1,1.0091943322681,1,0.993695888384614,1,1.00553975821249,0,9,3.65529501751445,2.59946578844731,1.02276530679934,1.01116232599119,1.00139630109804,0.984592116233657,4.72845117845118,6.0724537037037,4.73333333333333,6.2,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.96249037346711,3.32212383237822,86.5,85.8,7,8,1.0045,1,3.13041882753137,4.46955377571357,1,TRUE
