"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822700","2026-08-09","Cincinnati Reds","Washington Nationals",90.327452173913,109.58751744012,1,1,1,1,1,1,0,0,4.80517616802742,4.00904381781105,0.994754006435088,1,1.01322017021078,0.997267139252954,5.33562610229277,6.8,6.2,2.6,5,5,5,39,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.41215506105834,4.5231995272525,82.275,80.125,9,7,1.0129,1,3.92423710185631,5.49140403359779,1,TRUE
"824724","2026-08-09","Athletics","Boston Red Sox",102.433078340081,94.2036585449219,1,1,1,1,1,1,0,0,4.07675744574886,4.15445144334644,0.996507557246101,1,0.98933177600567,1,5.67251461988304,5,5.33333333333333,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.363873708166,2.90127964083176,82.075,85.85,6,5,1.00735,1,3.83762072738183,4.22907820893162,1,TRUE
"823345","2026-08-09","New York Mets","Pittsburgh Pirates",92.9792653975904,107.637104627907,1,1,1,1,1,1,0,0,4.39650323217826,3.61900669506685,1.00504629370629,1.0169066986987,1.01143325073469,0.997166809588879,6.8,4.85808080808081,5.93333333333333,5.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.61466705574913,3.53948030952381,75.15,85.4,7,5,1.0051,1,3.49038960448018,4.89593228850879,1,TRUE
"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies",95.2891304942966,90.3666159370389,1,1,1,1,1,1,0,0,5.97762713821794,3.07753345954904,1.0031749300046,0.99912559283184,1.01663803004501,0.983720883996704,4.66878306878307,5.99461279461279,5.46666666666667,6.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.25960667976424,3.4564480465718,77.675,82.725,8,7,1.0099,1,3.20822793526015,4.60608374390443,1,TRUE
"823513","2026-08-09","Atlanta Braves","New York Yankees",101.710076332675,103.415942936893,1,1,1,1,1,1,0,0,4.76837219078515,2.51172446597587,1.00401828449069,1.00934301074931,1.00734906581852,0.983462416154452,5.10648148148148,5.86256038647343,5.13333333333333,5.53333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.22951914847162,3.67579663147793,76.525,78.85,7,9,1.0132,1,3.11431163230295,4.65433263246227,1,TRUE
"823835","2026-08-09","Los Angeles Angels","Miami Marlins",94.0711302129767,101.750636409276,1,1,1,1,1,1,0,0,6.11668374956684,4.35771594130607,0.982546064690027,1.01331586749927,1.02521486156971,1.00867408386378,4.52962962962963,4.65300925925926,5.06666666666667,3.73333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.72957498489426,4.11401458108108,78.75,74.475,7,9,1.01545,1,4.26527418967699,5.46320442376875,1,TRUE
"824078","2026-08-09","Chicago Cubs","Kansas City Royals",110.409713538813,96.2091886873508,1,1,1,1,1,1,0,0,3.63856545800053,3.56673591349591,0.998788705222056,0.983933359375678,0.99851118115679,0.997091806775921,5.71388888888889,6.8,6.6,5.4,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.94661602105263,4.59928610241821,80.775,74.75,4,7,1.0135,1,4.48038623524311,3.90038864399834,1,TRUE
"824564","2026-08-09","Cleveland Guardians","Chicago White Sox",93.4290148184737,102.125983631987,1,1,1,1,1,1,0,0,3.95299592017244,3.52655369816231,1.00308383433254,1.02456299086778,1.00778256325787,1.00743064625074,4.86256038647343,5.48624338624339,4.53333333333333,5.13333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58749240583232,3.31486587175793,81.6,83.375,8,5,0.99475,1,3.33112696268539,4.05832527812506,1,TRUE
"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers",103.818154388074,107.581707125247,1,1,1,1,1,1,0,0,4.07936357876023,1.82667306249972,0.988587707149748,0.988032478030501,1.00305694428299,0.963955201893075,5.25987654320988,5.92222222222222,5.6,5.6,5,5,8,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,3.37744427294398,82,85.625,4,6,0.997,1,2.94306395002336,4.64188235537589,1,TRUE
"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals",90.464101185115,93.7872445458914,1,1,1,1,1,1,0,0,5.35563693640917,4.18921716896911,1.00811954512226,1.02065937877208,1.03541797504926,1.00545110883162,4.67508417508417,5.57751322751323,4.33333333333333,5.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.4714598048048,4.27839456549935,77.975,78,7,7,1.01215,1,4.0095687758887,4.93589846159375,1,TRUE
