"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles",106.289425037634,108.406602260271,1.00465504156061,0.99834302161238,1.000477425074,0.999815001587884,1.00511137659866,1.00220426393328,9,9,2.88505068320134,3.89484135850987,1.02457157105873,1.0060243974071,0.98145411761696,1.00024228842542,5.95664488017429,5.6542328042328,5.53333333333333,5.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.51212530834341,3.81730461159737,84.875,80.625,8,9,1.0135,1,4.30729003796668,3.59569025286216,1,TRUE
"824891","2026-08-02","Washington Nationals","Atlanta Braves",110.978560239181,107.715284917878,1.00945992114441,1.0114636703623,1.00448426714016,0.997198993767883,1.00204999885407,1.00552259921124,9,9,3.33685502345443,5.12174396888295,0.995784421989432,1,1.001294233557,1.00178459750245,5.11022544283414,6.8,5.26666666666667,4.13333333333333,5,5,5,12,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.9832850078125,3.49880254027927,81.075,84.45,7,9,1.0087,1,5.49769195207368,4.58939696921834,1,TRUE
"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays",96.7338976855018,95.5054715086812,0.9991796526521,0.996973286300642,0.992896296476813,1.00035663342189,1.00339617733292,0.993465253935177,9,9,4.93770673786159,7.97252900765925,1.01840817619989,1,1.02022488173283,1.01480987040257,4.89753086419753,3.6,4.93333333333333,3.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.19191785858586,71.35,84.875,7,7,1.00225,1,4.46687331597637,4.75548923216803,1,TRUE
"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians",101.08597020528,95.7172684201642,0.999469353266619,0.997592543505541,1.00065704764534,1.00389648709171,0.999598337294773,0.992872196512088,9,9,5.33483262834799,3.2959813709467,0.988694815894961,0.971181093407639,1.02102543175196,1.00432846910734,5.685477582846,6.1006734006734,5.4,6.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.65833997759857,3.58749240583232,83.35,80.325,9,8,1.0075,1,3.56027220449073,4.82511236514937,1,TRUE
"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds",113.036074475837,93.5428672135369,1.01977873900981,0.997088428682281,0.995319005333173,1.00107353612747,1.00074058646955,1.00284359833764,9,9,4.43608091776252,3.22765347039223,0.989125047967108,0.997053968253968,1.00683219909182,0.988222718899589,5.33245149911817,5.56203703703704,5,5.26666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.68342084158416,4.32593050632911,78.125,77.525,6,8,0.9985,1,4.26995729859251,4.08997085006876,1,TRUE
"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays",106.084288657415,107.045161984611,1.00549312349953,0.999080366627931,0.992199359554067,1.00043642791825,1.00232353722453,0.994842184671138,9,9,4.80174630364042,3.75434670873247,0.999334655726008,0.98630783716422,1.00886748198303,0.999959400610321,5.09583333333333,5.1437908496732,4.73333333333333,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.49727538461539,3.34236224340176,82.85,82.9,7,5,1,1,3.92495589559014,4.85219088738287,1,TRUE
"823592","2026-08-02","Miami Marlins","New York Mets",107.445574727705,90.684704261086,1,0.99044763704269,0.995923933924879,1.00036291252707,1.00086824564638,1.00340228871594,9,9,3.95206073800999,4.15445144334644,0.997525190842797,1,0.993020946202778,1,6.63808373590982,5,7,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",4.10861128961268,3.61744096440873,83.075,85.725,9,7,1.0081,1,4.33326341926444,3.89554049255008,1,TRUE
"824163","2026-08-02","Texas Rangers","Houston Astros",109.501948757106,113.024861222893,1.00420348051921,1.01164925122637,1.00379737769481,1.00725875204462,1.00546240595029,0.997221560695171,9,9,4.04290297547836,3.89631642061684,0.978116768986301,1.00617892243485,1.00290536628878,0.990712803507019,5.70946502057613,5.72438271604938,5.73333333333333,5.73333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.78395171660424,3.93633919336384,86,86.6,7,7,1.01905,1,4.50959610130953,4.76901087411456,1,TRUE
"824648","2026-08-02","New York Yankees","Chicago Cubs",99.1600440225882,113.471351619548,0.999396414064649,1.00834931707914,0.992409096956284,1.00547151743375,1.00617117123494,1.00077633249651,9,9,3.62384138203734,4.79918752643115,0.986028755285898,0.994416033162116,0.997916928059549,1.01013803978337,5.74444444444444,6.03446502057613,6.06666666666667,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.55848480402542,3.94661602105263,83.075,78.125,8,4,0.99805,1,4.65050289799342,4.31004687890459,1,TRUE
"824323","2026-08-02","Kansas City Royals","Colorado Rockies",105.403788373532,94.6270520591658,0.99986812636372,1.00992154093793,1.00151640177862,0.993297979795669,1.00238791544241,0.993692189698412,9,9,4.34460313388019,5.32710216777877,0.990598048911711,0.999497771620574,1.01672313179651,1.02820622351304,5.59116161616162,5.26150097465887,5.46666666666667,5.4,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.90957546070461,4.4714598048048,80.75,73.95,6,7,1.0108,1,5.47066522813863,4.5639722287988,1,TRUE
