"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824158","2026-08-05","Toronto Blue Jays","Houston Astros",93.698890357801,113.455214275945,0.997613879429718,1.01320836149306,0.997576134803662,1.0094978328985,0.990068219272873,0.999241076941003,9,9,6.07613395261788,4.08309007099219,1,0.984499738459016,1.01435591699324,0.996024302899477,5.02777777777778,5.26666666666667,4.86666666666667,5.26666666666667,5,5,10,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.33855418287938,3.93633919336384,81.525,85.3,9,7,1.0189,1,3.95657986910658,5.98539513645552,1,TRUE
"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs",115.499712656955,111.027672897627,1.00828717071052,1,0.997228185613991,1.00184587592389,1.00490511402464,0.999747776637426,9,9,4.15445144334644,4.02483613354727,1,0.985492171454909,1,0.992668742277868,5,5.81540404040404,,5.86666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.57219705508475,3.94661602105263,84.9,81.85,8,4,1.00255,1,4.76919059204169,4.59781645517549,1,TRUE
"822866","2026-08-05","San Francisco Giants","Texas Rangers",99.2788410255195,108.082582847909,1,1.00496736317865,1.00055499776938,0.997428055671956,1.00271427680279,0.999652940744359,9,9,6.15063709270849,4.15445144334644,1.02595643524435,1,1.01263080923295,1,4.75,5,4.75,,4,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.85064337552743,3.78395171660424,83.575,85.6,9,7,1.02745,1,4.24508496023078,5.95299616802092,1,TRUE
"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies",102.420051089167,90.6658055990772,1.00874820945736,1.00520395281659,0.995061258647244,0.999510073599326,0.989651121993845,0.994709483072949,9,9,3.98906786405983,5.10341050808683,1.00439984666104,0.994374564261451,0.988315054392202,1.01659136335243,5.84585537918871,5.49356725146199,5.73333333333333,5.86666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.4714598048048,85.475,80.575,5,7,0.9871,1,5.05540499911537,3.58556088303829,1,TRUE
"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles",95.7584338255379,103.498229222207,1.00353783899538,1.0014237520878,0.996485176717593,1.00146936172854,1.00176425108237,1.00610023320433,9,9,3.5174166811866,3.92764476182486,0.999653863418816,0.994172748444728,0.990046344647515,0.999146768392967,5.56220538720539,5.59675925925926,5.06666666666667,6.06666666666667,5,5,8,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.86569258145363,3.78042894501279,84.4,85.35,8,8,1.0096,1,3.82451289329415,3.99487309809846,1,TRUE
"824402","2026-08-05","New York Mets","Cleveland Guardians",90.5577409270921,95.6253484384649,0.990563574044787,0.998531736125148,0.99621364988846,0.997969654892247,1.00395770023591,0.992961267418388,9,9,3.42146887832125,4.28863567411966,0.997358080717375,0.994487923309099,0.99215998980203,0.9969405652436,4.66975308641975,5.80152979066023,4.86666666666667,6,5,5,7,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.61466705574913,3.5612018974359,84.8,84.2,7,7,0.99445,1,3.73267978227211,3.46440713433085,1,TRUE
"824482","2026-08-05","Athletics","Cincinnati Reds",96.0831621622073,88.781642679476,0.996088585476804,1.00811242031817,1.00126085439946,0.998349948883278,0.997563176291981,1.00019592985442,9,9,5.58449323615784,4.6988021267331,0.990631488031265,0.983452221752437,1.00457557050614,1.00808413883857,4.79259259259259,4.85289351851852,3.93333333333333,3.46666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.363873708166,4.50858945586457,82.425,82.975,6,10,0.9997,1,4.50115387801118,4.6681822572314,1,TRUE
"823429","2026-08-05","Washington Nationals","Philadelphia Phillies",101.718489583564,100.890906105627,0.995319375382022,1.00739990277272,1.00126675448214,0.999731357246208,0.995900766445751,1.00148646461781,9,9,4.82131822022956,5.53207531455263,0.9993951978157,0.99112138750297,1.00988397131617,1.01498436441501,4.64660493827161,5.21623931623932,4.33333333333333,4.2,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.5231995272525,3.4564480465718,79.2,82.025,7,7,1.00735,1,4.94320076256892,5.01106822830707,1,TRUE
"823516","2026-08-05","St. Louis Cardinals","New York Yankees",93.000991373109,105.096504466003,0.997628734495808,1.00367021161893,0.997688761751103,0.99220134275367,1.00219944426402,1.01167745296309,9,9,3.72717669542434,3.97612936097404,0.984818285974603,0.999736551712595,0.99059664692352,1.00916688229804,5.69276895943563,5.10176366843034,5.86666666666667,4.8,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.67579663147793,74.75,81.6,7,9,1.0003,1,3.71412573094442,4.44467362005482,1,TRUE
"824728","2026-08-05","Chicago White Sox","Boston Red Sox",107.244935747229,103.302491124912,1.00707969275189,1.00135485271933,0.99342452241297,1.0048403433923,1.00224468742598,0.997655138113878,9,9,3.26745824356324,3.526934458161,0.985772892241057,1.0164244516444,0.98971817005307,0.996199609111882,6.79578189300411,5.74490740740741,6.33333333333333,6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43754875160875,3.14255497723824,86.775,86.9,6,6,0.99805,1,3.70929873494928,3.60394963707588,1,TRUE
"824889","2026-08-05","Miami Marlins","Atlanta Braves",107.640714703258,108.113492979946,1.00706044174156,1.01031720763961,0.996416788728166,0.994651979652091,1.00468753252903,1.00547654432375,9,9,3.81785008794634,4.27788611573753,0.990946771773681,1.00096619861651,0.994411939324914,1.00151778599315,5.68206627680312,5.54964726631393,6.4,4.93333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,3.50510972032742,84,87.125,9,8,1.00555,1,4.41400326911446,4.47277109930053,1,TRUE
"824082","2026-08-05","Minnesota Twins","Kansas City Royals",106.115801571564,106.431875175742,0.998936326123578,0.998351118078752,0.996579403407675,0.999168949497868,0.998937738656829,1.00538452205197,9,9,5.70208792224091,3.96142260770086,1.0164843268623,0.967084461016046,1.0085285192879,1.00282344504207,5.08915343915344,5.89027777777778,4.86666666666667,6.33333333333333,5,5,8,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.52247329230769,84.05,81.825,4,6,1.0159,1,4.58580704513952,5.64051285407411,1,TRUE
"823753","2026-08-05","Pittsburgh Pirates","Milwaukee Brewers",108.114756047112,112.049309931282,1.00475419661537,1.00868226507642,0.993829775941274,0.996384496820941,1.00128245898416,1.00287191111917,9,9,3.25028968530554,3.06085929975256,1.02956234484946,1,0.994522491858355,0.990197627994848,5.429307568438,4.8979302832244,5.46666666666667,4.8,5,5,5,28,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.53948030952381,3.37744427294398,71.55,86.5,5,6,1.0051,1,3.58546389394437,4.0921864091956,1,TRUE
