"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823539","2026-08-29","Boston Red Sox","New York Yankees",105.296939050611,107.599249576596,1.01288728294618,1.00418073401604,0.994876079140788,0.997888919602007,0.99499372263176,1.00333728932482,9,9,3.30950823731546,3.54352543838861,1.00151546734671,0.994631127937049,0.986297311344014,0.990219928020689,5.91077441077441,5.05452674897119,5.66666666666667,4.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.46796013461538,3.66569091628959,88.625,86.525,7,7,1.0006,1,3.88836032170778,3.79254964904193,1,TRUE
"823501","2026-08-29","Boston Red Sox","New York Yankees",104.573386445422,105.194576683742,1.01488741836064,0.991894456703153,0.996591058268499,0.999669320492912,0.994150834563607,1.00872317880938,9,9,3.19279139343912,2.87106100746394,1,1,0.989157099265789,0.973947544138439,4.66458333333333,5.60669515669516,3.08333333333333,4.93333333333333,4,5,15,16,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.46796013461538,3.66569091628959,88.625,86.525,7,7,1.0006,1,3.40614150026499,3.61613299056023,1,TRUE
"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers",111.157093932571,127.565791850936,1.00863007204851,0.993930344916386,0.99690952212213,0.990021324269204,1.00466900215363,0.998981340610403,9,9,3.80062758046492,3.80957157900874,0.984080583821564,1.00251180090498,0.97406275458016,0.984516429283368,3.6,6.3041394335512,5.25,5.53333333333333,4,5,6,11,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32107788888889,4.1960504962963,85.4,83.875,7,6,0.98755,1,4.42176814686815,4.60356081021264,1,TRUE
"823665","2026-08-29","Chicago White Sox","Minnesota Twins",111.710664664939,103.734075845261,1.00959526478726,1.0040864693565,1.00095750158897,1.00101230554519,1.00365064431341,0.99881803936848,9,9,4.8869791371305,4.63910323055122,0.98656591416522,0.998827925917903,1.00872901404748,1.0006888046999,6.8,5.4431712962963,3.93333333333333,5.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5301065880102,4.27244874764595,84.65,84.9,7,5,1.00195,1,5.13829180922914,5.0342150238439,1,TRUE
"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals",111.544790628092,96.4648282730688,1.00927160270043,1.00126928206774,0.992991327423866,1.00219753836965,1.00073427770805,1.00480212052326,9,9,4.11169068042918,3.85923907650919,0.996867723113023,0.983237021621181,0.990552264392544,1.01300619988585,6.8,5.08950617283951,2.4,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.82108131685166,4.1824169259724,89.85,74.55,8,7,0.997,1,4.72575907474125,4.11646012066328,1,TRUE
"824637","2026-08-29","Cincinnati Reds","Chicago Cubs",91.9128038023616,115.421982983214,0.997848820617384,1.02068065575242,0.997472709853556,0.999905009694058,0.999589546077129,0.998530945072107,9,9,4.66554081730437,3.75960478201418,1.00040072920494,0.996294528167696,1.00096625530999,0.999302928579809,5.37479871175523,5.54863123993559,5.66666666666667,5.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.54256713759214,3.89443163809524,82.65,84.375,9,5,0.99505,1,3.55246979500825,5.54960003004984,1,TRUE
"822770","2026-08-29","Seattle Mariners","Toronto Blue Jays",107.247077546773,89.1199256698995,1.00208408917414,1,0.997713127672944,1.00394572550471,1.0009558695495,0.995640942243373,9,9,4.15445144334644,3.70730299998806,1,1.0154668725924,1,0.995559454000151,5,5.51489898989899,,5.2,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.47357218454259,3.32171310810811,82.75,83.05,6,9,0.98425,1,3.86917822571419,3.52881013441903,1,TRUE
"823177","2026-08-29","Arizona Diamondbacks","San Francisco Giants",102.717285191447,95.2088099516677,1,1.00816921663957,1.00097802242395,1.00654023713404,0.998604919163087,1.0007165083928,9,9,5.42723041744552,4.15445144334644,1.00516004421341,1,1.02169451408013,1,5.60769980506823,5,5,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.6103647047047,4.16944833333333,85.375,82.475,8,6,0.98155,1,4.33338078811012,4.71737828241009,1,TRUE
"823176","2026-08-29","Arizona Diamondbacks","San Francisco Giants",94.0890312663964,102.168064987715,1,1,1,1,1,1,0,0,6.54883636703217,4.15445144334644,1.00940459243951,1,1.00365568682185,1,4.26296296296296,5,4.8,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.6103647047047,4.16944833333333,85.375,82.475,8,6,0.98155,1,3.96937671884309,5.25696641225342,1,TRUE
"822690","2026-08-29","Miami Marlins","Washington Nationals",107.787242094398,101.176322775688,1.00785430879942,0.993733960495673,1.00274187842785,0.996558822116576,1.004589352129,0.997738096453161,9,9,3.95306142296132,3.31417066477361,1.00173517227703,0.98956049382716,0.989097969958265,1.0007422256651,6.56030595813205,5.33059581320451,6.6,6.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.05177900240385,3.97688173043478,81.075,71.725,7,6,1.00555,1,4.08930447422537,4.28312933152115,1,TRUE
