"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824244","2026-07-25","Kansas City Royals","Detroit Tigers",96.1646772142579,98.368117398833,9,9,4.04583,2.97373,6.26666666666667,5.37777777777778,4.83653060943644,4.04014487196766,7,8,0.9877,1,3.44464973516775,4.52359447289383,1,TRUE
"822704","2026-07-25","Arizona Diamondbacks","Washington Nationals",100.676525224756,111.510176193078,9,9,6.62815,3.60048,3.8,5.86666666666667,3.60262002964427,4.93130052389706,8,6,1.0018,1,4.26592665457528,5.85472940905759,1,TRUE
"823197","2026-07-25","Los Angeles Angels","San Francisco Giants",99.2960076742535,105.207991629547,9,9,5.86251,4.41523,5.47619047619048,5.82456140350877,3.82296502744237,3.89210001628665,8,8,0.98248,1,4.28985051445846,5.58375426592018,1,TRUE
"824734","2026-07-25","Toronto Blue Jays","Boston Red Sox",97.1221284245756,102.966827394751,9,9,2.51793,3.42483,5.7962962962963,5.64814814814815,3.30413846424975,3.58847188369153,8,8,0.98905,1,3.48039358630695,3.06679802948237,1,TRUE
"823841","2026-07-25","San Diego Padres","Miami Marlins",93.5746927234261,109.933598936296,9,9,4.82735,3.95763,5.47916666666667,5.3921568627451,3.61126039309684,4.1440711781889,8,9,1.01704,1,3.98250913323105,5.27086789922331,1,TRUE
"823435","2026-07-25","New York Yankees","Philadelphia Phillies",104.017324581069,93.2841560820799,9,9,3.83197,3.3165,5.3859649122807,6.5,3.62362126959248,3.46607988771466,8,8,0.99637,1,3.61762409864843,3.70697082254788,1,TRUE
"822948","2026-07-25","Cleveland Guardians","Tampa Bay Rays",94.0111742970882,107.166188464259,9,9,4.40752,3.87816,5.66666666666667,5.85964912280702,3.51709788511749,3.57610863874346,8,6,1,1,3.74521473682956,4.74802025143374,1,TRUE
"823355","2026-07-25","Chicago Cubs","Pittsburgh Pirates",110.562326160944,109.044904178398,9,9,4.21411,3.03477,5.75,5.49206349206349,4.07004697033898,3.76323115017878,5,6,0.99688,1,3.79764045896459,4.81846001011774,1,TRUE
"824811","2026-07-25","Atlanta Braves","Baltimore Orioles",106.725529553129,116.015194137192,9,9,4.2697,3.93154,5.71929824561404,5.70833333333333,3.46105518925519,3.70679709599028,8,8,0.99994,1,4.26457567056741,4.98892537851676,1,TRUE
"823679","2026-07-25","Athletics","Minnesota Twins",105.326769543606,102.531581731569,9,9,4.4563,5.4281,5,6.5,4.48301285502959,4.12045229919679,7,5,1.00393,1,5.67424881872076,4.91504479935416,1,TRUE
"824571","2026-07-25","Houston Astros","Chicago White Sox",108.414237906491,108.239356240867,9,9,4.67539,3.57774,5,6.5,4.11198098788444,3.46660015111695,9,7,0.98977,1,3.96250929528521,5.04142827939342,1,TRUE
"823758","2026-07-25","Colorado Rockies","Milwaukee Brewers",93.9136952652031,107.198428555701,9,9,5.38385,4.90688,4.69047619047619,5.13333333333333,4.47648011052632,3.49030032104637,7,6,0.98731,1,4.14480631722394,5.5894247606779,1,TRUE
"823600","2026-07-25","Los Angeles Dodgers","New York Mets",120.273533303938,88.9575299750903,9,9,3.22127,3.31619,6.5,5.66666666666667,3.10632831538462,3.63161088377724,7,7,0.99277,1,4.25608679081161,3.0004443218644,1,TRUE
"823027","2026-07-25","Cincinnati Reds","St. Louis Cardinals",84.5352543551629,99.6504827858989,9,9,3.58615,4.02836,5.44444444444444,5.54385964912281,4.54667846264368,4.4047236402439,8,7,0.99901,1,3.7348182528643,4.20713713188466,1,TRUE
"822869","2026-07-25","Seattle Mariners","Texas Rangers",105.010223750149,106.345541499129,9,9,3.55469,4.01353,5.80701754385965,6.07017543859649,3.73722059618442,3.72543491071429,7,8,1.02313,1,4.39441308658871,4.18914640406267,1,TRUE
